iter	Passed	Remaining
318	22688	44878
319	22755	44799
320	22822	44720
321	22889	44642
322	22965	44579
323	23050	44535
324	23119	44460
325	23190	44388
326	23275	44343
327	23361	44300
328	23439	44242
329	23504	44160
330	23569	44076
331	23633	43992
332	23695	43905
333	23759	43819
334	23827	43742
335	23899	43673
336	23983	43625
337	24067	43578
338	24136	43503
339	24201	43420
340	24270	43345
341	24339	43269
342	24414	43206
343	24496	43153
344	24560	43069
345	24628	42992
346	24744	43000
347	24858	43002
348	24976	43011
349	25092	43015
350	25177	42966
351	25258	42910
352	25335	42848
353	25415	42790
354	25497	42734
355	25577	42676
356	25656	42617
357	25735	42556
358	25815	42498
359	25903	42453
360	25984	42395
361	26068	42343
362	26148	42284
363	26225	42219
364	26309	42166
365	26395	42116
366	26482	42069
367	26571	42023
368	26650	41961
369	26730	41901
370	26814	41847
371	26895	41789
372	26978	41733
373	27060	41675
374	27143	41620
375	27224	41560
376	27307	41505
377	27379	41431
378	27455	41364
379	27535	41303
380	27606	41229
381	27682	41161
382	27761	41098
383	27849	41049
384	27932	40991
385	28020	40941
386	28100	40879
387	28178	40815
388	28262	40759
389	28351	40709
390	28443	40665
391	28528	40609
392	28605	40542
393	28684	40478
394	28768	40421
395	28844	40353
396	28924	40290
397	29010	40235
398	29092	40175
399	29170	40109
400	29251	40047
401	29322	39971
402	29400	39906
403	29478	39839
404	29553	39769
405	29629	39700
406	29710	39637
407	29778	39558
408	29857	39493
409	29941	39435
410	30023	39373
411	30101	39306
412	30179	39240
413	30256	39172
414	30339	39112
415	30416	39043
416	30491	38973
417	30577	38916
418	30656	38851
419	30740	38791
420	30819	38725
421	30894	38654
422	30980	38597
423	31061	38533
424	31140	38468
425	31218	38399
426	31294	38330
427	31369	38259
428	31451	38195
429	31536	38137
430	31607	38060
431	31684	37991
432	31765	37927
433	31844	37861
434	31918	37788
435	32003	37729
436	32089	37669
437	32165	37600
438	32245	37534
439	32321	37464
440	32402	37399
441	32485	37336
442	32572	37278
443	32645	37204
444	32711	37121
445	32778	37041
446	32847	36962
447	32942	36912
448	33018	36842
449	33090	36766
450	33160	36690
451	33236	36619
452	33308	36544
453	33375	36462
454	33441	36381
455	33504	36296
456	33570	36215
457	33638	36135
458	33710	36061
459	33779	35982
460	33847	35902
461	33924	35834
462	33999	35761
463	34078	35693
464	34143	35612
465	34212	35533
466	34277	35451
467	34354	35382
468	34429	35309
469	34501	35235
470	34573	35160
471	34636	35077
472	34703	34997
473	34768	34915
474	34833	34833
475	34900	34753
476	34987	34694
477	35067	34627
478	35140	34553
479	35208	34474
480	35272	34392
481	35346	34319
482	35410	34237
483	35475	34155
484	35536	34071
485	35604	33993
486	35675	33917
487	35743	33839
488	35814	33763
489	35884	33687
490	35963	33619
491	36047	33556
492	36119	33481
493	36181	33398
494	36245	33316
495	36312	33238
496	36393	33171
497	36473	33104
498	36543	33028
499	36610	32949
500	36684	32877
501	36751	32798
502	36814	32716
503	36886	32641
504	36960	32569
505	37038	32499
506	37107	32423
507	37180	32350
508	37244	32269
509	37307	32186
510	37373	32107
511	37443	32031
512	37507	31951
513	37573	31871
514	37639	31792
515	37704	31713
516	37771	31634
517	37839	31557
518	37914	31485
519	38000	31423
520	38079	31354
521	38148	31279
522	38215	31200
523	38283	31123
524	38356	31050
525	38434	30981
526	38508	30909
527	38577	30832
528	38642	30753
529	38704	30671
530	38770	30592
531	38835	30513
532	38912	30443
533	38991	30375
534	39068	30305
535	39134	30226
536	39201	30149
537	39269	30072
538	39336	29995
539	39405	29918
540	39475	29843
541	39540	29765
542	39604	29685
543	39671	29608
544	39740	29531
545	39808	29455
546	39879	29380
547	39962	29315
548	40039	29245
549	40102	29165
550	40170	29088
551	40237	29011
552	40334	28956
553	40426	28896
554	40510	28832
555	40587	28761
556	40659	28687
