iter	MultiClassOneVsAll
106	-0.4156612426
107	-0.4153185956
108	-0.4149092205
109	-0.4146808153
110	-0.4143786739
111	-0.4139951531
112	-0.4137027313
113	-0.4132950061
114	-0.4130147132
115	-0.4126022666
116	-0.4123614696
117	-0.4120411078
118	-0.4117183911
119	-0.4113621427
120	-0.4110871432
121	-0.4108164212
122	-0.4104739014
123	-0.4102825147
124	-0.4099635608
125	-0.4097577518
126	-0.4094238901
127	-0.4091011398
128	-0.4088859804
129	-0.4085650345
130	-0.4083222623
131	-0.4079867467
132	-0.4077620978
133	-0.4074680051
134	-0.4072735554
135	-0.4070788599
136	-0.4067896857
137	-0.406525966
138	-0.4062752041
139	-0.4060150306
140	-0.4057729671
141	-0.4055849136
142	-0.4053185701
143	-0.4049871459
144	-0.4047619427
145	-0.4045431265
146	-0.4043803716
147	-0.4041408219
148	-0.4038736629
149	-0.4036681109
150	-0.4035005036
151	-0.4032753753
152	-0.4030714964
153	-0.4028976006
154	-0.4026863646
155	-0.4024923896
156	-0.4022120538
157	-0.4020238546
158	-0.4018452935
159	-0.4016413432
160	-0.4014503842
161	-0.401255234
162	-0.4010836559
163	-0.4008046811
164	-0.4005816971
165	-0.4003442532
166	-0.400064549
167	-0.3998589212
168	-0.3996745355
169	-0.3994860109
170	-0.399277193
171	-0.3990948748
172	-0.3989046199
173	-0.3987664025
174	-0.3985535098
175	-0.398384586
176	-0.3982048353
177	-0.3980139678
178	-0.3978730892
179	-0.3977279077
180	-0.3975733631
181	-0.3974629515
182	-0.3973009302
183	-0.3971551611
184	-0.39704664185185	-0.39683568186186	-0.39659860187187	-0.3964015188	188	-0.3962049189189	-0.39601614190	-0.3923754021
191	-0.3921842037
192	-0.3920101726
193	-0.391828834
194	-0.3916964047
195	-0.3915462191
196	-0.3914057319
197	-0.3912596272
198	-0.3911059829
199	-0.3909966255
200	-0.3908206219
201	-0.3906633507
202	-0.3905037727
203	-0.3903358949
204	-0.3901690146
205	-0.3899368157
206	-0.3896954398
207	-0.3895443462
208	-0.3894323529
209	-0.389293375
210	-0.3891678902
211	-0.3889620041
212	-0.3888183478
213	-0.3887120683
214	-0.388573512
215	-0.3883926872
216	-0.388248832
217	-0.3880951787
218	-0.3879471795
219	-0.3878262979
220	-0.3877005961
221	-0.3875367566
222	-0.3873992449
223	-0.3872846696
224	-0.3872081219
225	-0.3870424903
226	-0.3868285625
227	-0.3866791941
228	-0.3865469493
229	-0.3863993974
230	-0.3862093239
231	-0.3860937582
232	-0.3859626007
233	-0.3858494437
234	-0.3856906146
235	-0.3855894412
236	-0.3854223434
237	-0.3853408718
238	-0.3851963441
239	-0.3850664509
240	-0.3849221275
241	-0.3846911051
242	-0.3845808542
243	-0.3844233968
244	-0.3842773356
245	-0.3841446209
246	-0.3840452748
247	-0.3839081518
248	-0.383751644
249	-0.3835795919
250	-0.3834928004
251	-0.3833289002
252	-0.3831932493
253	-0.3830976166
254	-0.3830096592
255	-0.3828838319
256	-0.3827855989
257	-0.3826354299
258	-0.382555433
259	-0.3824586846
260	-0.3823321992
261	-0.3821977496
262	-0.3821218535
263	-0.3820291431
264	-0.3818675112
265	-0.3817623107
266	-0.3816161391
267	-0.3815297903
268	-0.3814204568
269	-0.3812829181
270	-0.3811368987
271	-0.3809735277
272	-0.3808496361
273	-0.38072893
274	-0.3805920551
275	-0.3804332835
276	-0.3803181801
277	-0.3801866547
278	-0.3800799674
279	-0.3800089504
280	-0.3798798241
281	-0.379737526
282	-0.3796073517
283	-0.3795011582
284	-0.3793559785
285	-0.3792186392
286	-0.379081237
287	-0.3789168813
288	-0.3787433094
289	-0.3786313594
290	-0.3784537239
291	-0.3783418618
292	-0.3781362674
293	-0.3779932586
294	-0.3779007028
295	-0.3777926848
296	-0.3776997889
297	-0.3775474598
298	-0.3774439735
299	-0.3773647987
300	-0.3772623177
301	-0.3770292097
302	-0.3768989274
303	-0.3767837392
304	-0.3767030499
305	-0.3765641624
306	-0.3764148375
307	-0.376267602
308	-0.3761713474
309	-0.3760865846
310	-0.3759776697
311	-0.3758695823
312	-0.3758072145
313	-0.3757009848
314	-0.3755539869
315	-0.3754411757
316	-0.3752856752
317	-0.3751378679
318	-0.3750129865
319	-0.3749289361
320	-0.3748253349
321	-0.3747522849
322	-0.3746562625
323	-0.3744927647
324	-0.3743511932
325	-0.374285265
326	-0.374201154
327	-0.3740931925
328	-0.3739666761
329	-0.3738392931
330	-0.3736902279
331	-0.3735425858
332	-0.3734142968
333	-0.3733051008
334	-0.3732237007
335	-0.3731461867
336	-0.3730818639
337	-0.3729298518
338	-0.3727777682
339	-0.372691044
340	-0.3725259451
341	-0.372380334
342	-0.3722374671
343	-0.3721453327
344	-0.3719712631
345	-0.3718867851
346	-0.3717700486
347	-0.3716102938
348	-0.3715098417
349	-0.3713937918
350	-0.3712547637
351	-0.3711335812
352	-0.3710232768
353	-0.3709260673
354	-0.3708286553
355	-0.3707415518
356	-0.3706119374
357	-0.3704879753
358	-0.3703983906
359	-0.3702171819
360	-0.3701229853
361	-0.3700058136
362	-0.36991178
363	-0.3698281117
364	-0.3697247282
365	-0.3696204477
366	-0.3694693065
367	-0.3694097102
368	-0.3693048225
369	-0.3691965809
370	-0.3690915519
371	-0.3690154088
372	-0.3689087748
373	-0.3687871991
374	-0.3686723186
375	-0.368610754
376	-0.36850109
377	-0.3683684208
378	-0.3682529349
379	-0.3681471402
380	-0.368073265
381	-0.3680095402
382	-0.3678794501
383	-0.3677285717
384	-0.367629414
385	-0.3675081368
386	-0.3674113614
387	-0.3672877724
388	-0.367200717
389	-0.3670848804
390	-0.3670162068
391	-0.3668867786
392	-0.3668256181
393	-0.3667347846
394	-0.3666431143
395	-0.3665530198
396	-0.3664518496
397	-0.3663317151
398	-0.3662097914
399	-0.3661036604
400	-0.3660042623
401	-0.3659172536
402	-0.3658134357
403	-0.3657035202
404	-0.3656160478
405	-0.3655019807
406	-0.3654310656
407	-0.3653117605
408	-0.3652652725
409	-0.3651842029
410	-0.3651034803
411	-0.3650689218
412	-0.3649805061
413	-0.3648761242
414	-0.3647230174
415	-0.364653367
416	-0.3645578281
417	-0.364475649
418	-0.3644257662
419	-0.3642701195
420	-0.3641694751
421	-0.3640682003
422	-0.3639963865
423	-0.3638718779
424	-0.3637945498
425	-0.3637398197
426	-0.3636305797
427	-0.3635373001
428	-0.3634531031
429	-0.3633370505
430	-0.3632451282
431	-0.3631369409
432	-0.3629679805
433	-0.3628695118
434	-0.3627726833
435	-0.3626677876
436	-0.3625689996
437	-0.3624359932
438	-0.3623696294
439	-0.3622715968
440	-0.3622108222
441	-0.3620638102
442	-0.3619844707
443	-0.3619160272
444	-0.3618024754
445	-0.3616626746
446	-0.3616006298
447	-0.3614584892
448	-0.3613846375
449	-0.3612881647
450	-0.3612238628
451	-0.3611252078
452	-0.361028195
453	-0.3609577485
454	-0.3608788003
455	-0.360802444
456	-0.3607542493
457	-0.3605963617
458	-0.3604624882
459	-0.360338637
460	-0.3602633702
461	-0.3602000201
462	-0.3601231385
463	-0.3600610989
464	-0.3599893719
465	-0466	-0.36173466	-0467	-0.36163467	-0.3597105247
468	-0469	-0.36148469	-0470	-0.36142470	-471	-0.361341471	-472	-0.3612613014
473	-0.361174473	-474	-0.3611036494
475	-0.3609838426
476	-0.3609388228
477	-0.3608322643
478	-0.3607267693
479	-0.3605663134
480	-0.3604954448
481	-0.360396595
482	-0.3602943392
483	-0.360202966
484	-0.3601179141
485	-0.3600501524
486	-0.3599852434
487	-0.3598533954
488	-0.3597499248
489	-0.3596919798
490	-0.3595923402
491	-0.3594911397
492	-0.3594190719
493	-0.3593442574
494	-0.3592284985
495	-0.3591697457
496	-0.3590665391
497	-0.358936414
498	-0.3588273932
499	-0.3587659872
500	-0.3586543209
501	-0.3585591065
502	-0.3583816245
503	-0.3582769768
504	-0.3582039159
505	-0.358129481
506	-0.358047871
507	-0.3579796049
508	-0.3579009061
509	-0.3578360296
510	-0.3577849171
511	-0.3577035061
512	-0.3576302415
513	-0.3575465225
514	-0.3574564396
515	-0.3573641238
516	-0.3573081497
517	-0.3572418875
518	-0.3571361829
519	-0.3570060857
520	-0.3569151918
521	-0.3568269936
522	-0.3567304363
523	-0.3566020897
524	-0.3564755685
525	-0.3563827155
526	-0.3562808328
527	-0.356248436
528	-0.3561736464
529	-0.3561191528
530	-0.3560132247
531	-0.3559174686
532	-0.35584136
533	-0.355781572
534	-0.3557035525
535	-0.3556296337
536	-0.355524059
537	-0.3554353378
538	-0.3553758079
539	-0.3552958758
540	-0.3552004968
541	-0.355130094
542	-0.3550227486
543	-0.3549555964
544	-0.3548512727
545	-0.3547406829
546	-0.3546439949
547	-0.3545675562
548	-0.3544983173
549	-0.3543928301
550	-0.3543341683
551	-0.3542212512
552	-0.354138738
553	-0.3540600905
554	-0.3539706012
555	-0.3539065886
556	-0.3538353756
557	-0.3537431213
558	-0.3536318635
559	-0.3535753599
560	-0.3535142544
561	-0.3534570361
562	-0.3533310138
563	-0.3532611623
564	-0.3531962402
565	-0.3531367828
566	-0.3530294128
567	-0.3529223865
568	-0.3528697794
569	-0.3527700835
570	-0.3526844711
571	-0.3526183942
572	-0.3525545345
573	-0.3524575558
574	-0.3523202128
575	-0.3522523416
576	-0.3521981489
577	-0.352122563
578	-0.3520451758
579	-0.3519612629
580	-0.3518910477
581	-0.3517955605
582	-0.3516706644
583	-0.351602458
584	-0.3515281284
585	-0.3514186001
586	-0.3513203532
587	-0.3512687456
588	-0.351124231
589	-0.3510442395
590	-0.350945842
591	-0.3508423936
592	-0.3507274427
593	-0.3506168735
594	-0.3505597805
595	-0.3504892736
596	-0.3504297343
597	-0.3503042139
598	-0.3502470345
599	-0.3501948371
600	-0.3501155292
601	-0.3499920135
602	-0.3498989515
603	-0.3498306332
604	-0.3497167028
605	-0.3496542114
606	-0.3495782632
607	-0.3495041685
608	-0.3493939331
609	-0.349326517
610	-0.3492212044
611	-0.3491578636
612	-0.349080135
613	-0.3489857951
614	-0.3488932332
615	-0.3488199321
616	-0.3487456743
617	-0.3486750136
618	-0.3486073893
619	-0.3484471613
620	-0.3483696288
621	-0.3483091118
622	-0.3482238523
623	-0.3481384099
624	-0.3480230102
625	-0.3479380964
626	-0.3478067235
627	-0.3477588665
628	-0.3477088594
629	-0.3476230069
630	-0.3475490333
631	-0.3474635752
632	-0.3473113926
633	-0.3472555003
634	-0.3471651059
635	-0.3470889759
636	-0.3469762125
637	-0.3469297826
638	-0.3468757767
639	-0.346815645
640	-0.3467462212

641	-0.3448846522
642	-0.3448193651
643	-0.3447354922
644	-0.3446709984
645	-0.344622377
646	-0.3445531661
647	-0.3445109455
648	-0.3444366129
649	-0.3443837688
650	-0.344276733
651	-0.3441550499
652	-0.344085757
653	-0.3440249821
654	-0.3439622378
655	-0.3438998504
656	-0.343850997
657	-0.343828162
658	-0.3437031399
659	-0.3436506546
	-0.3464825563
660	-0.34661	-0.34661	-0.34662	-0.34662	-0.3462457132
663	-0.34664	-0.34664	-0.3665	-0.345665	-0.3666	-0.345666	-0.3667	-0.345667	-0.3668	-0.345668	-0.3669	-0.345669	-0.3670	-0.344670	-0.3671	-0.34671	-0.3672	-0.34672	-0.34673	-0.3447415748
674	-0.3446513596
675	-0.3445149814
676	-0.3444488076
677	-0.3443966998
678	-0.3442973169
679	-0.3442141268
680	-0.3441659998
681	-0.3441304446
682	-0.3440654957
683	-0.3439877545
684	-0.3439229883
685	-0.3438557287
686	-0.3437678066
687	-0.3436484125
688	-0.3436146956
689	-0.3435838921
690	-0.3435251516
691	-0.3434416152
692	-0.3433382109
693	-0.3432651055
694	-0.3431640472
695	-0.3430854941
696	-0.3429767592
697	-0.3428946186
698	-0.3428070415
699	-0.3427101305
700	-0.3426526946
701	-0.3426008675
702	-0.34252382
703	-0.3424352686
704	-0.3423606317
705	-0.342307306
706	-0.3422047952
707	-0.3421194417
708	-0.3420455384
709	-0.3419814512
710	-0.3419004338
711	-0.3418449232
712	-0.3417504447
713	-0.3416002512
714	-0.3415094391
715	-0.3414179092
716	-0.3413698109
717	-0.341311568
718	-0.3412011033
719	-0.3411278864
720	-0.341025116
721	-0.3409236323
722	-0.3408530903
723	-0.340784118
724	-0.3406958009
725	-0.3406442613
726	-0.340566777
727	-0.3405188891
728	-0.3404237002
729	-0.3403584056
730	-0.340289199
731	-0.3402281034
732	-0.3401438423
733	-0.3400337349
734	-0.3399842396
735	-0.3398904688
736	-0.3398183169
737	-0.3397221443
738	-0.3396465758
739	-0.3395359859
72767
740	-0.3401145941
741	-0.3400162912
742	-0.3399178937
743	-0.3398293638
744	-0.339741644
745	-0.3396961231
746	-0.3396200624
747	-0.3395280389
748	-0.3394306437
749	-0.3393935562
0.3381173168
751	-0.338042212
752	-0.3379813852
753	-0.3378840474
754	-0.3378097391
755	-0.3377723259
756	-0.3377047503
757	-0.3376190787
758	-0.3375669752
759	-0.3374545881
760	-0.3373858546
761	-0.3373139719
762	-0.337275472
763	-0.3371709516
764	-0.3370970481
765	-0.3370458799
766	-0.3370034418
767	-0.3369604649
768	-0.3369031739
769	-0.3368230882
770	-0.3367637885
771	-0.3367113228
772	-0.3366880649
773	-0.3366292393
774	-0.3365778193
775	-0.3364521319
776	-0.3363958298
777	-0.3363450433
778	-0.3362425756
779	-0.3361765594
780	-0.3361014605
781	-0.3360107857
782	-0.3359474065
783	-0.3358345061
784	-0.3357707623
785	-0.3357174728
786	-0.3356400777
787	-0.3355894429
788	-0.3354992547
789	-0.3354265813
790	-0.3353798212
791	-0.3352722564
792	-0.3352231265
793	-0.3351628279
794	-0.3350846966
795	-0.3350195145
796	-0.334944987
797	-0.3348955446
798	-0.3347678151
799	-0.334662357
800	-0.334566592
801	-0.3344359602
802	-0.3343721563
803	-0.334301912
804	-0.3342266282
805	-0.3341516054
806	-0.3340437924
807	-0.3339538622
808	-0.333864919
809	-0.3338119909
810	-0.3337480576
811	-0.3336608963
812	-0.3335828189
813	-0.3335294052
814	-0.3334654244
815	-0.3333690294
816	-0.3332423243
817	-0.3331645843
818	-0.3331253008
819	-0.3330847879
820	-0.333021359
821	-0.3329779684
822	-0.3328997946
823	-0.3327718552
824	-0.3326856015
825	-0.3326420796
826	-0.3326050582
827	-0.3325277444
828	-0.332470897
829	-0.3324058378
830	-0.3323432615
830	-0.3307825512
831	-0.3307020167
832	-0.3306180077
833	-0.3305757873
834	-0.3305229925
835	-0.3304556512
836	-0.3303946029
837	-0.3303484841
838	-0.3302765053
839	-0.3301884279
840	-0.3301350214
841	-0.3300692557
842	-0.3299587588
843	-0.329877233
844	-0.3297670127
845	-0.3297025168
846	-0.3296420153
847	-0.3295442566
848	-0.3294974909
849	-0.329444718
850	-0.3293621409
851	-0.3292879563
852	-0.3292150592
853	-0.3291296879
854	-0.3290269008
855	-0.3289696843
856	-0.3288744947
857	-0.3288083072
858	-0.3287581846
859	-0.328692327
860	-0.3286443948
861	-0.3285690619
862	-0.3284866602
863	-0.3284315971
864	-0.3283817734
865	-0.3283093423
866	-0.3282191195
867	-0.3281664981
868	-0.3281284009
869	-0.3280717243
870	-0.3280217037
871	-0.3279513311
872	-0.3278637325
873	-0.3278248135
874	-0.3277311705
875	-0.3276606115
876	-0.3276118133
877	-0.3275363117
878	-0.327473268
879	-0.3273693877
880	-0.3272854211
881	-0.327187379
882	-0.3271028902
883	-0.3270489782
884	-0.3270023871
885	-0.326930217
886	-0.3268904393
887	-0.3268280756
888	-0.3267434485
889	-0.3266937759
890	-0.3266163166
891	-0.3265574202
892	-0.3264594924
893	-0.326377467
894	-0.3263215747
895	-0.3262432177
896	-0.3262120354
897	-0.3261447575
898	-0.3260953532
899	-0.3260033676
900	-0.3259513304
901	-0.3258772573
902	-0.3258090696
903	-0.3257298266
904	-0.3256729925
905	-0.3256099428
906	-0.3255530125
907	-0.3254843626
908	-0.3254018865
909	-0.3253240272
910	-0.3252826032
911	-0.3252416975
912	-0.3251659991
913	-0.3251254833
914	-0.3250377897
915	-0.3249755292
916	-0.3249088692
917	-0.3248606642
918	-0.3247789609
919	-0.3247163589
920	-0.3246305423
921	-0.3245971827
922	-0.3245109274
923	-0.3244289591
924	-0.3243752134
3264791774
926	-0.3264267811
927	-0.3263881004
928	-0.3263476811
929	-0.3262971703
930	-0.3261601915
931	-0.3260864758
932	-0.3260013811
933	-0.3259198378
934	-0.3258733309
935	-0.3258004209
936	-0.325714907
937	-0.3256283951
938	-0.3255944541
939	-0.3255406574
940	-0.3254688828
941	-0.325408166
942	-0.3253593573
943	-0.3252799931
944	-0.3252338868
945	-0.3251776331
946	-0.325062955
947	-0.3249786879
948	-0.3249050767
949	-0.324872229
950	-0.3247744117
951	-0.3247107846
952	-0.3246705108
953	-0.3246319509
954	-0.324561045
955	-0.324518703
956	-0.3244105126
957	-0.3243081416
958	-0.3242461866
959	-0.3242006803
960	-0.3240790968
961	-0.3240361395
962	-0.3239810821
963	-0.3239014683
964	-0.3238544248
965	-0.3238016576
966	-0.3237264745
967	-0.3236494617
968	-0.3235921838
969	-0.3235322651
970	-0.323402828
971	-0.3233573722
972	-0.3233027374
973	-0.3232279269
974	-0.3231620136
975	-0.3231028349
976	-0.3230315222
977	-0.3229936017
978	-0.32296479
979	-0.3229177854
980	-0.3228533867
981	-0.3227970691
982	-0.3227358573
983	-0.3226729685
984	-0.3225948564
985	-0.3225428818
986	-0.322496072
987	-0.3224378227
988	-0.3223447038
989	-0.3222614288
990	-0.3221889913
991	-0.3221591526
992	-0.322088339
993	-0.3220364658
	-0.3225288064
995	-0.322434401
996	-0.3224052152
997	-0.3223564448
998	-0.3223136221
999	-0.3222523336
