iter	Logloss	F1
411	0.4920423863	0.7023670935
412	0.4920541469	0.7023670935
413	0.4919390063	0.7031857032
414	0.4918888036	0.7026397516
415	0.4918331554	0.7021359223
416	0.4918498058	0.7015503876
417	0.4918197125	0.702094647
418	0.4915939917	0.7007751938
419	0.4915469453	0.7007751938
420	0.4915081881	0.7013188518
421	0.4914718771	0.7013188518
422	0.4914852154	0.7018224118
423	0.4914845466	0.7018224118
424	0.4915249136	0.7018224118
425	0.4915307963	0.7018224118
426	0.4914798772	0.7023670935
427	0.4913674355	0.701863354
428	0.4913330854	0.7016317016
429	0.4914194546	0.700814901
430	0.4914142499	0.7007751938
431	0.4914097059	0.7010869565
432	0.4914359146	0.7005430566
433	0.4913947779	0.7007751938
434	0.4912124859	0.7012785742
435	0.4911344542	0.7028283611
436	0.4911591245	0.7033734005
437	0.4911588223	0.7023670935
438	0.4910888973	0.7025979062
439	0.4910094008	0.7036032546
440	0.4910384804	0.7026397516
441	0.4910420514	0.7015503876
442	0.4910520245	0.7018224118
443	0.4910868389	0.7023255814
444	0.4910086776	0.7022841657
445	0.4909782862	0.7015098722
446	0.4909566973	0.7020123839
447	0.490943678	0.7018224118
448	0.4908784649	0.7023255814
449	0.4908458738	0.7023255814
450	0.4908862394	0.7023255814
451	0.490840668	0.7033734005
452	0.4908059022	0.7028283611
453	0.4908325088	0.7036032546
454	0.4908114589	0.7033307514
455	0.4907863197	0.7033734005
456	0.4907372559	0.7018224118
457	0.4906205767	0.7025979062
458	0.4905686625	0.7033307514
459	0.4904481107	0.7038327526
460	0.490411296	0.704879938
461	0.4903484227	0.7049243893
462	0.4901933404	0.705973623
463	0.4901639625	0.7054263566
464	0.4902162957	0.7056998837
465	0.4901347222	0.705973623
466	0.4900831876	0.7046511628
467	0.4900423663	0.7056545314
468	0.4900920978	0.7051530415
469	0.4901446808	0.7056545314
470	0.4901567083	0.7059279349
471	0.4901861796	0.7053813395
472	0.4902525757	0.7059279349
473	0.4902180684	0.7064291247
474	0.4901515249	0.7064291247
475	0.4902275737	0.707203718
476	0.4902402215	0.7069299264
477	0.4901571156	0.706155633
478	0.4901623522	0.706155633
479	0.4901400903	0.7061098221
480	0.4900584464	0.7063369397
481	0.4899880598	0.7061098221
482	0.4899843606	0.7061098221
483	0.489892668	0.7066099729
484	0.489889195	0.7068832173
485	0.4897319404	0.7066563467
486	0.489699288	0.7066563467
487	0.4896924354	0.7071566731
488	0.4896850701	0.7079783114
489	0.4895856842	0.7082043344
490	0.4896158484	0.7079783114
491	0.4896119797	0.7079783114
492	0.4896227434	0.7084785134
493	0.4896217007	0.7084785134
494	0.4896058725	0.7089292617
495	0.489634578	0.7089292617
496	0.4896125028	0.7084785134
497	0.489662088	0.7082043344
498	0.4895758798	0.7082043344
499	0.4895116535	0.7082043344
500	0.4894578478	0.7079303675
501	0.4894806232	0.7083816145
502	0.4895096545	0.7073830692
503	0.4895331279	0.7076091155
504	0.4894178426	0.7071097372
505	0.489400226	0.7076091155
506	0.4894473925	0.7070629101
507	0.4892661075	0.7078348128
508	0.4891290894	0.7078348128
509	0.4890772457	0.7081081081
510	0.4890198276	0.7075617284
511	0.489010517	0.7083333333
512	0.4890275984	0.7083333333
513	0.4889015138	0.7075617284
514	0.4888190996	0.7075617284
515	0.4888702211	0.7065175472
516	0.4888369096	0.708060162
517	0.4888736357	0.7067901235
518	0.4888963256	0.7072888546
519	0.4887981602	0.7072888546
520	0.4887415415	0.7070161912
521	0.4888385035	0.7072888546
522	0.4888548116	0.7070629101
523	0.4888294665	0.7070629101
524	0.4888923205	0.7060185185
525	0.4888515633	0.7052916184
526	0.4888041623	0.7052916184
527	0.4887684719	0.7057915058
528	0.4888464033	0.705019305
529	0.4888206367	0.705019305
530	0.488815512	0.7055191046
531	0.4887328861	0.7052469136
532	0.4886748085	0.7055191046
533	0.4886375129	0.7062910073
534	0.4886011111	0.7060185185
535	0.48852834	0.7039752991
536	0.4885513319	0.7037466203
537	0.4885510747	0.7052469136
538	0.4884759849	0.7032457496
539	0.4884532464	0.7040185471
540	0.4884762558	0.7039752991
541	0.4884796974	0.7039752991
542	0.4885305551	0.7022016222
543	0.4885464615	0.7034749035
544	0.488576605	0.7027027027
545	0.4885181256	0.7042036251
546	0.488513492	0.7036608863
547	0.4885629949	0.7041602465
548	0.4885623394	0.7033898305
549	0.48865898	0.7026194145
550	0.4886366895	0.7031189834
551	0.4886068438	0.7031189834
552	0.488635377	0.7031189834
553	0.4885617702	0.7036181678
554	0.4885780666	0.7036181678
555	0.4885943875	0.7033474413
556	0.4886108722	0.7036181678
557	0.4886258763	0.7025779146
558	0.488587457	0.7025779146
559	0.4885989625	0.7018489985
560	0.4885952589	0.7028901734
561	0.4886156777	0.7031611411
562	0.4886774715	0.7021194605
563	0.4886401174	0.7023901311
564	0.488568175	0.7023901311
565	0.4886496019	0.7031189834
566	0.4885776887	0.7031189834
567	0.4886299437	0.7031189834
568	0.488540993	0.7033898305
569	0.4884027297	0.7028901734
570	0.4883459903	0.7036608863
571	0.4883005514	0.7036608863
572	0.488299153	0.7033898305
573	0.4883386749	0.7031189834
574	0.4882933369	0.7028901734
575	0.4882728527	0.7026610104
576	0.4883012717	0.7031611411
577	0.4882452603	0.7036608863
578	0.4882418428	0.7033898305
579	0.4881963179	0.7026194145
580	0.4881877305	0.7023488641
581	0.4881417128	0.7018489985
582	0.4882004277	0.7023488641
583	0.4882337956	0.701889703
584	0.4882371115	0.7023901311
585	0.4882797642	0.7021604938
586	0.4882566162	0.7021604938
587	0.4881909963	0.7021604938
588	0.4881815267	0.7021604938
589	0.4881547676	0.7021604938
590	0.4881683878	0.7026194145
591	0.4881230113	0.7023488641
592	0.4880237962	0.7020785219
593	0.4879557641	0.7015384615
594	0.4879590975	0.7015384615
595	0.4879513219	0.7018083878
596	0.487942421	0.7018083878
597	0.4879420823	0.7023488641
598	0.4878795787	0.7028483449
599	0.4878478626	0.7025779146
600	0.4878934307	0.7025779146
601	0.4878970385	0.7033474413
602	0.4879230709	0.7035755479
603	0.4878854644	0.7030769231
604	0.4878885344	0.7030769231
605	0.4877717448	0.7023076923
606	0.4876995289	0.7020785219
607	0.4877380489	0.7018083878
608	0.4877057307	0.7028483449
609	0.4877086252	0.7028483449
610	0.4875949418	0.7023488641
611	0.4875708897	0.7033474413
612	0.487593204	0.7033474413
613	0.4876522153	0.7023488641
614	0.4875877099	0.7023488641
615	0.4875295166	0.7038891028
616	0.4875299214	0.7038891028
617	0.4875327129	0.7036608863
618	0.4875122013	0.7046592222
619	0.4875194405	0.7048864948
620	0.4875593579	0.7041169681
621	0.487566449	0.7041169681
622	0.4875753294	0.7041169681
623	0.4876303828	0.7041169681
624	0.4876049769	0.7046153846
625	0.4876469057	0.7051578137
626	0.487662999	0.7051578137
627	0.4876475525	0.7043879908
628	0.4876403202	0.7051578137
629	0.4876888396	0.7041602465
630	0.487738951	0.7041602465
631	0.487685124	0.7038891028
632	0.4877478297	0.7043879908
633	0.4877463468	0.7043879908
634	0.4876952608	0.7048864948
635	0.4876954408	0.7049306626
636	0.4876936031	0.7049306626
637	0.4876848898	0.7049306626
638	0.4876715946	0.70438799086639	0.4876852077	0.70388910264640	0.4876828952	0.70388910264641	0.4876535173	0.7033898642	642	0.4876391064	0.7043879643	643	0.4876533367	0.703660644	0644	0.487741493645	0.493005468645	0.48768287646	0.4929836791646	0.48762494647	0.4930190108647	0.4876840648	0.4929855265648	0.48761493649	0.4929509354649	0.48759064650	0.4929340195650	0.48764499651	0.4929630047651	0.48756698652	0.4930502393652	0.48751591653	0.4930626699653	0.48755519654	0.4929806044654	0.48755773655	0.4930120014655	0.48750895656	0.4930286864656	0.48746300657	0.4930223806657	0.48746216658	0.4929497946658	0659	0.4929665396	0.698498659	0660	0.4929216823	0.698265660	661	0.4928972533	0.6982658661662	0.4929926728	0.69803316662663	0.4930179961	0.6985350663664	0.4929920041	0.69702817664665	0.4930533028	0.6967941266666	0.4929947975	0.69830246966667	0.4929565759	0.69830246966668	0.492943896	0.69857197996669	0.492926943	0.6978000772
670	0.4928955948	0.696794129
671	0.4929851088	0.6975308642
672	0.493017364	0.6978000772
673	0.4930439755	0.697566628
674	0.4929285029	0.6978000772
675	0.4929602421	0.6978000772
676	0.4929152215	0.6975308642
677	0.4928972208	0.6980694981
678	0.4928735501	0.6977640709
679	0.4928640367	0.6972618589
680	0.4928740016	0.6975308642
681	0.4928175618	0.697566628
682	0.4928418903	0.697566628
683	0.4928816968	0.697566628
684	0.4928401134	0.6980694981
685	0.492764094	0.6980694981
686	0.492739451	0.6978361669
687	0.4927328671	0.6988416988
688	0.4928112875	0.6990740741
689	0.492859524	0.6991116261
690	0.492902571	0.6996138996
691	0.4928336377	0.6996138996
692	0.4928631806	0.6991116261
693	0.4929229323	0.6978361669
694	0.4928657374	0.6985719799
695	0.4927485668	0.6985719799
696	0.4927924801	0.6991116261
697	0.4928164424	0.6983391271
698	0.4928903165	0.6978361669
699	0.4929087668	0.6988790104
700	0.4929238807	0.6991116261
701	0.4929383327	0.6993438827
702	0.4929249684	0.6993438827
703	0.4929631996	0.6990740741
704	0.4929857644	0.700077101
705	0.4929971215	0.6998073218
706	0.4930111077	0.6998073218
707	0.493002674	0.6990366089
708	0.4930108478	0.698535081
709	0.4930423705	0.6990366089
710	0.4930016657	0.6990740741
711	0.4929686022	0.6990740741
712	0.4930526623	0.6978000772
713	0.4930004153	0.6980694981
714	0.4929436688	0.6980694981
715	0.4930013205	0.6988416988
716	0.4930145431	0.6995757809
717	0.4930756258	0.6988044736
718	0.4931187921	0.6988044736
719	0.493149851	0.6988416988
720	0.4931676162	0.69857197997721	0.493148011	0.6988044736
722	0.4930774081	0.69857197997723	0.493084339	0.699845679
724	0.4931667537	0.6995757809
725	0.4931614321	0.7003470883
726	0.4932280197	0.7003470883
727	0.4932280932	0.7003470883
728	0.4932524158	0.700077101
729	0.493214375	0.6993438827
730	0.4932217076	0.6985719799
731	0.4932337962	0.6985719799
732	0.4933077732	0.6993438827
733	0.4932647267	0.6980694981
734	0.4932140724	0.6980694981
735	0.4931652836	0.69860896457736	0.493193742	0.6991116261
737	0.4931560604	0.6993438827
738	0.4931680561	0.6988416988
739	0.4930660035	0.6988416988
740	0.4930568124	0.6993438827
741	0.4930916812	0.6995757809
742	0.4930434341	0.6995757809
743	0.4930880202	0.7010785824
744	0.4930638215	0.7008086253
745	0.4931490734	0.700038506
746	0.4931816227	0.7005780347
747	0.4931808889	0.699306091
748	0.4932344977	0.6995757809
749	0.4932371548	0.699306091
750	0.4932313072	0.7003081664
751	0.4931751032	0.700038506
752	0.4930735998	0.7008086253
753	0.4930365371	0.7010785824
754	0.4931337246	0.7003081664
755	0.4931446823	0.7005780347
756	0.4931128029	0.7005780347
757	0.4930420127	0.700077101
758	0.4930534265	0.700077101
759	0.4929927975	0.7005780347
760	0.4930237974	0.7005780347
761	0.4930542885	0.700848111
762	0.4930248191	0.700848111
763	0.4929842362	0.700848111
764	0.4929038192	0.701619121
765	0.4929334298	0.701619121
766	0.4930021355	0.7021194605
767	0.4930106936	0.7023488641
768	0.4931705958	0.7025779146
769	0.4932109075	0.7020785219
770	0.4932599183	0.7020785219
771	0.4932992142	0.7020785219
772	0.4933110311	0.7028483449
773	0.4932957726	0.7030769231
774	0.4933393711	0.7030769231
775	0.493377016	0.7028483449
776	0.4933017153	0.7025779146
777	0.4933221328	0.7025779146
778	0.4933374159	0.7030769231
779	0.4933209967	0.7030769231
780	0.4933059691	0.7033051499
781	0.4932632832	0.7028066128
782	0.4932939482	0.7023076923
783	0.4932477675	0.7015384615
784	0.4932372435	0.7025779146
785	0.493208479	0.7020785219
786	0.4932437104	0.7025779146
787	0.4932462485	0.7020785219
788	0.4932734943	0.7023488641
789	0.4932558786	0.7025779146
790	0.4932483349	0.7030769231
791	0.4931586049	0.7030769231
792	0.4931471717	0.7025779146
793	0.4931327851	0.7020785219
794	0.493110727	0.7028066128
795	0.4930982483	0.7028066128
796	0.493095206	0.7025779146
797	0.4930825269	0.7035755479
798	0.4930910349	0.7035755479
799	0.4930818061	0.7035755479
800	0.4930978022	0.7030769231
801	0.4931827168	0.7025779146
802	0.4931832888	0.7025779146
803	0.4931517532	0.7015787447
804	0.4931362901	0.7025779146
805	0.4931293348	0.7023076923
806	0.4930347771	0.7030769231
807	0.4930720738	0.701308699
808	0.493158995	0.701308699
809	0.4931107445	0.7018489985
810	0.4931508194	0.7021194605
811	0.4932420331	0.7026194145
812	0.4932127501	0.7021194605
813	0.4932762222	0.7028901734
814	0.493313933	0.701889703
815	0.4933249975	0.7026194145
816	0.4932327521	0.7028483449
817	0.493302902	0.7033474413
818	0.4932598005	0.7020785219
819	0.4931838324	0.7018083878
820	0.4931625917	0.7020785219
821	0.4932045907	0.7028066128
822	0.4931845197	0.7025779146
823	0.4932907624	0.7028483449
824	0.4933372806	0.7010785824
825	0.4933529218	0.7023488641
826	0.4933630023	0.7008086253
827	0.4933627898	0.7008086253
828	0.4932919534	0.7015787447
829	0.493358085	0.7025779146
830	0.4933813451	0.7028483449
831	0.4933933091	0.7028483449
832	0.4933277491	0.7015787447
833	0.4932966783	0.7023488641
834	0.4932788397	0.7026194145
835	0.4932725917	0.7036181678
836	0.493278083	0.7031189834
837	0.4932921202	0.7031189834
838	0.4934053178	0.7020785219
839	0.4934399403	0.7015787447
840	0.4934256674	0.7010785824
841	0.4934177152	0.701308699
842	0.4934290848	0.7015787447
843	0.4933590619	0.7020785219
844	0.4934010425	0.701308699
845	0.4934435282	0.701308699
846	0.4934436936	0.7018083878
847	0.4934671058	0.701308699
848	0.493540118	0.701308699
849	0.4935677219	0.7018083878
850	0.4934479106	0.7008086253
851	0.4935246239	0.7003081664
852	0.4935247207	0.7003081664
853	0.4935566326	0.6995377504
854	0.4935612443	0.6995377504
855	0.4935357449	0.7005780347
856	0.4936405423	0.7008086253
857	0.4936257354	0.700077101
858	0.4936207912	0.700077101
859	0.4936257299	0.6990366089
860	0.4936307615	0.6984982672
861	0.4936370781	0.6987673344
862	0.4936506486	0.6987673344
863	0.4936521231	0.6987302809
864	0.4936494102	0.6982294072
865	0.4937005648	0.6984615385
866	0.4936849054	0.6984615385
867	0.4936868698	0.6979607541
868	0.4937365447	0.6982294072
869	0.493696391	0.6982294072
870	0.493689258	0.6984982672
871	0.4937424522	0.6987673344
872	0.4937550385	0.6994998076
873	0.4937711488	0.6987302809
874	0.493792809	0.6987302809
875	0.4938053348	0.6987302809
876	0.4937406165	0.6992307692
877	0.4937265447	0.6994998076
878	0.4936630514	0.7
879	0.4936923207	0.7012687428
880	0.4937429073	0.7017678709
881	0.493727728	0.7007692308
882	0.4937466205	0.7007692308
883	0.4937548669	0.6997690531
884	0.4937463125	0.6994998076
885	0.4937793356	0.7
886	0.4937821809	0.6994998076
887	0.4936636137	0.7
888	0.4937011234	0.7002693344
889	0.4937619797	0.7005388761
890	0.4938470105	0.7007692308
891	0.4939311388	0.7004998078
892	0.493971651	0.7004998078
893	0.4940405811	0.7014982712
