iter	MultiClassOneVsAll	F1:class=0	F1:class=1	F1:class=2	F1:class=3
19	-0.5352152564	0.7682926829	0	0.1520467836	0.2139037420	20	-0.5305972186	0.7682926829	0	0.1511627907	0.215053721	-21	-0.5261903151	0.7676240209	0	0.1520467836	0.215022	-0.522	-0.5216575961	0.7678883072	0	0.16184971123	-0.5211408323	-0.517610062	0.7678883072	0	0.1724	-0.5173093901	0.76524	-0.5138419134	0.76788830725	-0.5137563091	0.7637314734	25	-0.5103983318	0.7685589526	-0.5104124025	0.7637314734	26	-0.5068226578	0.76855895227	-0.5069018453	0.763731473427	-0.503547636	0.7672188317	28	-0.5039116266	0.76306620228	-0.5004515297	0.7682926829	29	-0.501045605	0.763731473429	-0.4972517382	0.76788830730	-0.4982451952	0.7630662021	30	-0.4940524198	0.76923076931	-0.4952679608	0.7643979058	31	-0.4909421686	0.76923076932	-0.4924260374	0.7650655022	32	-0.4880315949	0.76990376233	-0.4898567094	0.765065503333	-0.4856327951	0.768558952	34	-0.4873232207	0.76640419334	-0.4832372743	0.768558952	035	-0.4849725156	35	-0.485435	-0.4810511372	0.768558952	0	36	-0.4825496609	36	-0.4836	-0.4787110751	0.7692307692	0	037	-0.480310072437	-0.48037	-0.476276553	0.769903762	0	0.138	-0.47825398738	-0.4738	-0.4743177697	0.7681539808	0	0.139	-0.4760121939	-0.47639	-0.4722593305	0.7681539808	0	0.140	-0.4741431040	-0.47440	-0.4703860069	0.7692307692	0	0.141	-0.4724215241	-0.47341	-0.4683326317	0.7699037642	-0.470850229	0.768442	-0.4742	-0.4663887645	0.7695004343	-0.4691491931	0.768443	-0.4643	-0.4643408752	0.7708516244	-0.4675404458	0.768444	-0.4644	-0.4627662819	0.7701754345	-0.465663145	-0.4665627495	45	-0.4612229737	0.746	-0.4641584541	0.7646	-0.4651084498	46	-0.4596626256	0.747	-0.4626773195	0.7647	-0.4637582638	47	-0.4580848	-0.4613338533	0.7648	-0.4623925185	0.760074848	-0.456749	-0.4599379676	0.76949	-0.4611200906	0.7583149450	-0.4587773802	0.7686895339	050	-0.45999477250	-51	-0.4574279361	0.769771529	0	0.22222251	-0.45871264451	52	-0.4560717359	0.769771529	0	0.22702752	-0.4574934875253	-0.4550377187	0.769771529	0	0.2365591353	-0.456399225354	-0.4539611131	0.769771529	0	0.227027054	-0.455458426555	-0.452842677	0.769095698	0	0.228260869655	-0.4543999256	-0.4519114097	0.769095698	0	0.2282608696	56	-0.453502157	-0.4508063525	0.769095698	0	0.2378378378	57	-0.452400458	-0.449818328	0.769095698	0	0.2378378378	0.58	-0.4514759	-0.448584106	0.7686895339	0	0.2352941176	0.159	-0.450560	-0.4473864395	0.7686895339	0	0.2365591398	0.160	-0.449461	-0.4464655119	0.7686895339	0	0.227027027	0.1661	-0.44862	-0.4455900117	0.7693661972	0	0.2365591398	0.162	-0.447563	-0.4447976845	0.7686895339	0	0.2378378378	0.163	-0.446764	-0.4440573665	0.7693661972	0	0.2352941176	0.164	-0.446165	-0.4431421785	0.7700440529	0	0.2258064516	0.165	-0.445366	-0.4425494873	0.7700440529	0	0.2150537634	0.166	-0.444667	-0.4419452992	0.7700440529	0	0.2139037433	0.167	-0.44368	-0.4412680003	0.7700440529	0	0.2234042553	0.168	-0.443269	-0.4405045969	0.7700440529	0	0.2234069	-0.442575948	0.770	-0.4397393031	0.7714033539	0	0.232870	-0.4417864609	0.71	-0.4389927792	0.7718061674	0	0.2352971	-0.4410277954	0.72	-0.4383653806	0.7714033539	0	0.2433872	-0.4404439993	0.73	-0.4379180906	0.7718061674	0	0.225873	-0.4399629323	0.774	-0.4373015206	0.7718061674	0	0.23474	-0.4392957501	0.7475	-0.436792869	0.7718061674	0	0.234075	-0.4388234702	75	76	-0.4362855997	0.7718061674	0	0.23476	-0.4382651969	076	77	-0.4358901579	0.7724867725	0	0.2277	-0.4378683029	0.77	78	-0.4353957571	0.7718061674	0	0.78	-0.4375386728	0.7678	79	-0.4348289293	0.7714033539	0	079	-0.4370060854	0.76079	80	-0.4343508434	0.7714033539	0	080	-0.4364679512	0.7580	-81	-0.4340481447	0.7707231041	0	081	-0.4361176304	0.781	-082	-0.433675544	0.7707231041	0	0.82	-0.4357588104	0.82	-083	-0.4333626588	0.7703180212	0	0.83	-0.4351886596	083	-0.84	-0.4328378954	0.7703180212	0	0.84	-0.4347810201	84	-0.485	-0.4324988423	0.77140335385	-0.4343908585	0.761285	-0.486	-0.4321891185	0.77186	-0.4340060666	0.76123348086	-0.4287	-0.4318963012	0.77287	-0.4336193525	0.7616534787	-0.42888	-0.4315306927	0.77088	-0.4333228195	0.761653488	-0.428089	-0.43123623	0.7716889	-0.4329560324	0.76299589	-0.42790	-0.4309356563	0.7709990	-0.432695479	0.7629990	-0.4271391	-0.4306798641	0.770991	-0.4323970307	0.7619091	-0.4269392	-0.430227876	0.771692	-0.4319720877	0.7632592	-0.4265493	-0.4299696477	0.77193	-0.4316469526	0.76325093	-0.4293	94	-0.429628269	0.772394	-0.4313184168	0.76215794	-0.494	95	-0.4292016091	0.77295	-0.4308771601	0.76325095	-0.4202996	-0.4288498842	0.77296	-0.4306177774	96	-0.419955243	0.997	-0.4286374791	0.77297	-0.430198182897	-0.419698	-0.424598	-0.4283339943	0.77298	-0.4299	-0.4241786505	0.77464788799	-0.4280092378	0.7799	-0.499100	-0.4238825419	0.77533039100	-0.4276637594	0.100	-0100	101	-0.4236234178	0.77601410101	-0.4273103299	0.7101	-101	102	-0.4232171727	0.77601410102	-0.426964681	0.77102	-0102	103	-0.4227410009	0.776014103	-0.4266094803	0.77103	-0.103104	-0.4224204768	0.7753303104	-0.42641908	0.7730104	-0104	105	-0.4221686157	0.77669105	-0.4261962042	0.773105	-0105	-106	-0.421667951	0.777385106	-0.425861867	0.773106	-0.10107	-0.421351573	0.77738515107	-0.4256422885	0.77107	-0.1108	-0.4211360953	0.778072502108	-0.4254277108	-0.426639810109	-0.4208734501	0.778072502109	-0.425254109	-0.426395281110	-0.4206748504	0.778761061110	-0.42510110	-0.42604414551111	-0.4204439593	0.778761061111	-0.4249111	-0.4256701701	112	-0.420225567	0.7787610619	112	-0.4247112	-0.4253582138113	-0.4199601858	0.7787610619	113	-0.4244113	-0.4250113	-0114	-0.4197678587	0.7787610619	114	-0.4242114	-0.4248115	-0.4195326672	0.7794508415	0	0.18115	-0.424115	-0116	-0.4193164123	0.7787610619	0	0.18848167116	-0.42116	-0.117	-0.4192121632	0.7787610619	0	0117	-0.4237630421117	-0.4118	-0.4189968062	0.77945118	-0.4236008992	0.773049118	-0.4119	-0.418754856119	-0.4235257727	0.7730496454	0	0.119	-0.4120	-0.418529014120	-0.4233917925	0.7730496454	0	0.120	-0.121	-0.4183036479121	-0.4231517065	0.7730496454	0	0.121	-0.122	-0.4122	-0.4230695906	0.7730496454	0	0.209424083122	-0.123	-0.4123	-0.4228917052	0.7730496454	0	0.208333333123	-0.124	-0.4124	-0.4228206256	0.7730496454	0	0.208333333124	-0.125	-0.4125	-0.4227230517	0.7730496454	0	0.20833333125	-0.4126	-0.4126	-0.4225683274	0.7730496454	0	0.20833126	-0.4228127	-0.4127	-0.4223210554	0.7730496454	0	0.208127	-0.422678128	-0.4128	-0.4221693875	0.7730496454	0	0.2128	-0.42253966129	-0.4129	-0.4221122907	0.7730496454	0	0129	-0.4224330101130	-0.4130	-0.4219260352	0.7730496454	0	0130	-0.4222895913131	-0.4131	-0.421767726	0.7730496131	-0.4221843475	0.77131132	-0.132	-0.4217067032	0132	-0.4219938634	0.77211133	-0.41617031133	-0.421133	-0.4218190924	0.77211134	-0.4159691792	0.7797134	-0.42134	-0.421642796	0135	-0.4158126543	0.7804444444	0135	-0.4215411185	0.7728085136	-0.4157189039	0.7804444444	0136	-0.421440126	0.77280858137	-0.41564573	0.7804444444	0137	-0.4212682563	0.7735004138	-0.415513585	0.780138	-0.4210539884	0.7735004476	0	0.2139	-0.415402139	-0.4209281225	0.7735004476	0	0.2140	-0.4152770258	0.781140	-0.4207790048	0.7735004476	0	0141	-0.4151486226	0.78183141	-0.420706658	0.7735004476	0	0.142	-0.4150301209	0.7818142	-0.4204703766	0.7735004476	0	0.143	-0.4148272476	0.7832143	-0.4203016388	0.7735004476	0	0.144	-0.4146812375	0.7818144	-0.420134164	0.7741935484	0	0.2145	-0.4145659074	0.781145	-0.4200462225	0.7741935484	0	0.2146	-0.4145092637	0.78146	-0.4199250593	0.7741935484	0	0.22147	-0.414394579	0.782147	-0.4198044221	0.7741935484	0	0.2148	-0.414297903	0.7825148	-0.4196979137	0.7741935484	0	0.149	-0.4141951368	0.7832149	-0.4195757816	0.7748878924	0	0.150	-0.4140739763	0.7825150	-0.4195449456	0.7748878924	0	0.151	-0.4138869208	0.7832151	-0.4194734747	0.7748878924	0	0.152	-0.4137729885	0.7839152	-0.4193293697	0.7748878924	0	0.153	-0.4136574564	0.7839153	-0.419186668	0.7748878924	0	0.2154	-0.4135056329	0.783154	-0.4189978678	0.7748878924	0	0.2155	-0.4133927628	0.784155	-0.4188411665	0.7748878924	0	0.156	-0.4132418394	0.7846156	-0.4186018507	0.7748878924	0	0.157	-0.4131315169	0.7846157	-0.4185319553	0.7748878924	0158158	-0.4130790821	0.7846158	-0.4183532351	0.775159	-0.41498159	-0.4129052186	0.7853159	-0.41838657160	-0.414872281	0.7160	-0.4127410535	0.7853160	-0161	-0.4147444036	0.763250883161	-0.412694824	0.785162	-0.4147527593	0.7632508834	0	0.162	-0.4126067163	0.7860163	-0.4146861521	0.7639257294	0	0.163	-0.412526388164	-0.414545581	0.7639257294	0	0.241206030164	-0.165	-0.4145002277	0.7646017699	0	0.25	0.16
166	-0.414372428	0.765279008	0	0.2487562189	0.16
167	-0.4143078688	0.765279008	0	0.2487562189	0.16
168	-0.4142388815	0.765279008	0	0.25	0.1590909091
169	-0.4141431348	0.765279008	0	0.25	0.1590909091
170	-0.414064219	0.765279008	0	0.25	0.1590909091
171	-0.4140529748	0.7659574468	0	0.25	0.1581920904
172	-0.4140276546	0.765279008	0	0.25	0.1590909091
173	-0.4139257293	0.765279008	0	0.25	0.1590909091
174	-0.4137760042	0.765279008	0	0.25	0.1590909091
175	-0.4136369047	0.765279008	0	0.25	0.1590909091
176	-0.4135551431	0.7648624667	0	0.2487562189	0.1581920904
177	-0.4135240067	0.7659574468	0	0.2412060302	0.1573033708
178	-0.4134742906	0.7655417407	0	0.2388059701	0.1573033708
179	-0.4134501796	0.7666370896	0	0.24	0.1573033708
180	-0.4134291799	0.7666370896	0	0.24	0.1573033708
181	-0.4133089852	0.7655417407	0	0.2388059701	0.1573033708
182	-0.4132013222	0.7655417407	0	0.2388059701	0.1573033708
183	-0.4131735089	0.7655417407	0	0.2388059701	0.1573033708
184	-0.4130814773	0.7655417407	0	0.2388059701	0.1573033708
185	-0.4129904077	0.7655417407	0	0.2388059701	0.1573033708
186	-0.4129258494	0.7666370896	0	0.24	0.1573033708
187	-0.4127355557	0.7655417407	0	0.2388059701	0.1573033708
188	-0.4126229267	0.7655417407	0	0.2388059701	0.1573033708
189	-0.4125573312	0.7655417407	0	0.2475247525	0.1581920904
190	-0.4124908415	0.7655417407	0	0.2475247525	0.1581920904
191	-0.4124669624	0.7655417407	0	0.2475247525	0.1581920904
192	-0.4123590444	0.7655417407	0	0.2475247525	0.1581920904
193	-0.412248143	0.7662222222	0	0.2463054187	0.1581920904
194	-0.412271116	0.7662222222	0	0.2463054187	0.1581920904
195	-0.4122149227	0.7662222222	0	0.2463054187	0.1581920904
196	-0.4121662346	0.7662222222	0	0.2463054187	0.1581920904
197	-0.412064898	0.7669039146	0	0.2463054187	0.1573033708
198	-0.4120018504	0.767586821	0	0.2463054187	0.1675977654
199	-0.4119522081	0.767586821	0	0.2549019608	0.1685393258
200	-0.4119388414	0.7682709447	0	0.2549019608	0.1675977654
201	-0.4118552907	0.7682709447	0	0.2549019608	0.1675977654
202	-0.4117659638	0.7682709447	0	0.2536585366	0.1685393258
203	-0.4117738036	0.7682709447	0	0.2549019608	0.1675977654
204	-0.4117396975	0.7682709447	0	0.2536585366	0.1685393258
205	-0.4116844027	0.7682709447	0	0.2536585366	0.1685393258
206	-0.4116192371	0.7682709447	0	0.2536585366	0.1685393258
207	-0.4115567688	0.7682709447	0	0.2536585366	0.1685393258
208	-0.4115118556	0.768956289	0	0.2450980392	0.1777777778
209	-0.4114962591	0.768956289	0	0.2536585366	0.1787709497
210	-0.4113975548	0.768956289	0	0.2536585366	0.1787709497
211	-0.4112887875	0.7678571429	0	0.2524271845	0.1787709497
212	-0.4112108147	0.7678571429	0	0.2524271845	0.1787709497
213	-0.4111801101	0.7678571429	0	0.2524271845	0.1787709497
214	-0.411108657	0.768956289	0	0.2536585366	0.1787709497
215	-0.4109789431	0.7696428571	0	0.2524271845	0.1787709497
216	-0.4109144725	0.7696428571	0	0.2524271845	0.1787709497
217	-0.4108583294	0.7696428571	0	0.2450980392	0.1767955801
218	-0.410855187	0.7696428571	0	0.243902439	0.1777777778
219	-0.4108282901	0.7692307692	0	0.2512077295	0.1777777778
220	-0.4108277198	0.7692307692	0	0.2427184466	0.1767955801
221	-0.4107861465	0.7692307692	0	0.25	0.1787709497
222	-0.4107532696	0.7692307692	0	0.2524271845	0.1777777778
223	-0.4107444931	0.7692307692	0	0.2524271845	0.1777777778
224	-0.4106690814	0.7692307692	0	0.2512077295	0.1787709497
225	-0.4105822988	0.7692307692	0	0.2427184466	0.1777777778
226	-0.4105896502	0.7692307692	0	0.2427184466	0.1777777778
227	-0.4105034401	0.7685433423	0	0.243902439	0.1777777778
228	-0.4104504798	0.7685433423	0	0.243902439	0.1777777778
229	-0.4103504193	0.7692307692	0	0.2512077295	0.1787709497
230	-0.4103323005	0.7692307692	0	0.2427184466	0.1777777778
231	-0.4102273645	0.770609319	0	0.2524271845	0.1868131868
232	-0.4101540419	0.770609319	0	0.2524271845	0.1868131868
233	-0.4100955507	0.7701974865	0	0.2524271845	0.1847826087
234	-0.4100081423	0.7708894879	0	0.2524271845	0.1945945946
235	-0.410017004	0.7708894879	0	0.2524271845	0.1945945946
236	-0.409963795	0.7708894879	0	0.2524271845	0.1945945946
237	-0.4098620851	0.7708894879	0	0.2524271845	0.1945945946
238	-0.409815699	0.7708894879	0	0.2536585366	0.1827956989
239	-0.4097971351	0.7708894879	0	0.2536585366	0.1827956989
240	-0.4097443328	0.7701974865	0	0.243902439	0.1837837838
241	-0.409674701	0.7708894879	0	0.2536585366	0.1827956989
242	-0.4095979284	0.7715827338	0	0.2524271845	0.1935483871
243	-0.4096046183	0.7711711712	0	0.2596153846	0.1935483871
244	-0.4095516006	0.772972973	0.02597402597	0.2608695652	0.1935483871
245	-0.4095134248	0.7718665464	0.02597402597	0.2596153846	0.1935483871
246	-0.4095000565	0.772972973	0.02597402597	0.2596153846	0.1837837838
247	-0.4094644988	0.772972973	0.02597402597	0.2512077295	0.1827956989
248	-0.4093753084	0.772972973	0.02597402597	0.2512077295	0.18279569892249	-0.4093738773	0.7722772277	0.02597402597	0.2524271845	249	-0.412290250	-0.4093813427	0.7722772277	0.0259250	-0.4122192036	0.7851314597	0	0251	-0.409362534251	-0.4121730965	0.7851314597	0	0.2608695652	0.19047252	-0252	-0.412130322	0.7858439201	0	0.2596153846	0.1904761905
253	-0.4120753294	0.7858439201	0	0.2608695652	0.2
254	-0.4120433529	0.7858439201	0	0.2608695652	0.2
255	-0.4120332689	0.7858439201	0	0.2596153846	0.1904761905
256	-0.4120110927	0.7858439201	0	0.2596153846	0.1904761905
257	-0.411968171	0.7858439201	0	0.2583732057	0.1808510638
258	-0.4118842921	0.7858439201	0	0.2583732057	0.1808510638
259	-0.4118339229	0.7858439201	0	0.2596153846	0.1904761905
260	-0.4118190024	0.7858439201	0	0.2608695652	0.2
261	-0.4117991131	0.7865576748	0	0.2679425837	0.1904761905
262	-0.4118241795	0.7865576748	0	0.2692307692	0.2
263	-0.4117679626	0.7865576748	0	0.2761904762	0.1914893617
264	-0.4117521655	0.7865576748	0	0.2692307692	0.2
265	-0.4117621699	0.7865576748	0	0.2692307692	0.2
266	-0.4117254114	0.7865576748	0	0.2679425837	0.1904761905
267	-0.4116879462	0.7865576748	0	0.2679425837	0.1904761905
268	-0.4116137484	0.787989081	0	0.2761904762	0.2
269	-0.411603218	0.787989081	0	0.2761904762	0.2
270	-0.4114967352	0.7887067395	0	0.2761904762	0.1989528796
271	-0.4114505999	0.7887067395	0	0.2679425837	0.1979166667
272	-0.411440915	0.7894257065	0	0.2666666667	0.1979166667
273	-0.4114168447	0.7894257065	0	0.2666666667	0.1979166667
274	-0.4113864642	0.7894257065	0	0.2571428571	0.1875
275	-0.4112736698	0.7894257065	0	0.2571428571	0.1875
276	-0.4112053576	0.7894257065	0	0.2654028436	0.1884816754
277	-0.4111884893	0.7894257065	0	0.2816901408	0.1904761905
278	-0.4111850208	0.7894257065	0	0.2654028436	0.1884816754
279	-0.4112079865	0.7908675799	0	0.2723004695	0.1884816754
280	-0.4111576449	0.7901459854	0	0.2654028436	0.1875
281	-0.411196378	0.7908675799	0	0.2559241706	0.1865284974
282	-0.4111630715	0.7901459854	0	0.2666666667	0.1968911917
283	-0.4111171148	0.7908675799	0	0.2723004695	0.1884816754
284	-0.4110629995	0.7901459854	0	0.2735849057	0.1884816754
285	-0.4109838314	0.7901459854	0	0.2816901408	0.1894736842
286	-0.4109337745	0.7901459854	0	0.2803738318	0.1904761905
287	-0.4109185469	0.7894257065	0	0.2723004695	0.1904761905
288	-0.4109231027	0.7901459854	0	0.2803738318	0.1904761905
289	-0.4108745884	0.7901459854	0	0.2790697674	0.1808510638
290	-0.4109375403	0.7908675799	0	0.2777777778	0.1808510638
291	-0.4109287223	0.7901459854	0	0.2790697674	0.1808510638
292	-0.410904779	0.7901459854	0	0.2790697674	0.1808510638
293	-0.4108844263	0.7908675799	0	0.2697674419	0.1808510638
294	-0.4109396598	0.7908675799	0	0.2710280374	0.1798941799
295	-0.4109263774	0.7908675799	0	0.2723004695	0.1894736842
296	-0.4109056969	0.7908675799	0	0.261682243	0.1798941799
297	-0.4108889064	0.7901459854	0	0.2629107981	0.1798941799
298	-0.4108685856	0.7901459854	0	0.2559241706	0.1789473684
299	-0.4108135439	0.7901459854	0	0.2559241706	0.1894736842
300	-0.4107852614	0.7901459854	0	0.2641509434	0.1894736842
301	-0.4107458655	0.7901459854	0	0.2641509434	0.1894736842
302	-0.4107005813	0.7901459854	0	0.2641509434	0.1894736842
303	-0.4106778321	0.7901459854	0	0.2641509434	0.1894736842
304	-0.4106593428	0.7890410959	0	0.2559241706	0.1989528796
305	-0.4106593459	0.7890410959	0	0.2559241706	0.1989528796
306	-0.4106498645	0.7890410959	0	0.2723004695	0.2
307	-0.410664792	0.7904849039	0	0.2710280374	0.20942408330308	-0.4106908136	0.78976234	0	0.2710280374	0.2
309	-0.4106749776	0.7890410959	0	0.2723004695	0.2
310	-0.4105355172	0.78976234	0	0.2710280374	0.2
311	-0.4104989291	0.78976234	0	0.2790697674	0.2010582011
312	-0.4105268319	0.78976234	0	0.2790697674	0.2010582011
313	-0.4105390303	0.78976234	0	0.2790697674	0.2010582011
314	-0.4104498124	0.7904849039	0	0.2790697674	0.2
315	-0.4103223945	0.7904849039	0	0.2790697674	0.2
316	-0.4103279147	0.7915904936	0.02597402597	0.2816901408	0.2
317	-0.4102264954	0.7915904936	0.02597402597	0.2803738318	0.2010582011
318	-0.4101756458	0.7923147301	0.02597402597	0.2803738318	0.2
319	-0.4101133293	0.7923147301	0.02597402597	0.2803738318	0.2
320	-0.4100755563	0.7912087912	0.02597402597	0.2790697674	0.2
321	-0.4100176095	0.7923147301	0.02597402597	0.2803738318	0.2
322	-0.4100127968	0.7923147301	0.02597402597	0.2803738318	0.2
323	-0.4100025725	0.7923147301	0.02597402597	0.2803738318	0.2
324	-0.4099651747	0.7923147301	0.02597402597	0.2803738318	0.2
325	-0.4099297849	0.7923147301	0.02597402597	0.2803738318	0.2
326	-0.4099752576	0.7923147301	0.02564102564	0.2723004695	0.2
327	-0.4099566033	0.7923147301	0.02564102564	0.2723004695	0.23328	-0.4100276477	0.7901008249	0.02564102564	0.2710280374	329	-0.403857329	-0.4100306389	0.7901008249	0.02564102564	0330	-0.4038298356	0.78649330	-0.4099647013	0.7901008249	0.0331	-0.4038408973	0.7872146119	0	0.12331	-0.4098989954	0.79332	-0.4038129369	0.7864963504	0	0.1293532338	0.2332	-0.409333	-0.4037708262	0.7872146119	0	0.1386138614	0.2488038278
334	-0.4037616849	0.7872146119	0	0.1386138614	0.2488038278
335	-0.4037127456	0.7872146119	0	0.1386138614	0.2488038278
336	-0.4036912342	0.7872146119	0	0.1386138614	0.2488038278
337	-0.4036884887	0.7872146119	0	0.1386138614	0.2488038278
338	-0.4036651403	0.7872146119	0	0.1386138614	0.2488038278
339	-0.4035856409	0.7879341865	0	0.1386138614	0.2488038278
340	-0.4035691888	0.7879341865	0	0.1386138614	0.2488038278
341	-0.4035612434	0.7879341865	0	0.1386138614	0.2488038278
342	-0.4035937237	0.7879341865	0	0.1386138614	0.2488038278
343	-0.4035082647	0.7879341865	0	0.1386138614	0.2488038278
344	-0.4034826365	0.7879341865	0	0.1386138614	0.2488038278
345	-0.4033862458	0.7879341865	0	0.1386138614	0.2488038278
346	-0.4033779059	0.7868252516	0	0.1379310345	0.2488038278
347	-0.4033456639	0.7868252516	0	0.1379310345	0.2488038278
348	-0.4032545621	0.7868252516	0	0.1379310345	0.2488038278
349	-0.4031892479	0.7868252516	0	0.1379310345	0.2488038278
350	-0.4031804013	0.7868252516	0	0.1379310345	0.2488038278
351	-0.403129624	0.7868252516	0	0.1379310345	0.2488038278
352	-0.4031743687	0.7868252516	0	0.1379310345	0.2488038278
353	-0.4031659519	0.7868252516	0	0.1379310345	0.2488038278
354	-0.4031484835	0.7868252516	0	0.1379310345	0.2488038278
355	-0.4031297601	0.7868252516	0	0.1379310345	0.2488038278
356	-0.4031122612	0.7868252516	0	0.1379310345	0.2488038278
357	-0.4030270442	0.7879341865	0	0.1386138614	0.2488038278
358	-0.4030450888	0.7879341865	0	0.1386138614	0.2488038278
359	-0.4030247204	0.7886550778	0	0.1379310345	0.2488038278
360	-0.4030375209	0.7886550778	0	0.1379310345	0.2488038278
361	-0.4030388117	0.7886550778	0	0.1379310345	0.2488038278
362	-0.4029587268	0.7875457875	0	0.137254902	0.2488038278
363	-0.4029509709	0.7875457875	0	0.137254902	0.2488038278
364	-0.402924739	0.7882676444	0	0.137254902	0.2571428571
365	-0.402875032	0.7882676444	0	0.137254902	0.2571428571
366	-0.4028066425	0.7882676444	0	0.137254902	0.2571428571
367	-0.4027599002	0.7901008249	0	0.1379310345	0.2571428571
368	-0.4026901702	0.7901008249	0	0.1379310345	0.2571428571
369	-0.4026820486	0.7893772894	0	0.1379310345	0.2488038278
370	-0.4026053213	0.7893772894	0	0.1379310345	0.2488038278
371	-0.4025702867	0.7901008249	0	0.1379310345	0.2571428571
372	-0.4025458402	0.7901008249	0	0.1379310345	0.2571428571
373	-0.4024608594	0.7901008249	0	0.1379310345	0.2571428571
374	-0.4024980549	0.7901008249	0	0.1379310345	0.2571428571
375	-0.4024763069	0.7901008249	0	0.1470588235	0.2583732057
376	-0.4024264412	0.7901008249	0	0.1470588235	0.2583732057
377	-0.4023350165	0.7889908257	0	0.137254902	0.2571428571
378	-0.4023080825	0.7889908257	0	0.137254902	0.2571428571
379	-0.4022910316	0.7889908257	0	0.137254902	0.2571428571
380	-0.4022565236	0.7889908257	0	0.137254902	0.2571428571
381	-0.4022506657	0.7886029412	0	0.1365853659	0.2559241706
382	-0.4022466562	0.7886029412	0	0.145631068	0.2571428571
383	-0.402259523	0.7878787879	0	0.1463414634	0.2571428571
384	-0.402237455	0.7889908257	0	0.1463414634	0.2583732057
385	-0.4021782736	0.7897153352	0	0.1553398058	0.2583732057
386	-0.4021319963	0.7889908257	0	0.1463414634	0.2583732057
387	-0.4021285498	0.7878787879	0	0.137254902	0.2559241706
388	-0.4021509272	0.7886029412	0	0.1553398058	0.2571428571
389	-0.4021298219	0.7893284269	0	0.154589372	0.2571428571
390	-0.4021218112	0.7886029412	0	0.156097561	0.2571428571
391	-0.4021535299	0.7886029412	0	0.1553398058	0.2571428571
392	-0.4021862493	0.7897153352	0	0.1553398058	0.2583732057
393	-0.4021571137	0.7893284269	0	0.1553398058	0.2571428571
394	-0.4020929831	0.7900552486	0	0.1538461538	0.2571428571
395	-0.402110526	0.7900552486	0	0.1538461538	0.2571428571
396	-0.4021086063	0.7900552486	0	0.1538461538	0.2571428571
397	-0.4021144237	0.7900552486	0	0.154589372	0.2571428571
398	-0.4020582972	0.7893284269	0	0.145631068	0.2571428571
399	-0.4020368237	0.7893284269	0	0.1463414634	0.2571428571
400	-0.4020430182	0.7893284269	0	0.1463414634	0.2571428571
401	-0.4020161996	0.7886029412	0	0.137254902	0.2559241706
402	-0.4019958825	0.7886029412	0	0.137254902	0.2559241706
403	-0.4019579284	0.7886029412	0	0.137254902	0.2559241706
404	-0.4019390855	0.7886029412	0	0.137254902	0.2559241706
405	-0.4019531029	0.7886029412	0	0.137254902	0.2559241706
406	-0.4018914155	0.7900552486	0	0.154589372	0.2571428571
407	-0.4018882539	0.7893284269	0	0.1553398058	0.2571428571
408	-0.4018945308	0.7893284269	0	0.1553398058	0.2571428571
409	-0.4018838584	0.7886029412	0	0.137254902	0.2559241706
410	-0.4018670212	0.7886029412	0	0.1463414634	0.2571428571
411	-0.4018592186	0.7893284269	0	0.154589372	0.2583732057
412	-0.4018621434	0.7893284269	0	0.154589372	0.2583732057
413	-0.4018937568	0.7886029412	0	0.154589372	0.25
414	-0.4018795023	0.7886029412	0	0.154589372	0.25
415	-0.4018141063	0.7893284269	0	0.154589372	0.2583732057
416	-0.4018096671	0.7893284269	0	0.154589372	0.2583732057
417	-0.4017910592	0.7893284269	0	0.154589372	0.2583732057
418	-0.4017672601	0.7918968692	0	0.1626794258	0.2596153846
419	-0.4017696128	0.7915129151	0	0.1626794258	0.2583732057
420	-0.4017624784	0.7918968692	0	0.1634615385	0.2596153846
421	-0.4016816365	0.7918968692	0	0.1722488038	0.2608695652
422	-0.4016883012	0.7918968692	0	0.1722488038	0.2608695652
423	-0.4016482426	0.7904411765	0	0.1642512077	0.2608695652
424	-0.4016285917	0.7911683533	0	0.1634615385	0.2608695652
425	-0.4015831183	0.7911683533	0	0.1634615385	0.2608695652
