iter	Passed	Remaining
131	33913	223005
132	34168	222735
133	34465	222738
134	34717	222446
135	34967	222148
136	35221	221872
137	35501	221754
138	35740	221387
139	36022	221281
140	36309	221206
141	36599	221146
142	36891	221088
143	37164	220919
144	37501	221131
145	37802	221120
146	38118	221190
147	38393	221024
148	38713	221109
149	39020	221116
150	39303	220986
151	39611	220988
152	39864	220689
153	40146	220546
154	40407	220287
155	40653	219948
156	40929	219766
157	41188	219499
158	41454	219264
159	41747	219175
160	42041	219085
161	42331	218975
162	42589	218696
163	42842	218391
164	43106	218146
165	43374	217919
166	43691	217931
167	43958	217699
168	44238	217527
169	44486	217198
170	44716	216783
171	44991	216585
172	45258	216352
173	45506	216024
174	45809	215960
175	46081	215744
176	46361	215566
177	46599	215197
178	46856	214909
179	47107	214598
180	47358	214289
181	47610	213984
182	47917	213926
183	48161	213584
184	48442	213408
185	48701	213133
186	48957	212845
187	49217	212579
188	49461	212240
189	49712	211930
190	50023	211877
191	50291	211643
192	50548	211360
193	50803	211072
194	51030	210665
195	51290	210396
196	51534	210063
197	51782	209744
198	52122	209800
199	52371	209484
200	52647	209280
201	52881	208908
202	53134	208612
203	53382	208297
204	53653	208072
205	54036	208275
206	54341	208177
207	54620	207977
208	54871	207673
209	55139	207430
210	55384	207101
211	55646	206838
212	55936	206676
213	56257	206628
214	56538	206429
215	56844	206323
216	57120	206109
217	57371	205800
218	57628	205513
219	57886	205233
220	58251	205329
221	58503	205024
222	58783	204819
223	59056	204587
224	59319	204321
225	59541	203916
226	59784	203581
227	60040	203294
228	60361	203224
229	60634	202994
230	60893	202715
231	61171	202498
232	61450	202284
233	61715	202024
234	61968	201728
235	62211	201395
236	62525	201294
237	62772	200977
238	63053	200769
239	63316	200503
240	63564	200187
241	63809	199865
242	64080	199624
243	64444	199672
244	64702	199388
245	64973	199145
246	65260	198952
247	65555	198780
248	65830	198549
249	66102	198308
250	66371	198055
251	66708	198008
252	66996	197812
253	67305	197678
254	67572	197416
255	67844	197172
256	68113	196920
257	68386	196678
258	68699	196549
259	69021	196446
260	69321	196276
261	69583	196003
262	69843	195722
263	70122	195493
264	70403	195269
265	70790	195338
266	71084	195150
267	71397	195011
268	71665	194749
269	71927	194470
270	72190	194194
271	72447	193904
272	72710	193629
273	73033	193511
274	73309	193269
275	73595	193054
276	73866	192799
277	74119	192497
278	74381	192219
279	74639	191931
280	74980	191854
281	75231	191547
282	75521	191337
283	75783	191060
284	76058	190812
285	76325	190545
286	76587	190268
287	76845	189979
288	77212	189959
289	77507	189759
290	77824	189613
291	78099	189364
292	78374	189114
293	78645	188855
294	78936	188643
295	79286	188573
296	79601	188418
297	79868	188146
298	80144	187898
299	80420	187647
300	80688	187379
301	80958	187116
302	81333	187094
303	81590	186798
304	81896	186616
305	82198	186424
306	82488	186204
307	82737	185891
308	83004	185617
309	83284	185375
310	83609	185231
311	83903	185018
312	84192	184792
313	84480	184566
314	84741	184279
315	85012	184014
316	85280	183742
317	85633	183653
318	85907	183394
319	86224	183226
320	86482	182932
321	86750	182660
322	87005	182360
323	87269	182081
324	87604	181948
325	87878	181687
326	88196	181518
327	88466	181248
328	88745	180998
329	89040	180778
330	89325	180540
331	89600	180279
332	89978	180227
333	90234	179927
334	90508	179666
335	90763	179365
336	91020	179070
337	91273	178767
338	91529	178468
339	91891	178377
340	92163	178111
341	92465	177901
342	92742	177642
343	93005	177359
344	93285	177106
345	93544	176815
346	93799	176515
347	94150	176397
348	94416	176118
349	94739	175944
350	94997	175651
351	95266	175376
352	95536	175105
353	95812	174843
354	96174	174740
355	96459	174493
356	96721	174206
357	97013	173974
358	97272	173681
359	97567	173452
360	97864	173228
361	98246	173151
362	98543	172926
363	98855	172724
364	99166	172522
365	99442	172258
366	99738	172028
367	99993	171727
368	100379	171650
369	100636	171354
370	100907	171081
371	101190	170826
372	101448	170530
373	101722	170262
374	102007	170012
375	102265	169717
376	102632	169602
377	102875	169281
378	103163	169035
379	103425	168746
380	103696	168472
381	103957	168182
382	104219	167894
383	104479	167602
384	104836	167465
385	105096	167173
386	105380	166921
387	105647	166639
388	105905	166345
389	106168	166058
390	106424	165761
391	106795	165642
392	107068	165370
393	107338	165094
394	107627	164847
395	107892	164562
396	108155	164276
397	108426	164001
398	108683	163706
399	109053	163580
400	109305	163277
401	109596	163030
402	109870	162760
403	110130	162469
404	110401	162194
405	110701	161962
406	111132	161920
407	111415	161661
408	111730	161449
409	111994	161163
410	112252	160867
411	112520	160587
412	112788	160307
413	113045	160010
414	113414	159874
415	113705	159624
416	114005	159388
417	114262	159093
418	114533	158815
419	114810	158547
420	115071	158257
421	115465	158149
422	115715	157843
423	115993	157576
424	116278	157317
425	116535	157021
426	116799	156735
427	117112	156514
428	117389	156246
429	117814	156173
430	118116	155935
431	118416	155695
432	118690	155421
433	118957	155137
434	119226	154856
435	119486	154564
436	119892	154461
437	120152	154168
438	120443	153915
439	120716	153639
440	120966	153334
441	121237	153054
442	121497	152763
443	121781	152501
444	122128	152317
445	122376	152010
446	122686	151780
447	122949	151491
448	123208	151197
449	123467	150904
450	123732	150618
451	124128	150491
452	124390	150201
453	124675	149939
454	124942	149656
455	125210	149374
456	125466	149077
457	125735	148796
458	126001	148511
459	126395	148377
460	126667	148098
461	126974	147862
462	127249	147587
463	127515	147301
464	127786	147023
465	128070	146758
466	128448	146601
467	128763	146372
468	129069	146132
469	129350	145863
470	129621	145583
471	129886	145297
472	130149	145007
473	130456	144768
474	130825	144596
475	131070	144288
476	131386	144056
477	131646	143764
478	131914	143480
479	132195	143211
480	132481	142947
481	132891	142816
482	133147	142520
483	133426	142247
484	133700	141971
485	133959	141677
486	134226	141392
487	134475	141089
488	134740	140802
489	135128	140644
490	135390	140354
491	135687	140100
492	135979	139841
493	136243	139553
494	136505	139263
495	136771	138977
496	137146	138802
497	137408	138511
498	137670	138222
499	137972	137972
500	138236	137684
501	138501	137398
502	138759	137104
503	139019	136812
504	139446	136685
505	139733	136419
506	140026	136159
507	140307	135888
508	140575	135604
509	140842	135319
510	141100	135025
511	141446	134816
512	141841	134652
513	142089	134349
514	142426	134129
515	142678	133830
516	142979	133576
517	143251	133296
518	143519	133010
519	143968	132893
520	144232	132605
521	144562	132377
522	144859	132118
523	145121	131827
524	145374	131528
525	145646	131247
526	146048	131082
527	146370	130846
528	146683	130600
529	146931	130298
530	147187	130002
531	147438	129701
532	147700	129411
533	147966	129124
534	148375	128961
535	148625	128661
536	148933	128410
537	149210	128132
538	149464	127835
539	149750	127564
540	150037	127296
541	150437	127122
542	150685	126820
543	150997	126571
544	151310	126323
545	151607	126061
546	151893	125791
547	152178	125519
548	152563	125330
549	152888	125090
550	153206	124844
551	153492	124573
552	153781	124304
553	154075	124039
554	154358	123764
555	154706	123542
556	155065	123328
557	155313	123026
558	155602	122756
559	155857	122459
560	156117	122166
561	156365	121864
562	156624	121571
563	157027	121390
564	157317	121120
565	157575	120826
566	157890	120575
567	158141	120277
568	158405	119987
569	158666	119696
570	158930	119406
571	159338	119225
572	159613	118944
573	159910	118679
574	160185	118398
575	160442	118103
576	160704	117813
577	160950	117510
578	161216	117223
579	161642	117051
580	161892	116752
581	162188	116486
582	162453	116197
583	162721	115911
584	162986	115622
585	163243	115328
586	163604	115108
587	163894	114837
588	164153	114545
589	164452	114280
590	164711	113988
591	164977	113700
592	165230	113404
593	165499	113119
594	165942	112952
595	166217	112671
596	166482	112382
597	166781	112117
598	167074	111847
599	167343	111562
600	167600	111268
601	167860	110977
602	168286	110795
603	168538	110498
604	168842	110235
605	169116	109953
606	169369	109657
607	169636	109370
608	169887	109073
609	170185	108806
610	170560	108589
611	170840	108310
612	171135	108041
613	171407	107758
614	171679	107474
615	171935	107180
616	172198	106891
617	172627	106705
618	172909	106427
619	173155	106127
620	173469	105869
621	173746	105588
622	174015	105302
623	174265	105006
624	174519	104711
625	174950	104523
626	175211	104232
627	175501	103959
628	175759	103667
629	176019	103376
630	176283	103088
631	176545	102798
632	176899	102562
633	177302	102354
634	177576	102071
635	177898	101816
636	178159	101525
637	178418	101234
638	178696	100953
639	178962	100666
640	179395	100472
641	179656	100182
642	179919	99892
643	180231	99631
644	180511	99351
645	180785	99068
646	181081	98797
647	181500	98592
648	181841	98345
649	182100	98054
650	182401	97785
651	182667	97497
652	182978	97233
653	183253	96950
654	183524	96665
655	183974	96474
656	184277	96205
657	184533	95912
658	184791	95620
659	185058	95333
660	185317	95041
661	185578	94751
662	185990	94538
663	186349	94297
664	186625	94014
665	186917	93739
666	187194	93456
667	187448	93163
668	187705	92870
669	187960	92577
670	188409	92379
671	188703	92105
672	189007	91835
673	189288	91555
674	189588	91283
675	189874	91004
676	190162	90727
677	190608	90524
678	190934	90264
679	191232	89991
680	191510	89709
681	191806	89434
682	192092	89155
683	192382	88878
684	192848	88682
685	193231	88447
686	193535	88175
687	193807	87889
688	194115	87619
689	194474	87372
690	194981	87191
691	195547	87035
692	195951	86806
693	196373	86585
694	196787	86359
695	197175	86122
696	197834	86002
697	198219	85762
698	198615	85526
699	198937	85259
700	199235	84980
701	199508	84691
702	199959	84478
703	200240	84192
704	200509	83901
705	200795	83617
706	201053	83322
707	201309	83025
708	201568	82731
709	201827	82436
710	202280	82220
711	202533	81923
712	202834	81645
713	203128	81365
714	203416	81081
715	203680	80789
716	203965	80505
717	204409	80283
718	204728	80011
719	204979	79714
720	205294	79441
721	205552	79146
722	205813	78852
723	206075	78559
724	206376	78280
725	206843	78065
726	207131	77781
727	207436	77503
728	207712	77215
729	207965	76918
730	208238	76629
731	208492	76333
732	208774	76047
733	209231	75825
734	209488	75529
735	209775	75245
736	210030	74949
737	210319	74666
738	210630	74390
739	210896	74098
740	211361	73876
741	211623	73583
742	211878	73287
743	212190	73011
744	212441	72714
745	212687	72416
746	212945	72121
747	213214	71831
748	213706	71616
749	213982	71327
750	214256	71038
751	214653	70789
752	214981	70518
753	215264	70232
754	215705	69997
755	216072	69737
756	216349	69449
757	216633	69162
758	216885	68866
759	217196	68588
760	217460	68295
761	217723	68003
762	218172	67767
763	218463	67483
764	218743	67195
765	219017	66905
766	219292	66617
767	219601	66338
768	219884	66051
769	220246	65788
770	220705	65553
771	221038	65280
772	221419	65022
773	221752	64749
774	222057	64468
775	222341	64181
776	222871	63964
777	223142	63673
778	223505	63407
779	223819	63128
780	224134	62849
781	224429	62564
782	224734	62282
783	225333	62081
784	225652	61802
785	225952	61518
786	226261	61237
787	226621	60969
788	227019	60711
789	227632	60509
790	227982	60238
791	228311	59960
792	228690	59695
793	229039	59423
794	229341	59138
795	229967	58936
796	230385	58680
797	230796	58422
798	231161	58151
799	231551	57887
800	231985	57634
801	232566	57416
802	232925	57143
803	233238	56859
804	233561	56577
805	233868	56290
806	234124	55992
807	234617	55750
808	234934	55466
809	235229	55177
810	235527	54888
811	235794	54592
812	236104	54307
813	236411	54020
814	236951	53786
815	237268	53501
816	237583	53216
817	237919	52935
818	238218	52646
819	238487	52351
820	238752	52054
821	239194	51796
822	239542	51517
823	239798	51219
824	240057	50921
825	240395	50640
826	240771	50366
827	241100	50083
828	241693	49854
829	241988	49563
830	242239	49264
831	242488	48963
832	242742	48665
833	243033	48373
834	243345	48086
835	243606	47788
836	244076	47532
837	244360	47239
838	244613	46940
839	244894	46646
840	245176	46353
841	245426	46053
842	245714	45761
843	246037	45476
844	246540	45223
845	246810	44927
846	247062	44628
847	247335	44333
848	247623	44041
849	247884	43744
850	248203	43457
851	248816	43221
852	249189	42943
853	249513	42656
854	249775	42359
855	250053	42065
856	250340	41772
857	250598	41474
858	251073	41212
859	251370	40920
860	251630	40623
861	251914	40329
862	252168	40031
863	252468	39740
864	252742	39445
865	253174	39174
866	253735	38923
867	254072	38637
868	254377	38346
869	254626	38047
870	254911	37753
871	255172	37456
872	255428	37158
873	255997	36905
874	256242	36606
875	256530	36312
876	256784	36014
877	257049	35717
878	257337	35424
879	257619	35129
880	258160	34870
881	258592	34596
882	258918	34307
883	259214	34014
884	259503	33720
885	259798	33427
886	260062	33130
887	260586	32866
888	260902	32576
889	261198	32282
890	261467	31986
891	261726	31688
892	262036	31397
893	262368	31108
894	262967	30850
895	263428	30576
896	263782	30289
897	264046	29991
898	264317	29695
899	264638	29404
900	264907	29107
901	265421	28837
902	265693	28540
903	265971	28244
904	266230	27946
905	266483	27648
906	266779	27354
907	267083	27061
908	267455	26774
909	268093	26514
910	268402	26221
911	268679	25925
912	268927	25626
913	269204	25329
914	269524	25037
915	269845	24745
916	270384	24473
917	270671	24177
918	270941	23880
919	271247	23586
920	271553	23292
921	271854	22998
922	272114	22700
923	272619	22423
924	272904	22127
925	273171	21830
926	273514	21538
927	273834	21245
928	274143	20951
929	274461	20658
930	275030	20383
931	275305	20086
932	275559	19788
933	275863	19493
934	276117	19195
935	276370	18897
936	276620	18598
937	276871	18300
938	277404	18020
939	277704	17725
940	278002	17430
941	278265	17133
942	278504	16834
943	278788	16538
944	279048	16240
945	279291	15942
946	279899	15664
947	280240	15371
948	280618	15080
949	280940	14786
950	281232	14490
951	281488	14192
952	281775	13896
953	282275	13610
954	282530	13312
955	282810	13016
956	283095	12720
957	283341	12422
958	283605	12124
959	283859	11827
960	284180	11532
961	284682	11245
962	284932	10947
963	285212	10651
964	285464	10353
965	285735	10056
966	286082	9762
967	286419	9468
968	287071	9183
969	287430	8889
970	287710	8592
971	287978	8295
972	288243	7998
973	288488	7700
974	288734	7403
975	289140	7110
976	289656	6818
977	289978	6523
978	290342	6227
979	290649	5931
980	290907	5634
981	291150	5336
982	291461	5040
983	291971	4747
984	292234	4450
985	292520	4153
986	292768	3856
987	293023	3558
988	293293	3262
989	293586	2965
990	294009	2670
991	294557	2375
992	294858	2078
993	295217	1781
994	295496	1484
995	295753	1187
996	296013	890
997	296276	593
998	296808	297
999	297083	0
