iter	Passed	Remaining
657	124773	64851
658	124960	64660
659	125144	64468
660	125371	64297
661	125668	64163
662	125840	63964
663	126023	63770
664	126247	63598
665	126453	63416
666	126661	63235
667	126854	63047
668	127025	62848
669	127207	62654
670	127397	62464
671	127662	62311
672	127981	62183
673	128163	61990
674	128343	61794
675	128531	61603
676	128724	61415
677	128908	61221
678	129096	61030
679	129272	60833
680	129481	60652
681	129626	60441
682	129800	60243
683	130104	60106
684	130359	59946
685	130570	59765
686	130755	59572
687	130936	59378
688	131123	59186
689	131316	58997
690	131485	58797
691	131663	58601
692	131845	58407
693	132019	58210
694	132193	58013
695	132510	57877
696	132698	57686
697	132868	57487
698	133045	57291
699	133176	57075
700	133364	56884
701	133534	56685
702	133701	56485
703	133871	56286
704	134022	56080
705	134201	55885
706	134384	55692
707	134607	55516
708	134886	55362
709	135061	55166
710	135227	54965
711	135420	54776
712	135584	54576
713	135783	54389
714	135940	54185
715	136119	53991
716	136290	53793
717	136467	53598
718	136616	53392
719	136821	53208
720	137108	53055
721	137278	52858
722	137448	52659
723	137625	52464
724	137817	52275
725	138007	52085
726	138181	51889
727	138358	51694
728	138527	51496
729	138694	51298
730	138861	51099
731	139033	50902
732	139379	50769
733	139551	50573
734	139726	50377
735	139902	50182
736	140106	49997
737	140317	49814
738	140490	49618
739	140664	49422
740	140803	49214
741	140956	49011
742	141138	48819
743	141306	48621
744	141647	48483
745	141831	48291
746	142003	48094
747	142175	47898
748	142355	47705
749	142510	47503
750	142701	47313
751	142885	47121
752	143061	46927
753	143242	46734
754	143465	46555
755	143699	46379
756	144076	46249
757	144257	46055
758	144425	45858
759	144602	45663
760	144800	45476
761	144985	45284
762	145177	45094
763	145372	44905
764	145538	44708
765	145709	44511
766	145879	44315
767	146240	44176
768	146432	43986
769	146606	43791
770	146776	43595
771	146960	43402
772	147157	43214
773	147329	43018
774	147499	42822
775	147667	42625
776	147836	42429
777	148025	42238
778	148193	42042
779	148525	41891
780	148713	41700
781	148881	41503
782	149048	41307
783	149228	41113
784	149423	40924
785	149619	40736
786	149804	40544
787	149985	40351
788	150156	40156
789	150336	39962
790	150505	39766
791	150852	39617
792	151046	39428
793	151221	39233
794	151400	39040
795	151592	38850
796	151774	38657
797	151947	38462
798	152086	38259
799	152229	38057
800	152376	37856
801	152520	37654
802	152665	37453
803	152807	37251
804	153123	37091
805	153261	36889
806	153404	36687
807	153514	36478
808	153678	36282
809	153869	36092
810	154021	35893
811	154194	35700
812	154368	35506
813	154536	35311
814	154719	35120
815	154894	34927
816	155043	34728
817	155418	34579
818	155607	34389
819	155775	34194
820	155945	34000
821	156123	33807
822	156321	33619
823	156475	33421
824	156620	33222
825	156794	33029
826	156969	32836
827	157112	32636
828	157288	32444
829	157631	32285
830	157906	32113
831	158074	31918
832	158248	31725
833	158435	31535
834	158592	31338
835	158783	31148
836	158988	30961
837	159169	30770
838	159340	30576
839	159507	30382
840	159690	30191
841	159932	30011
842	160222	29839
843	160389	29645
844	160556	29451
845	160733	29258
846	160930	29070
847	161109	28878
848	161286	28685
849	161468	28494
850	161638	28300
851	161777	28102
852	161945	27908
853	162113	27714
854	162489	27556
855	162681	27367
856	162851	27173
857	163022	26980
858	163223	26792
859	163409	26601
860	163593	26410
861	163774	26219
862	163941	26025
863	164110	25832
864	164252	25634
865	164432	25443
866	164811	25282
867	165005	25093
868	165177	24900
869	165355	24708
870	165547	24518
871	165736	24328
872	165918	24137
873	166065	23940
874	166274	23753
875	166446	23560
876	166622	23368
877	166754	23170
878	167135	23007
879	167346	22820
880	167534	22629
881	167716	22438
882	167904	22247
883	168099	22058
884	168275	21866
885	168449	21674
886	168621	21481
887	168766	21285
888	168907	21089
889	169078	20897
890	169531	20739
891	169685	20544
892	169826	20348
893	169996	20156
894	170175	19964
895	170329	19770
896	170522	19580
897	170718	19391
898	170896	19199
899	171029	19003
900	171208	18811
901	171384	18620
902	171665	18440
903	171957	18260
904	172126	18068
905	172294	17876
906	172476	17684
907	172628	17491
908	172817	17300
909	172994	17109
910	173164	16917
911	173337	16725
912	173507	16533
913	173677	16341
914	173847	16149
915	174034	15959
916	174218	15768
917	174398	15578
918	174570	15386
919	174741	15194
920	174908	15003
921	175113	14814
922	175307	14624
923	175479	14433
924	175665	14243
925	175805	14049
926	175979	13858
927	176149	13666
928	176316	13475
929	176481	13283
930	176647	13092
931	176831	12901
932	176992	12710
933	177181	12520
934	177328	12327
935	177469	12134
936	177595	11940
937	177742	11748
938	177891	11556
939	178045	11364
940	178197	11172
941	178342	10980
942	178487	10788
943	178627	10596
944	178779	10405
945	178951	10214
946	179136	10025
947	179322	9836
948	179522	9647
949	179712	9458
950	179884	9268
951	180078	9079
952	180272	8890
953	180446	8700
954	180617	8510
955	180786	8320
956	180956	8130
957	181124	7940
958	181292	7750
959	181467	7561
960	181605	7370
961	181761	7179
962	181933	6990
963	182074	6799
964	182247	6610
965	182384	6419
966	182555	6229
967	182756	6041
968	182958	5853
969	183139	5664
970	183288	5474
971	183470	5285
972	183639	5095
973	183810	4906
974	183946	4716
975	184087	4526
976	184265	4337
977	184450	4149
978	184619	3960
979	184789	3771
980	185029	3583
981	185213	3394
982	185385	3206
983	185560	3017
984	185726	2828
985	185865	2639
986	186038	2450
987	186210	2261
988	186378	2072
989	186550	1884
990	186718	1695
991	186885	1507
992	187050	1318
993	187218	1130
994	187388	941
995	187556	753
996	187727	564
997	187904	376
998	188075	188
999	188247	0
