iter	Passed	Remaining
453	35454	42639
454	35549	42581
455	35652	42533
456	35766	42497
457	35887	42469
458	35991	42421
459	36086	42361
460	36183	42306
461	36280	42248
462	36388	42204
463	36489	42151
464	36580	42087
465	36683	42036
466	36785	41984
467	36889	41933
468	36984	41873
469	37076	41810
470	37165	41742
471	37242	41660
472	37342	41606
473	37417	41521
474	37497	41444
475	37577	41366
476	37662	41294
477	37746	41221
478	37844	41162
479	37921	41081
480	38004	41007
481	38079	40924
482	38162	40849
483	38243	40771
484	38329	40700
485	38407	40620
486	38485	40540
487	38563	40459
488	38643	40382
489	38729	40309
490	38809	40231
491	38891	40156
492	38964	40071
493	39044	39993
494	39124	39914
495	39217	39849
496	39290	39764
497	39390	39706
498	39467	39626
499	39552	39552
500	39634	39476
501	39717	39401
502	39795	39320
503	39903	39270
504	39989	39197
505	40062	39112
506	40153	39044
507	40228	38961
508	40309	38883
509	40388	38804
510	40472	38730
511	40552	38651
512	40631	38572
513	40717	38498
514	40798	38422
515	40877	38342
516	40954	38260
517	41035	38183
518	41114	38104
519	41202	38032
520	41287	37959
521	41366	37879
522	41467	37820
523	41547	37742
524	41628	37663
525	41708	37584
526	41786	37505
527	41896	37452
528	42008	37402
529	42121	37352
530	42228	37297
531	42329	37237
532	42436	37181
533	42533	37117
534	42633	37055
535	42729	36989
536	42831	36929
537	42932	36867
538	43040	36811
539	43138	36747
540	43232	36679
541	43323	36608
542	43426	36548
543	43518	36478
544	43605	36404
545	43685	36324
546	43761	36241
547	43835	36156
548	43926	36084
549	44013	36010
550	44099	35935
551	44179	35855
552	44262	35778
553	44342	35698
554	44426	35621
555	44504	35539
556	44586	35460
557	44668	35382
558	44752	35305
559	44832	35225
560	44917	35149
561	44999	35070
562	45082	34992
563	45161	34911
564	45239	34830
565	45320	34751
566	45413	34680
567	45528	34627
568	45605	34544
569	45692	34469
570	45771	34388
571	45855	34311
572	45935	34231
573	46036	34166
574	46122	34090
575	46202	34010
576	46285	33932
577	46361	33848
578	46437	33765
579	46519	33686
580	46613	33616
581	46706	33544
582	46798	33473
583	46903	33410
584	47000	33342
585	47098	33274
586	47202	33210
587	47302	33144
588	47411	33083
589	47564	33053
590	47691	33004
591	47795	32939
592	47904	32879
593	48008	32814
594	48132	32762
595	48225	32689
596	48310	32611
597	48409	32542
598	48504	32470
599	48595	32397
600	48673	32314
601	48763	32238
602	48844	32158
603	48934	32082
604	49011	31999
605	49090	31917
606	49167	31833
607	49250	31753
608	49335	31674
609	49418	31595
610	49504	31517
611	49603	31447
612	49715	31386
613	49815	31317
614	49912	31246
615	50014	31177
616	50123	31113
617	50234	31051
618	50325	30976
619	50425	30905
620	50524	30835
621	50621	30763
622	50718	30691
623	50819	30621
624	50924	30554
625	51027	30486
626	51127	30415
627	51231	30347
628	51327	30274
629	51409	30192
630	51483	30106
631	51566	30026
632	51652	29947
633	51758	29879
634	51847	29802
635	51927	29719
636	52004	29635
637	52090	29555
638	52177	29477
639	52264	29398
640	52355	29322
641	52445	29245
642	52527	29163
643	52604	29079
644	52689	28999
645	52777	28921
646	52864	28842
647	52939	28757
648	53015	28672
649	53099	28592
650	53190	28515
651	53266	28430
652	53342	28345
653	53421	28262
654	53500	28179
655	53587	28100
656	53694	28032
657	53777	27951
658	53856	27868
659	53935	27784
660	54014	27701
661	54105	27624
662	54208	27553
663	54282	27468
664	54360	27384
665	54440	27301
666	54522	27220
667	54597	27135
668	54677	27052
669	54763	26973
670	54845	26891
671	54926	26809
672	55011	26729
673	55090	26646
674	55168	26562
675	55248	26480
676	55335	26400
677	55409	26315
678	55499	26237
679	55574	26152
680	55653	26069
681	55771	26004
682	55849	25921
683	55931	25839
684	56009	25756
685	56087	25672
686	56173	25592
687	56267	25516
688	56349	25434
689	56431	25353
690	56512	25271
691	56590	25187
692	56666	25103
693	56751	25023
694	56830	24939
695	56913	24858
696	56994	24776
697	57073	24693
698	57154	24611
699	57234	24529
700	57315	24446
701	57392	24363
702	57473	24281
703	57564	24203
704	57667	24130
705	57779	24060
706	57902	23996
707	58024	23930
708	58121	23855
709	58220	23780
710	58346	23715
711	58445	23640
712	58538	23563
713	58640	23489
714	58745	23416
715	58853	23344
716	58953	23269
717	59052	23193
718	59161	23121
719	59235	23035
720	59316	22953
721	59391	22868
722	59477	22787
723	59571	22709
724	59651	22626
725	59737	22545
726	59840	22471
727	59937	22394
728	60015	22310
729	60101	22229
730	60181	22145
731	60258	22061
732	60349	21982
733	60441	21903
734	60535	21825
735	60611	21740
736	60692	21658
737	60797	21583
738	60899	21508
739	61006	21434
740	61113	21360
741	61210	21283
742	61311	21207
743	61407	21129
744	61500	21050
745	61602	20974
746	61708	20899
747	61804	20821
748	61939	20756
749	62043	20681
750	62143	20604
751	62249	20528
752	62338	20448
753	62426	20367
754	62527	20290
755	62620	20210
756	62703	20127
757	62788	20045
758	62872	19963
759	62959	19881
760	63034	19796
761	63113	19712
762	63199	19630
763	63283	19548
764	63366	19465
765	63449	19382
766	63527	19298
767	63607	19214
768	63693	19132
769	63776	19050
770	63860	18967
771	63981	18896
772	64106	18825
773	64215	18750
774	64317	18672
775	64417	18594
776	64536	18522
777	64643	18445
778	64735	18365
779	64834	18286
780	64933	18207
781	65041	18131
782	65140	18052
783	65244	17975
784	65345	17897
785	65438	17816
786	65514	17731
787	65589	17645
788	65672	17562
789	65750	17478
790	65838	17395
791	65914	17310
792	65999	17228
793	66123	17155
794	66207	17072
795	66279	16986
796	66367	16904
797	66447	16819
798	66540	16739
799	66639	16659
800	66721	16576
801	66808	16493
802	66890	16410
803	66969	16325
804	67061	16244
805	67176	16169
806	67283	16091
807	67395	16014
808	67506	15937
809	67606	15858
810	67711	15779
811	67816	15701
812	67914	15621
813	68018	15542
814	68150	15469
815	68252	15390
816	68353	15310
817	68445	15228
818	68556	15151
819	68664	15072
820	68752	14989
821	68842	14907
822	68923	14823
823	69012	14740
824	69091	14655
825	69187	14574
826	69275	14491
827	69350	14406
828	69436	14322
829	69513	14237
830	69593	14153
831	69681	14070
832	69763	13986
833	69847	13902
834	69930	13818
835	70013	13734
836	70094	13650
837	70220	13574
838	70326	13495
839	70431	13415
840	70535	13335
841	70639	13255
842	70767	13179
843	70886	13102
844	70984	13020
845	71074	12937
846	71172	12856
847	71278	12776
848	71385	12696
849	71496	12617
850	71606	12537
851	71708	12456
852	71807	12374
853	71894	12291
854	71975	12206
855	72057	12121
856	72140	12037
857	72215	11951
858	72339	11874
859	72416	11788
860	72516	11707
861	72607	11624
862	72686	11538
863	72786	11457
864	72880	11374
865	72962	11289
866	73041	11204
867	73130	11121
868	73205	11035
869	73296	10952
870	73378	10867
871	73458	10782
872	73544	10698
873	73625	10614
874	73704	10529
875	73791	10445
876	73868	10360
877	73956	10276
878	74040	10192
879	74128	10108
880	74218	10024
881	74329	9944
882	74423	9861
883	74503	9776
884	74580	9691
885	74659	9606
886	74739	9521
887	74837	9438
888	74939	9356
889	75051	9276
890	75159	9194
891	75268	9113
892	75367	9030
893	75474	8948
894	75575	8866
895	75672	8783
896	75766	8700
897	75856	8616
898	75954	8533
899	76059	8451
900	76157	8368
901	76260	8285
902	76381	8204
903	76515	8125
904	76598	8040
905	76686	7956
906	76767	7871
907	76846	7786
908	76943	7702
909	77030	7618
910	77121	7534
911	77196	7448
912	77281	7364
913	77360	7278
914	77440	7193
915	77520	7108
916	77601	7023
917	77689	6939
918	77771	6854
919	77856	6770
920	77941	6685
921	78031	6601
922	78123	6517
923	78224	6434
924	78323	6350
925	78419	6266
926	78612	6190
927	78708	6106
928	78819	6023
929	78923	5940
930	79045	5858
931	79168	5776
932	79262	5691
933	79359	5607
934	79460	5524
935	79572	5440
936	79671	5356
937	79744	5270
938	79832	5186
939	79908	5100
940	79986	5015
941	80060	4929
942	80146	4844
943	80234	4759
944	80317	4674
945	80391	4588
946	80482	4504
947	80589	4420
948	80686	4336
949	80768	4250
950	80859	4166
951	80952	4081
952	81036	3996
953	81131	3912
954	81218	3827
955	81309	3742
956	81398	3657
957	81485	3572
958	81561	3487
959	81637	3401
960	81722	3316
961	81802	3231
962	81882	3146
963	81958	3060
964	82038	2975
965	82128	2890
966	82209	2805
967	82295	2720
968	82372	2635
969	82452	2550
970	82528	2464
971	82608	2379
972	82693	2294
973	82786	2209
974	82895	2125
975	83011	2041
976	83110	1956
977	83213	1871
978	83318	1787
979	83413	1702
980	83525	1617
981	83628	1532
982	83722	1447
983	83820	1362
984	83920	1277
985	84015	1192
986	84121	1107
987	84224	1022
988	84327	937
989	84422	852
990	84502	767
991	84585	682
992	84661	596
993	84752	511
994	84846	426
995	84945	341
996	85029	255
997	85113	170
998	85191	85
999	85281	0
