iter	Passed	Remaining
778	44830	12718
779	44891	12661
780	44948	12603
781	45007	12546
782	45065	12489
783	45123	12432
784	45181	12374
785	45237	12316
786	45293	12258
787	45349	12200
788	45405	12142
789	45463	12085
790	45518	12027
791	45576	11969
792	45635	11912
793	45693	11854
794	45770	11802
795	45830	11745
796	45887	11687
797	45942	11629
798	46002	11572
799	46057	11514
800	46113	11456
801	46171	11398
802	46230	11341
803	46285	11283
804	46342	11225
805	46402	11168
806	46462	11111
807	46523	11055
808	46584	10998
809	46641	10940
810	46701	10883
811	46761	10826
812	46818	10768
813	46876	10711
814	46937	10654
815	46999	10597
816	47058	10540
817	47113	10482
818	47174	10425
819	47230	10367
820	47287	10309
821	47348	10253
822	47406	10195
823	47464	10138
824	47520	10080
825	47583	10023
826	47643	9966
827	47708	9910
828	47787	9857
829	47855	9801
830	47911	9743
831	47973	9687
832	48030	9629
833	48090	9571
834	48146	9513
835	48204	9456
836	48261	9398
837	48330	9343
838	48385	9284
839	48442	9227
840	48498	9169
841	48558	9111
842	48620	9055
843	48678	8997
844	48733	8939
845	48789	8881
846	48842	8822
847	48900	8765
848	48957	8707
849	49016	8650
850	49074	8592
851	49131	8534
852	49193	8477
853	49248	8419
854	49304	8361
855	49363	8304
856	49421	8246
857	49478	8188
858	49542	8132
859	49598	8074
860	49658	8016
861	49716	7959
862	49770	7900
863	49852	7847
864	49908	7789
865	49964	7731
866	50019	7673
867	50072	7614
868	50128	7556
869	50186	7499
870	50248	7442
871	50306	7384
872	50362	7326
873	50417	7268
874	50473	7210
875	50527	7152
876	50583	7094
877	50641	7036
878	50694	6978
879	50749	6920
880	50808	6862
881	50865	6805
882	50919	6747
883	50976	6689
884	51036	6631
885	51098	6574
886	51160	6517
887	51217	6459
888	51275	6402
889	51332	6344
890	51392	6287
891	51448	6229
892	51503	6171
893	51559	6113
894	51619	6055
895	51677	5998
896	51732	5940
897	51788	5882
898	51893	5830
899	51967	5774
900	52021	5715
901	52077	5658
902	52131	5599
903	52190	5542
904	52244	5484
905	52300	5426
906	52356	5368
907	52414	5310
908	52469	5252
909	52527	5195
910	52582	5137
911	52642	5079
912	52698	5021
913	52752	4963
914	52807	4905
915	52861	4847
916	52915	4789
917	52974	4731
918	53029	4673
919	53085	4616
920	53144	4558
921	53201	4500
922	53257	4442
923	53313	4385
924	53376	4327
925	53432	4269
926	53486	4212
927	53545	4154
928	53608	4097
929	53666	4039
930	53723	3981
931	53781	3923
932	53838	3866
933	53904	3809
934	54009	3754
935	54069	3697
936	54125	3639
937	54185	3581
938	54242	3523
939	54318	3467
940	54377	3409
941	54438	3351
942	54496	3294
943	54557	3236
944	54620	3178
945	54679	3121
946	54742	3063
947	54807	3006
948	54866	2948
949	54926	2890
950	54981	2832
951	55035	2774
952	55093	2717
953	55152	2659
954	55207	2601
955	55266	2543
956	55324	2485
957	55381	2427
958	55442	2370
959	55502	2312
960	55560	2254
961	55616	2196
962	55677	2139
963	55733	2081
964	55789	2023
965	55852	1965
966	55916	1908
967	55988	1850
968	56073	1793
969	56137	1736
970	56200	1678
971	56260	1620
972	56330	1563
973	56390	1505
974	56451	1447
975	56518	1389
976	56579	1331
977	56644	1274
978	56706	1216
979	56770	1158
980	56841	1100
981	56918	1043
982	56980	985
983	57042	927
984	57103	869
985	57167	811
986	57229	753
987	57284	695
988	57343	637
989	57401	579
990	57456	521
991	57513	463
992	57570	405
993	57627	347
994	57686	289
995	57743	231
996	57804	173
997	57867	115
998	57933	57
999	57993	0
