iter	Passed	Remaining
321	21639	45563
322	21725	45535
323	21822	45530
324	21905	45496
325	21989	45462
326	22065	45414
327	22138	45357
328	22198	45273
329	22258	45191
330	22320	45113
331	22383	45037
332	22446	44960
333	22518	44902
334	22588	44840
335	22651	44764
336	22715	44689
337	22775	44608
338	22837	44530
339	22894	44442
340	22948	44350
341	23012	44275
342	23072	44195
343	23153	44153
344	23218	44082
345	23278	44000
346	23338	43919
347	23397	43836
348	23462	43765
349	23525	43689
350	23601	43639
351	23678	43589
352	23753	43537
353	23824	43476
354	23899	43422
355	23971	43364
356	24052	43322
357	24135	43282
358	24214	43234
359	24288	43180
360	24370	43138
361	24462	43113
362	24552	43084
363	24627	43030
364	24698	42969
365	24772	42911
366	24850	42861
367	24929	42813
368	25007	42763
369	25089	42719
370	25210	42743
371	25298	42708
372	25392	42683
373	25472	42636
374	25545	42576
375	25626	42528
376	25702	42473
377	25793	42442
378	25869	42388
379	25952	42342
380	26023	42279
381	26104	42231
382	26194	42198
383	26277	42153
384	26354	42098
385	26429	42040
386	26511	41993
387	26586	41934
388	26662	41878
389	26744	41830
390	26819	41771
391	26885	41699
392	26945	41618
393	27005	41535
394	27064	41453
395	27122	41369
396	27178	41281
397	27261	41234
398	27323	41156
399	27379	41069
400	27433	40979
401	27489	40891
402	27554	40818
403	27609	40731
404	27664	40642
405	27735	40578
406	27802	40508
407	27861	40427
408	27920	40344
409	27980	40265
410	28039	40182
411	28098	40101
412	28155	40017
413	28214	39936
414	28271	39852
415	28328	39768
416	28392	39694
417	28458	39624
418	28534	39567
419	28613	39514
420	28687	39453
421	28755	39385
422	28824	39318
423	28895	39253
424	28969	39193
425	29035	39122
426	29106	39059
427	29177	38994
428	29248	38930
429	29365	38926
430	29435	38860
431	29509	38799
432	29583	38738
433	29657	38677
434	29736	38623
435	29813	38566
436	29897	38517
437	29973	38459
438	30034	38381
439	30093	38301
440	30148	38215
441	30207	38135
442	30270	38060
443	30333	37985
444	30396	37910
445	30454	37828
446	30509	37744
447	30569	37666
448	30628	37586
449	30685	37504
450	30739	37419
451	30802	37344
452	30858	37262
453	30913	37178
454	30970	37096
455	31028	37016
456	31083	36932
457	31144	36856
458	31200	36774
459	31266	36704
460	31324	36624
461	31423	36593
462	31483	36515
463	31541	36435
464	31616	36375
465	31687	36311
466	31756	36244
467	31834	36187
468	31923	36143
469	31997	36082
470	32068	36017
471	32139	35953
472	32220	35898
473	32295	35838
474	32367	35774
475	32443	35714
476	32511	35646
477	32581	35580
478	32653	35516
479	32726	35453
480	32798	35389
481	32867	35322
482	32942	35261
483	33016	35198
484	33084	35131
485	33146	35055
486	33201	34974
487	33264	34900
488	33319	34818
489	33412	34776
490	33473	34700
491	33527	34617
492	33584	34538
493	33642	34459
494	33697	34377
495	33750	34294
496	33810	34218
497	33865	34138
498	33946	34082
499	34011	34011
500	34068	33932
501	34128	33856
502	34191	33783
503	34255	33711
504	34315	33635
505	34371	33555
506	34428	33477
507	34485	33399
508	34545	33323
509	34600	33243
510	34659	33166
511	34722	33094
512	34792	33029
513	34866	32967
514	34940	32905
515	35012	32840
516	35080	32773
517	35162	32718
518	35231	32652
519	35301	32585
520	35380	32528
521	35494	32502
522	35573	32444
523	35643	32378
524	35720	32318
525	35791	32253
526	35864	32189
527	35937	32126
528	36023	32073
529	36099	32012
530	36173	31949
531	36247	31886
532	36312	31815
533	36377	31745
534	36439	31671
535	36499	31596
536	36558	31520
537	36615	31443
538	36670	31364
539	36724	31284
540	36779	31205
541	36836	31127
542	36894	31051
543	36951	30974
544	37012	30900
545	37068	30822
546	37135	30753
547	37195	30679
548	37260	30608
549	37318	30533
550	37376	30457
551	37436	30383
552	37499	30311
553	37599	30269
554	37662	30198
555	37724	30125
556	37781	30048
557	37843	29976
558	37918	29914
559	37998	29856
560	38099	29814
561	38178	29754
562	38257	29695
563	38338	29637
564	38412	29574
565	38490	29513
566	38566	29451
567	38648	29394
568	38731	29338
569	38805	29274
570	38879	29210
571	38953	29146
572	39028	29084
573	39104	29021
574	39175	28955
575	39253	28895
576	39331	28834
577	39401	28766
578	39462	28693
579	39529	28624
580	39645	28591
581	39713	28522
582	39770	28446
583	39833	28374
584	39891	28299
585	39954	28227
586	40015	28154
587	40082	28085
588	40152	28017
589	40228	27955
590	40304	27892
591	40372	27824
592	40444	27758
593	40502	27683
594	40569	27614
595	40637	27546
596	40704	27477
597	40771	27408
598	40831	27334
599	40893	27262
600	40965	27196
601	41045	27136
602	41118	27071
603	41202	27013
604	41278	26950
605	41367	26895
606	41449	26836
607	41525	26773
608	41626	26725
609	41739	26685
610	41813	26620
611	41881	26552
612	41957	26488
613	42030	26422
614	42099	26355
615	42187	26298
616	42277	26243
617	42356	26181
618	42444	26124
619	42531	26067
620	42594	25995
621	42658	25923
622	42712	25847
623	42772	25772
624	42833	25700
625	42902	25631
626	42961	25557
627	43024	25486
628	43085	25413
629	43152	25343
630	43213	25270
631	43281	25201
632	43342	25129
633	43403	25056
634	43465	24984
635	43525	24911
636	43586	24838
637	43647	24765
638	43756	24719
639	43825	24651
640	43884	24578
641	43949	24507
642	44008	24433
643	44072	24362
644	44148	24298
645	44234	24240
646	44318	24179
647	44399	24118
648	44480	24056
649	44554	23990
650	44628	23925
651	44706	23861
652	44779	23795
653	44850	23728
654	44920	23660
655	44991	23592
656	45059	23524
657	45130	23456
658	45208	23393
659	45288	23330
660	45361	23264
661	45442	23201
662	45521	23138
663	45595	23072
664	45673	23008
665	45784	22961
666	45886	22908
667	45958	22841
668	46039	22778
669	46115	22713
670	46190	22647
671	46273	22585
672	46366	22528
673	46456	22470
674	46534	22405
675	46614	22341
676	46687	22274
677	46767	22211
678	46844	22146
679	46918	22079
680	46989	22011
681	47066	21945
682	47139	21878
683	47222	21816
684	47281	21742
685	47341	21669
686	47403	21597
687	47464	21524
688	47526	21452
689	47587	21380
690	47643	21305
691	47705	21233
692	47766	21160
693	47857	21101
694	47936	21037
695	47991	20961
696	48054	20890
697	48110	20815
698	48164	20740
699	48223	20667
700	48286	20595
701	48346	20523
702	48417	20455
703	48491	20388
704	48550	20315
705	48610	20242
706	48672	20171
707	48733	20099
708	48790	20025
709	48858	19956
710	48935	19890
711	49007	19823
712	49079	19755
713	49151	19688
714	49225	19621
715	49309	19558
716	49382	19491
717	49456	19424
718	49535	19359
719	49613	19294
720	49690	19228
721	49768	19162
722	49837	19094
723	49946	19040
724	50055	18986
725	50141	18924
726	50214	18856
727	50288	18788
728	50359	18720
729	50427	18651
730	50495	18581
731	50569	18514
732	50639	18445
733	50707	18376
734	50778	18307
735	50842	18237
736	50904	18165
737	50959	18091
738	51015	18017
739	51071	17944
740	51132	17872
741	51190	17799
742	51253	17728
743	51312	17655
744	51374	17584
745	51436	17513
746	51495	17441
747	51559	17370
748	51612	17296
749	51668	17222
750	51722	17148
751	51780	17076
752	51834	17002
753	51888	16929
754	51950	16858
755	52087	16811
756	52180	16750
757	52255	16683
758	52325	16614
759	52401	16547
760	52474	16480
761	52552	16414
762	52640	16350
763	52725	16286
764	52817	16225
765	52895	16158
766	52969	16091
767	53041	16023
768	53121	15957
769	53206	15892
770	53280	15825
771	53351	15756
772	53428	15689
773	53502	15622
774	53589	15558
775	53664	15490
776	53744	15424
777	53814	15355
778	53893	15289
779	53972	15223
780	54046	15155
781	54246	15122
782	54334	15058
783	54407	14989
784	54481	14921
785	54553	14853
786	54624	14783
787	54695	14715
788	54782	14650
789	54884	14589
790	54975	14525
791	55051	14458
792	55117	14387
793	55178	14315
794	55235	14243
795	55300	14172
796	55364	14101
797	55431	14031
798	55493	13960
799	55558	13889
800	55617	13817
801	55676	13745
802	55738	13674
803	55799	13602
804	55856	13530
805	55915	13458
806	55973	13386
807	56036	13315
808	56094	13243
809	56154	13171
810	56250	13108
811	56343	13044
812	56399	12972
813	56455	12900
814	56519	12829
815	56573	12756
816	56633	12685
817	56716	12619
818	56812	12555
819	56919	12494
820	57012	12430
821	57090	12362
822	57165	12294
823	57236	12225
824	57309	12156
825	57380	12087
826	57448	12017
827	57514	11947
828	57584	11878
829	57660	11810
830	57731	11740
831	57813	11673
832	57893	11606
833	57968	11538
834	58052	11471
835	58125	11402
836	58203	11334
837	58271	11264
838	58400	11206
839	58459	11135
840	58516	11063
841	58577	10991
842	58640	10921
843	58702	10850
844	58763	10779
845	58832	10709
846	58899	10639
847	58966	10569
848	59041	10500
849	59119	10432
850	59190	10363
851	59260	10294
852	59321	10223
853	59379	10151
854	59438	10080
855	59498	10009
856	59559	9938
857	59621	9867
858	59678	9795
859	59735	9724
860	59800	9654
861	59878	9586
862	59955	9517
863	60031	9449
864	60103	9380
865	60174	9311
866	60251	9242
867	60327	9174
868	60479	9117
869	60571	9050
870	60648	8982
871	60723	8913
872	60795	8844
873	60871	8775
874	60944	8706
875	61041	8640
876	61128	8573
877	61219	8506
878	61291	8437
879	61369	8368
880	61444	8299
881	61520	8230
882	61589	8160
883	61666	8091
884	61735	8022
885	61802	7952
886	61876	7882
887	61947	7813
888	62025	7744
889	62095	7674
890	62168	7605
891	62242	7536
892	62313	7466
893	62390	7397
894	62500	7332
895	62633	7269
896	62707	7200
897	62781	7131
898	62852	7061
899	62927	6991
900	62987	6920
901	63052	6850
902	63123	6780
903	63195	6711
904	63256	6640
905	63316	6569
906	63381	6498
907	63437	6427
908	63494	6356
909	63553	6285
910	63617	6215
911	63674	6144
912	63733	6073
913	63792	6002
914	63849	5931
915	63907	5860
916	63970	5790
917	64033	5719
918	64094	5649
919	64153	5578
920	64214	5508
921	64271	5437
922	64329	5366
923	64389	5296
924	64450	5225
925	64518	5155
926	64668	5092
927	64749	5023
928	64821	4954
929	64900	4884
930	64968	4815
931	65037	4745
932	65108	4675
933	65196	4607
934	65282	4538
935	65362	4469
936	65431	4399
937	65521	4330
938	65596	4261
939	65667	4191
940	65737	4121
941	65832	4053
942	65913	3984
943	65996	3915
944	66085	3846
945	66165	3776
946	66247	3707
947	66334	3638
948	66414	3569
949	66487	3499
950	66564	3429
951	66639	3359
952	66790	3293
953	66871	3224
954	66954	3154
955	67047	3085
956	67135	3016
957	67231	2947
958	67331	2878
959	67419	2809
960	67507	2739
961	67594	2670
962	67674	2600
963	67740	2529
964	67799	2459
965	67860	2388
966	67922	2317
967	67988	2247
968	68048	2176
969	68107	2106
970	68167	2035
971	68221	1965
972	68284	1894
973	68346	1824
974	68408	1754
975	68468	1683
976	68525	1613
977	68579	1542
978	68641	1472
979	68700	1402
980	68752	1331
981	68885	1262
982	68967	1192
983	69029	1122
984	69083	1052
985	69140	981
986	69206	911
987	69284	841
988	69360	771
989	69452	701
990	69540	631
991	69625	561
992	69696	491
993	69767	421
994	69838	350
995	69907	280
996	69987	210
997	70063	140
998	70140	70
999	70212	0
