iter	F1:class=0	F1:class=1	F1:class=2	F1:class=3	MultiClassOneVsAll
84	0.7716566866	0	0.2358078603	0.2541507024	-0.4206387615
85	0.7714570858	0	0.236102436	0.2551020408	-0.4200676346
86	0.7716881302	0	0.2352209085	0.2530351438	-0.4196255706
87	0.7717651757	0	0.2401991288	0.2554278416	-0.4191268053
88	0.7719964047	0	0.2403965304	0.252240717	-0.4186922077
89	0.7720735118	0	0.2394540943	0.2530351438	-0.4182529929
90	0.7720735118	0	0.2403965304	0.2533589251	-0.4178854795
91	0.772027972	0	0.240247678	0.2519181586	-0.4174022348
92	0.7720595583	0	0.2427244582	0.2539885131	-0.4168910332
93	0.7728454309	0	0.2422744129	0.2549394519	-0.4164197237
94	0.7724137931	0	0.2419753086	0.2519181586	-0.4158698993
95	0.7729091637	0	0.2446220037	0.2528735632	-0.4155031049
96	0.7730184147	0	0.2432432432	0.2523900574	-0.4151037371
97	0.7734375	0	0.2486221678	0.2595419847	-0.4147227817
98	0.7740254535	0	0.2533659731	0.2626903553	-0.4143573749
99	0.7738250326	0	0.2542787286	0.2630241423	-0.4140168953
100	0.7739801544	0	0.2557856273	0.2611464968	-0.413577041
101	0.774368231	0	0.2545676005	0.2628571429	-0.4131999268
102	0.7749247743	0	0.2570036541	0.2675967026	-0.4128328557
103	0.7747566971	0	0.2568472307	0.2672577581	-0.4123968584
104	0.7744783307	0	0.255164034	0.2628571429	-0.4121112046
105	0.7751004016	0	0.2554479419	0.2625237793	-0.4117478709
106	0.775522508	0	0.261761158	0.2659911336	-0.4114121244
107	0.7761914337	0	0.2635379061	0.265654649	-0.4110543244
108	0.775789262	0	0.2654654655	0.2648922687	-0.4107496523
109	0.7763356474	0	0.2675464907	0.2665824384	-0.4103807558
110	0.7763356474	0	0.2669060443	0.2659911336	-0.4100093718
111	0.7768378651	0	0.2703990471	0.2658227848	-0.4095645818
112	0.7769161043	0	0.2683363148	0.2665824384	-0.4092945805
113	0.7767146742	0	0.2681764005	0.2667509482	-0.4089588293
114	0.7770277078	0	0.2709447415	0.2681846932	-0.408703282
115	0.7774977316	0	0.2754137116	0.2686945501	-0.4083804666
116	0.7774977316	0	0.2759029011	0.2694497154	-0.4081457726
117	0.7775761242	0	0.2759029011	0.2692793932	-0.4079566399
118	0.7774977316	0	0.2703023118	0.2678458623	-0.40762469
119	0.7775761242	0	0.2711663706	0.2692793932	-0.4074730998
120	0.7777329568	0	0.2752510337	0.2683544304	-0.4071753012
121	0.7780468119	0	0.2735849057	0.2694497154	-0.4068680895
122	0.7782038345	0	0.2756183746	0.2694497154	-0.4065667337
123	0.7783609205	0	0.2747641509	0.2700315457	-0.4063478471
124	0.7785966683	0	0.2778104768	0.2712933754	-0.4060149881
125	0.778753913	0	0.278659612	0.2700315457	-0.4056940372
126	0.7788325591	0	0.278659612	0.2711223203	-0.4054506579
127	0.7788325591	0	0.2776470588	0.2709514808	-0.4052230346
128	0.7786305797	0	0.2741176471	0.2671707624	-0.4049483727
129	0.7788665522	0	0.2741176471	0.2704402516	-0.4046202716
130	0.7791367634	0	0.2758215962	0.2701005025	-0.4043599401
131	0.7792496714	0	0.2778429074	0.2722710163	-0.4041158032
132	0.7795649975	0	0.2815420561	0.2713567839	-0.40386558
133	0.7795649975	0.003154574132	0.284548105	0.2720403023	-0.4035416308
134	0.7795992714	0.003154574132	0.2865463017	0.2718691001	-0.4033110196
135	0.7796335662	0.003154574132	0.2867132867	0.2736974262	-0.4030271987
136	0.7797124924	0.003154574132	0.2852153667	0.2738693467	-0.4028591186
137	0.7797124924	0.006299212598	0.2858809802	0.2746081505	-0.4026398444
138	0.7797124924	0.006299212598	0.2863822326	0.2790988736	-0.4024655329
139	0.7799493671	0.006299212598	0.2865497076	0.2784019975	-0.402201895
140	0.7799493671	0.006299212598	0.2873831776	0.2775	-0.4019870662
141	0.780265424	0.006299212598	0.289044289	0.27875	-0.4017265813
142	0.7800283573	0.006299212598	0.2880466472	0.2778473091	-0.4015194226
143	0.7803444782	0.006299212598	0.2885398487	0.2790988736	-0.4012435879
144	0.7805817371	0.006299212598	0.2900232019	0.2769423559	-0.4010164978
145	0.7806955287	0.009433962264	0.2906774754	0.2744360902	-0.40072577
146	0.7808538688	0.009433962264	0.2911832947	0.2773266708	-0.4005447846
147	0.7810914993	0.0125588697	0.2903600465	0.2778816199	-0.4003351627
148	0.7810122731	0.0125588697	0.2891986063	0.2780548628	-0.4000918533
149	0.7811611855	0.01567398119	0.2903600465	0.2832298137	-0.399942034
150	0.7818403413	0.01567398119	0.2890307603	0.2848297214	-0.399640832
151	0.7818403413	0.01567398119	0.2911832947	0.2850061958	-0.3994572118
152	0.7816372131	0.01567398119	0.292004635	0.2841191067	-0.3993108507
153	0.7821138211	0.01567398119	0.2957827845	0.285182889	-0.3991202456
154	0.7819457152	0.01567398119	0.2975778547	0.2864228146	-0.3988577632
155	0.781866233	0.021875	0.2979214781	0.2853598015	-0.3986008767
156	0.7819457152	0.021875	0.2985590778	0.2844720497	-0.3983914579
157	0.781866233	0.021875	0.2971098266	0.2862453532	-0.3982074172
158	0.7821842587	0.021875	0.3023658396	0.2885448916	-0.3979989049
159	0.7825025432	0.021875	0.2997118156	0.2881880025	-0.397782241
160	0.7822195097	0.021875	0.3009764503	0.2857142857	-0.3975617505
161	0.7823786753	0.021875	0.3032036613	0.2816199377	-0.3973492161
162	0.7826617827	0.021875	0.3066361556	0.2851805729	-0.3971430261
163	0.7828565611	0.021875	0.3049685894	0.2835820896	-0.3969794158
164	0.7830159862	0.021875	0.3060295791	0.2819713038	-0.3967966545
165	0.7832552455	0.02496099844	0.3073420603	0.2839352428	-0.3966366113
166	0.783494651	0.02799377916	0.3094425484	0.2851805729	-0.396467723
167	0.7842577488	0.02799377916	0.311968236	0.2873134328	-0.3962531754
168	0.784373725	0.02799377916	0.3114382786	0.2883778745	-0.396043602
169	0.784861777	0.02799377916	0.3154324477	0.2874922215	-0.3957866312
170	0.7850219365	0.02799377916	0.3150762281	0.2850031114	-0.3955002714
171	0.7851020408	0.02799377916	0.3162055336	0.2860696517	-0.3953658928
172	0.7853424518	0.03105590062	0.3182844244	0.2871348664	-0.3951474141
173	0.78558301	0.03105590062	0.3177464789	0.2871348664	-0.3949751573
174	0.7857799571	0.03105590062	0.3181562676	0.2857142857	-0.3948151486
175	0.7857361806	0.03410852713	0.32	0.2910216718	-0.3946650567
176	0.7855756461	0.03410852713	0.3188732394	0.2889026658	-0.3945671133
177	0.7856923863	0.03715170279	0.3167981962	0.2894248609	-0.3944095335
178	0.7856120989	0.03715170279	0.3163841808	0.2925925926	-0.39419743
179	0.7856120989	0.03715170279	0.3179255919	0.2896039604	-0.3940753978
180	0.7856923863	0.03715170279	0.3186936937	0.2885448916	-0.3939648211
181	0.7857288898	0.03715170279	0.3186936937	0.2904820766	-0.393794996
182	0.7857726901	0.03715170279	0.3192329385	0.2915379864	-0.3936796926
183	0.7857654157	0.03715170279	0.3196398424	0.2913580247	-0.3934525522
184	0.7859261532	0.03715170279	0.3202247191	0.2915379864	-0.3933131555
185	0.7857215915	0.03715170279	0.3224719101	0.2915379864	-0.3930640703
186	0.785801964	0.03715170279	0.3234138125	0.2927733169	-0.392868982
187	0.7859627583	0.04320987654	0.3256597417	0.2927733169	-0.392690845
188	0.7862407862	0.04320987654	0.3305322129	0.2961135102	-0.3924301637
189	0.7862407862	0.04622496148	0.32996633	0.2969808996	-0.3922432228
190	0.7862407862	0.04622496148	0.3309029725	0.2983970407	-0.3920522344
191	0.786321286	0.04622496148	0.3307174888	0.2983970407	-0.391935881
192	0.7865628841	0.04622496148	0.331838565	0.3003076923	-0.3917913058
193	0.7868046307	0.04622496148	0.332774986	0.2961135102	-0.3915958157
194	0.7871271907	0.04615384615	0.3344481605	0.2998149291	-0.3914128747
195	0.7873692844	0.04615384615	0.3325892857	0.3001230012	-0.3912321317
196	0.78728857	0.04615384615	0.3297931805	0.3022113022	-0.3910437516
197	0.78728857	0.04615384615	0.3301622832	0.3018404908	-0.3908898361
198	0.7873256768	0.04615384615	0.3309111235	0.3004291845	-0.3907380384
199	0.7877295578	0.04615384615	0.3324037925	0.3014705882	-0.3905062902
200	0.7876859928	0.04615384615	0.3307349666	0.299202943	-0.3903912005
201	0.7877668309	0.04615384615	0.3325917686	0.2993865031	-0.3902189756
202	0.7877668309	0.04615384615	0.3342618384	0.3037354562	-0.3900541959
203	0.7877668309	0.04615384615	0.3338916806	0.3054367746	-0.3898777414
204	0.7878850103	0.04915514593	0.3355629877	0.3054367746	-0.389719596
205	0.7880032868	0.04915514593	0.3377926421	0.309567337	-0.3895878359
206	0.7881277601	0.04915514593	0.3390964863	0.310786106	-0.3893941808
207	0.7881651942	0.04915514593	0.3381535039	0.3099450885	-0.3892904028
208	0.7880842322	0.04915514593	0.3381535039	0.3101343101	-0.3892027029
209	0.7880842322	0.05214723926	0.3381535039	0.310323763	-0.3890607496
210	0.7881651942	0.05214723926	0.3392658509	0.3113553114	-0.3889629359
211	0.7886947585	0.05214723926	0.3413007226	0.3132236441	-0.3887903514
212	0.7885267811	0.05214723926	0.3411111111	0.3152769324	-0.3885818857
213	0.7888134896	0.05206738132	0.3409217102	0.3142509135	-0.3884519541
214	0.7889757302	0.05206738132	0.3420322043	0.3150851582	-0.3883117551
215	0.7891380374	0.05513016845	0.3438713256	0.3138686131	-0.3881513151
216	0.789013476	0.05513016845	0.3444075305	0.3118148599	-0.388025891
217	0.7890512451	0.05801526718	0.3444075305	0.3128423615	-0.3878627365
218	0.7892515186	0.06392694064	0.344598338	0.3145112325	-0.3877100014
219	0.7888396994	0.06392694064	0.3434903047	0.3132969035	-0.3875996209
220	0.789538715	0.06392694064	0.3482587065	0.3138686131	-0.3874556865
221	0.7892515186	0.06392694064	0.3466223699	0.3159173755	-0.3873087413
222	0.7894953656	0.06392694064	0.3484513274	0.3169398907	-0.3871433714
223	0.7897393633	0.06686930091	0.3493642897	0.317961165	-0.3870093167
224	0.7898207294	0.06686930091	0.3504698729	0.3177683445	-0.3869244358
225	0.7897393633	0.06980273141	0.3488372093	0.3163636364	-0.3867802374
226	0.7902278116	0.06686930091	0.3502762431	0.3182093164	-0.3866280977
227	0.7903907619	0.06686930091	0.3506637168	0.3222691611	-0.3864952993
228	0.7903092784	0.06980273141	0.3497509685	0.3200483092	-0.3863605856
229	0.7905537795	0.06980273141	0.3502762431	0.3212560386	-0.3861948732
230	0.7905921188	0.06980273141	0.3507997794	0.3212560386	-0.385967719
231	0.7908368589	0.07272727273	0.3530060673	0.3244873341	-0.385820546
232	0.7910001032	0.07272727273	0.3528114664	0.3254972875	-0.3857067434
233	0.7908753097	0.07272727273	0.3531353135	0.3236714976	-0.3855275196
234	0.7909184727	0.07272727273	0.3535242291	0.3236714976	-0.3854085443
235	0.7910001032	0.07272727273	0.3530060673	0.3253012048	-0.3852769528
236	0.791245096	0.07272727273	0.352553542	0.3226586103	-0.3850029739
237	0.7911202891	0.07272727273	0.3535851122	0.3236363636	-0.3847975174
238	0.7912019827	0.07272727273	0.3541666667	0.3264812576	-0.3846588758
239	0.7915289256	0.07272727273	0.3566739606	0.3252720677	-0.3845019458
240	0.7913654204	0.07272727273	0.3544857768	0.3244552058	-0.3843065807
241	0.7916537548	0.0756429652	0.3552631579	0.327294686	-0.3842168499
242	0.7919379845	0.07854984894	0.3584699454	0.3262839879	-0.3841228911
243	0.7920628359	0.07854984894	0.3568691845	0.3270971635	-0.38398935
244	0.792019847	0.0814479638	0.3586659377	0.3260869565	-0.3838336199
245	0.79247234	0.07854984894	0.3593664664	0.3268998794	-0.3836826925
246	0.7923474664	0.0843373494	0.3600654664	0.3262839879	-0.3835825206
247	0.7925933588	0.0843373494	0.3613537118	0.3279083785	-0.3834505585
248	0.7926324503	0.08721804511	0.3635371179	0.32871764	-0.3833281783
249	0.7925504397	0.09009009009	0.3608529251	0.3285198556	-0.383219514
250	0.792921453	0.09009009009	0.3606557377	0.3307276007	-0.3831062245
251	0.7930035189	0.09009009009	0.3613537118	0.329723225	-0.3828755532
252	0.7930856019	0.09009009009	0.3602620087	0.3307276007	-0.3827407203
253	0.7933319528	0.09009009009	0.361852861	0.3307276007	-0.3826691877
254	0.7933319528	0.09009009009	0.3622476814	0.3315315315	-0.3825328881
255	0.7933319528	0.09295352324	0.3617486339	0.3323335333	-0.3823934608
256	0.7933319528	0.09580838323	0.3613537118	0.3317307692	-0.3822882559
257	0.7934962717	0.09295352324	0.3644298963	0.3349339736	-0.3821636687
258	0.7939073671	0.09009009009	0.3677910773	0.3311337732	-0.3819766179
259	0.7937428779	0.09295352324	0.3675027263	0.3321342926	-0.3817730295
260	0.7939073671	0.09580838323	0.3694822888	0.3321342926	-0.3816506425
261	0.7941511978	0.09580838323	0.3719412724	0.3325358852	-0.3815531649
262	0.7943159423	0.09580838323	0.3741163676	0.3345280765	-0.3814786526
263	0.7944807553	0.09580838323	0.374186551	0.3339317774	-0.3813641579
264	0.7946058091	0.09580838323	0.372826087	0.3357228196	-0.3812594537
265	0.7949356579	0.09865470852	0.3745928339	0.3391044776	-0.3811522281
266	0.7946456366	0.09865470852	0.3763557484	0.3385167464	-0.3809732998
267	0.794893087	0.09865470852	0.3758826725	0.3420738975	-0.3808431375
268	0.7949782112	0.1014925373	0.3756124115	0.343470483	-0.3806764438
269	0.7948531701	0.1014925373	0.3745236799	0.3432657926	-0.3805506516
270	0.7951006851	0.1014925373	0.3760869565	0.3432657926	-0.3805280072
271	0.7951832243	0.09865470852	0.3772357724	0.3414925373	-0.3804105303
272	0.7954734219	0.09865470852	0.3778501629	0.343061346	-0.3802882581
273	0.7955537087	0.09865470852	0.3807463494	0.3432657926	-0.3801406029
274	0.7955112219	0.1041666667	0.3816216216	0.3424821002	-0.3800461436
275	0.7954285714	0.1041666667	0.380952381	0.343470483	-0.3799320926
276	0.7959247323	0.1040118871	0.3822894168	0.3432657926	-0.379806673
277	0.796007486	0.1069836553	0.3842417701	0.3432657926	-0.3797244414
278	0.796007486	0.1069836553	0.3831624393	0.3420738975	-0.3795767303
279	0.7964215125	0.1068249258	0.3846982759	0.343061346	-0.3794770911
280	0.7965043695	0.1068249258	0.3844911147	0.343061346	-0.3793977614
281	0.7965449058	0.1066666667	0.3842841765	0.3428571429	-0.3792930951
282	0.7967107318	0.1068249258	0.3844911147	0.3444180523	-0.3791735656
283	0.7967936706	0.1068249258	0.3844911147	0.3442136499	-0.3790630267
284	0.7969596002	0.1068249258	0.3855681206	0.3461766449	-0.378935229
285	0.7969596002	0.1068249258	0.3870619946	0.3469508585	-0.378790896
286	0.7972086241	0.1096296296	0.3877221325	0.3481349911	-0.3786713943
287	0.7971255988	0.1124260355	0.3864004317	0.3477232407	-0.3785692448
288	0.7972916667	0.1124260355	0.3851132686	0.3475177305	-0.3784518676
289	0.7970833333	0.1124260355	0.3849056604	0.3465405086	-0.3783528774
290	0.7971663715	0.1122599705	0.3846569422	0.3480825959	-0.3782147608
291	0.7974155898	0.117820324	0.3883180097	0.3510011779	-0.3780864067
292	0.797664964	0.1150442478	0.3900594273	0.3529411765	-0.3780121023
293	0.7977481234	0.1152141802	0.3889789303	0.3548766157	-0.3778592937
294	0.7980809345	0.1148748159	0.3911637931	0.3531489111	-0.3777164282
295	0.7981641807	0.1176470588	0.3890086207	0.3519717481	-0.3776257086
296	0.7981641807	0.1204111601	0.3911637931	0.3510011779	-0.377489413
297	0.798497339	0.1202346041	0.394184168	0.3552941176	-0.3773669671
298	0.7984140234	0.1231671554	0.3952611739	0.3543260742	-0.3772625889
299	0.7986640225	0.1257309942	0.3937600861	0.3533568905	-0.3771175531
300	0.7986640225	0.1282798834	0.3931071621	0.3557126031	-0.3770008104
301	0.7987473904	0.1255474453	0.3931071621	0.3552941176	-0.3768632284
302	0.7987887647	0.1284671533	0.3959117805	0.3562610229	-0.3766910073
303	0.7987053665	0.1282798834	0.3939720129	0.3552941176	-0.3765253046
304	0.7987887647	0.1282798834	0.3943965517	0.3570170288	-0.3764119842
305	0.7991225321	0.1310043668	0.3939720129	0.3544600939	-0.3762784782
306	0.7992895204	0.1310043668	0.3954741379	0.3571428571	-0.3761473586
307	0.7998745295	0.1337209302	0.397208803	0.359695372	-0.3760405772
308	0.7999581721	0.1364296081	0.3974151858	0.3619381203	-0.3758798398
309	0.800209205	0.1364296081	0.3976356797	0.3621495327	-0.375804657
310	0.8001255099	0.1364296081	0.3978552279	0.3608670182	-0.3756575206
311	0.800209205	0.1364296081	0.3954983923	0.3585237258	-0.3755564209
312	0.8002929177	0.1389290883	0.3974290305	0.3565982405	-0.3753893952
313	0.8006696662	0.1443001443	0.3987138264	0.3575615475	-0.3751938512
314	0.8005021446	0.1416184971	0.3993558776	0.3618266979	-0.3750332079
315	0.8005021446	0.1418234443	0.3984962406	0.3625730994	-0.3749512572
316	0.8009210802	0.1445086705	0.4008574491	0.3637426901	-0.3748543602
317	0.8007955616	0.1416184971	0.4010723861	0.3679906542	-0.3746633371
318	0.800879397	0.1445086705	0.4017139796	0.3646990064	-0.3745671672
319	0.8009632499	0.1469740634	0.4019344438	0.3694638695	-0.3744674561
320	0.8010471204	0.1469740634	0.4034427111	0.3711460151	-0.3743662328
321	0.8007955616	0.1471861472	0.4015069968	0.3701979045	-0.3742727843
322	0.8010049199	0.1473988439	0.4021505376	0.3692486896	-0.3741462991
323	0.8009632499	0.1471861472	0.402792696	0.3706293706	-0.3739756742
324	0.8010049199	0.1471861472	0.4034427111	0.3715783343	-0.3737864102
325	0.8011310085	0.1471861472	0.4030091349	0.369982548	-0.373551584
326	0.8010471204	0.1498559078	0.4019344438	0.3692486896	-0.3734377631
327	0.8012149141	0.1496402878	0.4040838259	0.3690337602	-0.3732785911
328	0.8013827781	0.1496402878	0.4040838259	0.3709302326	-0.3731363982
329	0.8015507125	0.1522988506	0.4051585169	0.3707147008	-0.3730196672
330	0.8013827781	0.1522988506	0.40838259	0.3723094823	-0.3728582574
331	0.8013827781	0.1520803443	0.4087982833	0.3731778426	-0.3727290763
332	0.8018867925	0.1520803443	0.4100642398	0.373907979	-0.3725526402
333	0.801802746	0.1522988506	0.4077253219	0.3730389309	-0.372449415
334	0.8017187173	0.1522988506	0.407307899	0.373766686	-0.3723546102
335	0.8019708565	0.1522988506	0.4079441761	0.373549884	-0.3722250425
336	0.8024341622	0.1522988506	0.4106951872	0.3744927536	-0.372051854
337	0.802349979	0.1522988506	0.4087747459	0.3768115942	-0.3719258505
338	0.8026025816	0.1522988506	0.4106951872	0.3763752171	-0.3718390773
339	0.8026868178	0.1549497848	0.4111349036	0.3782533256	-0.3717498472
340	0.8027710717	0.1522988506	0.4107238606	0.3794694348	-0.3716359644
341	0.8031082642	0.1522988506	0.4100642398	0.3792507205	-0.3715561033
342	0.803235634	0.1522988506	0.4117647059	0.3788140472	-0.3714017753
343	0.8034044342	0.1549497848	0.4139037433	0.3808975834	-0.37127657
344	0.8034888609	0.1549497848	0.4136825227	0.3808975834	-0.3712093844
345	0.8034044342	0.1545064378	0.4123931624	0.3806228374	-0.3711120945
346	0.8037422475	0.1547277937	0.4134975897	0.3818807339	-0.370889232
347	0.8039112606	0.1547277937	0.4128342246	0.380952381	-0.3708027385
348	0.8038267452	0.1518624642	0.4115446285	0.3802412407	-0.3706728368
349	0.8039957939	0.1520803443	0.4123931624	0.379804934	-0.3705875161
350	0.8039957939	0.1545064378	0.4115446285	0.3823191734	-0.3705201636
351	0.8039957939	0.1547277937	0.4119530416	0.3804597701	-0.3704087663
352	0.8039112606	0.1549497848	0.4138666667	0.3806785509	-0.3703179789
353	0.8038700179	0.1549497848	0.4126135756	0.3828080229	-0.3702127013
354	0.8039545646	0.1551724138	0.4134615385	0.3837342497	-0.3701086826
355	0.8039545646	0.1551724138	0.4162219851	0.3864678899	-0.3700220242
356	0.8040391291	0.1551724138	0.4166666667	0.3869490555	-0.36992649
357	0.8041237113	0.1604584527	0.4141252006	0.3853630646	-0.3698373161
358	0.8040391291	0.1628571429	0.4158204169	0.3841743119	-0.3697049728
359	0.8041237113	0.1654778887	0.4147514698	0.3830275229	-0.3696298569
360	0.8041237113	0.1626248217	0.4128342246	0.3828080229	-0.3694921632
361	0.8044622185	0.1628571429	0.4139037433	0.3828571429	-0.3694290281
362	0.8046315789	0.1654778887	0.4158204169	0.384	-0.369339998
363	0.8047162859	0.1654778887	0.4158204169	0.3849229012	-0.3692169335
364	0.804377565	0.1654778887	0.4164442072	0.3873925501	-0.3691086446
365	0.8049268344	0.1652421652	0.4164442072	0.3878718535	-0.3690173341
366	0.8050115814	0.1652421652	0.4179583111	0.389491719	-0.3688637749
367	0.8050115814	0.1652421652	0.4181818182	0.3892694064	-0.3687608344
368	0.8050963462	0.1652421652	0.4175120128	0.3874285714	-0.3686599747
369	0.8052659294	0.1650071124	0.4213333333	0.3876500858	-0.3685528436
370	0.8052249026	0.1650071124	0.4219499201	0.3887935963	-0.368439851
371	0.8053945843	0.1623931624	0.4243070362	0.3924700513	-0.3682775151
372	0.8056902002	0.1623931624	0.4234666667	0.3931623932	-0.368185017
373	0.8055643377	0.1650071124	0.4228510411	0.3927148549	-0.368081251
374	0.8057781527	0.1650071124	0.4221748401	0.3934053439	-0.3679569865
375	0.8060331189	0.170212766	0.4253056885	0.3908831909	-0.3678042287
376	0.8062882465	0.170212766	0.4255319149	0.3934053439	-0.3677025092
377	0.8063733249	0.1704545455	0.4280403611	0.393629124	-0.3675360958
378	0.8062882465	0.1704545455	0.428115016	0.3984108967	-0.3673815531
379	0.8062882465	0.1704545455	0.428115016	0.3984108967	-0.3673056251
380	0.8062473618	0.1704545455	0.4284954811	0.3975014196	-0.3671836542
381	0.8064584213	0.1704545455	0.4287234043	0.3972758229	-0.3670482078
382	0.8066286679	0.1730496454	0.4312267658	0.3988636364	-0.366914132
383	0.8067138182	0.1756373938	0.431455898	0.398637138	-0.3668071048
384	0.8067989865	0.1782178218	0.4310803619	0.4013605442	-0.3666598461
385	0.8068841727	0.1756373938	0.4319148936	0.4011331445	-0.3665647195
386	0.8068433837	0.1782178218	0.4309978769	0.4006810443	-0.3664545441
387	0.8068433837	0.1782178218	0.4309978769	0.4006810443	-0.3663418024
