iter	MultiClassOneVsAll	F1:class=0	F1:class=1	F1:class=2	F1:class=3
116	-0.4116572637	0.7726915521	0.003012048193	0.2442205098	0.2462641961
117	-0.4114237147	0.7727808327	0.003012048193	0.242280285	0.2464114833
118	-0.4111359346	0.7729193279	0.003012048193	0.2495585639	0.2403846154
119	-0.410847784	0.7732363922	0.003012048193	0.2523474178	0.2424607961
120	-0.4105557995	0.7734643735	0.003012048193	0.2530755712	0.2424607961
121	-0.4102669448	0.7733883648	0.003012048193	0.2545242265	0.2398546336
122	-0.4099738038	0.7736164357	0.006015037594	0.2545242265	0.2407743497
123	-0.4096746942	0.7737685577	0.006015037594	0.2533566842	0.2416918429
124	-0.4095523703	0.7737685577	0.006015037594	0.2529137529	0.2397094431
125	-0.4092287655	0.7739968529	0.006015037594	0.2549476135	0.2407743497
126	-0.4089781318	0.7739968529	0.006015037594	0.2562609202	0.2418379686
127	-0.4087663031	0.7741491245	0.006015037594	0.2564102564	0.2438141219
128	-0.4084709656	0.7742252828	0.006015037594	0.2578397213	0.2409200969
129	-0.4082155687	0.7741046832	0.006015037594	0.2624277457	0.2395136778
130	-0.4078854051	0.7746381806	0.006015037594	0.2685025818	0.2379499695
131	-0.4077142085	0.7747907435	0.006015037594	0.2684180468	0.2375995101
132	-0.4074680865	0.774822695	0.006015037594	0.2676537585	0.2378908645
133	-0.4071944867	0.7749753695	0.006015037594	0.2709163347	0.2389705882
134	-0.4069404022	0.7753130238	0.006015037594	0.2715345123	0.2410225198
135	-0.4066048667	0.7756511444	0.006015037594	0.2705479452	0.2422774076
136	-0.4064042175	0.7759250123	0.006015037594	0.271070615	0.2415048544
137	-0.4061928014	0.7761105627	0.006015037594	0.2721088435	0.2419452888
138	-0.4059822411	0.7761429841	0.006015037594	0.2714366837	0.2434887947
139	-0.4056565551	0.7765705255	0.006015037594	0.2729331823	0.2449969679
140	-0.4053961479	0.7766031025	0.006015037594	0.2763677383	0.2443768997
141	-0.4051896326	0.7766356988	0.006015037594	0.2766798419	0.2448484848
142	-0.4049514659	0.777184658	0.009009009009	0.2799325464	0.2458916616
143	-0.404714194	0.7771405972	0.009009009009	0.2805836139	0.2448233861
144	-0.4044493009	0.7771733755	0.009009009009	0.2792792793	0.2495457299
145	-0.40418103	0.7772061733	0.009009009009	0.2804054054	0.2503022975
146	-0.4039953586	0.7772061733	0.006006006006	0.2794366197	0.2501510574
147	-0.4037652799	0.7774369124	0.009009009009	0.2789651294	0.2501510574
148	-0.4036141878	0.7774369124	0.009009009009	0.2815479529	0.2484848485
149	-0.4034624212	0.7778657692	0.01494768311	0.2825112108	0.2486355367
150	-0.4032041319	0.7779427779	0.01497005988	0.2845982143	0.247108947
151	-0.4030221543	0.7782070332	0.01793721973	0.2882582081	0.247108947
152	-0.4027707688	0.778438367	0.02089552239	0.2901612007	0.247108947
153	-0.4025622658	0.7785155089	0.02089552239	0.2934963869	0.2481751825
154	-0.4023501143	0.7787470262	0.01793721973	0.2934963869	0.2512135922
155	-0.4020804004	0.7787803669	0.02086438152	0.293986637	0.2506053269
156	-0.4018312911	0.7791666667	0.02086438152	0.2958448753	0.25
157	-0.4016761151	0.7793986305	0.02086438152	0.2961730449	0.2528735632
158	-0.4014907367	0.7794759825	0.02086438152	0.2960088692	0.2528735632
159	-0.4012479895	0.779442405	0.02086438152	0.2949360045	0.2570911285
160	-0.4010011509	0.7796307326	0.02086438152	0.2965019434	0.2569360676
161	-0.4007785604	0.7796643829	0.02086438152	0.2953914492	0.254063817
162	-0.4006274283	0.7798192472	0.02086438152	0.2960088692	0.2590361446
163	-0.4003924165	0.7800516591	0.02086438152	0.294280955	0.2605042017
164	-0.4001721935	0.7802066773	0.02086438152	0.2975663717	0.2600842866
165	-0.3999980756	0.7802066773	0.02086438152	0.2971175166	0.2618618619
166	-0.3998540518	0.7802066773	0.01791044776	0.2969529086	0.2618618619
167	-0.3997251241	0.7803617571	0.01791044776	0.2978959025	0.2629051621
168	-0.3995352218	0.7808273667	0.01791044776	0.2985074627	0.2648292391
169	-0.3993465362	0.7809826935	0.01791044776	0.2994475138	0.2658682635
170	-0.399152002	0.7808273667	0.01791044776	0.2981778023	0.2627474505
171	-0.3989835852	0.7808614344	0.01791044776	0.2985074627	0.2655502392
172	-0.3988263254	0.7809391166	0.01791044776	0.2996130459	0.2665869695
173	-0.3986452386	0.7810168142	0.01791044776	0.2985074627	0.2676224612
174	-0.398456659	0.7811535013	0.01793721973	0.300495322	0.2703990471
175	-0.3983009212	0.781231321	0.01791044776	0.3009922822	0.2711058264
176	-0.3981989006	0.7813091561	0.01791044776	0.3015960374	0.2702380952
177	-0.3980168533	0.7814648729	0.01791044776	0.300660793	0.2697563874
178	-0.3978707878	0.7816985646	0.01791044776	0.3034634415	0.2685680333
179	-0.3977212783	0.7818544367	0.01793721973	0.3029637761	0.2685680333
180	-0.3974998604	0.7820538385	0.01793721973	0.3031301483	0.270783848
181	-0.3973407988	0.7822098125	0.01793721973	0.30449069	0.2712671029
182	-0.3971048584	0.7824438903	0.01793721973	0.3027975864	0.2714878483
183	-0.3969190049	0.7825566311	0.01793721973	0.3026315789	0.2733727811
184	-0.3967614576	0.7825132249	0.01793721973	0.3032967033	0.2759433962
185	-0.3965258977	0.7826347305	0.02089552239	0.3041322314	0.2778104768
186	-0.3963784593	0.7828257614	0.02089552239	0.3056624519	0.2776470588
187	-0.396158114	0.7829472843	0.02089552239	0.3054945055	0.2767962309
188	-0.3959725618	0.7831385476	0.02089552239	0.3094587206	0.2762691854
189	-0.3957795944	0.7832517238	0.02089552239	0.3118865867	0.2752510337
190	-0.3955579519	0.7837648705	0.02089552239	0.3152173913	0.276759314
191	-0.3954092967	0.7838432314	0.02089552239	0.3155603917	0.2786304604
192	-0.3951994398	0.7841136455	0.02089552239	0.3140227396	0.2732111177
193	-0.3950160654	0.7839135654	0.02089552239	0.3147647377	0.2735346359
194	-0.3948465646	0.7841841842	0.02089552239	0.3191374663	0.2759029011
195	-0.3946972297	0.7843843844	0.02089552239	0.3191374663	0.2770870337
196	-0.3944678543	0.7844197457	0.02089552239	0.3182308522	0.2764323686
197	-0.3942760436	0.7843765648	0.02089552239	0.3173232596	0.2771226415
198	-0.3941067709	0.7845337073	0.02089552239	0.3191374663	0.2771226415
199	-0.3939533351	0.7848050516	0.02384500745	0.3225806452	0.2783018868
200	-0.3937986555	0.7846755591	0.02384500745	0.3251072961	0.2803297998
201	-0.3935963209	0.7849904685	0.02380952381	0.3279742765	0.2825191289
202	-0.3934723469	0.7851480181	0.02380952381	0.3290460879	0.2833627278
203	-0.3933665717	0.7851048881	0.02380952381	0.3276231263	0.2833627278
204	-0.3932263646	0.7853413655	0.0296735905	0.327077748	0.2850439883
205	-0.3930134285	0.7857358112	0.03259259259	0.3272532189	0.2912280702
206	-0.3927936615	0.7860516531	0.03259259259	0.328150134	0.2930531232
207	-0.3926595392	0.7861306533	0.03840472674	0.3292225201	0.2920560748
208	-0.3925849458	0.7860516531	0.0412979351	0.3293991416	0.2910578609
209	-0.3924820482	0.7864106945	0.0412979351	0.3292225201	0.2932242991
210	-0.3923312606	0.7863677491	0.0441826215	0.330472103	0.2917152859
211	-0.3921367995	0.7866840994	0.03840472674	0.331373597	0.2918855809
212	-0.3919804866	0.786641183	0.0412979351	0.3311965812	0.2930531232
213	-0.3918431837	0.7867994768	0.0441826215	0.3322649573	0.292882147
214	-0.3917057429	0.7865982493	0.0412979351	0.3322649573	0.2927113703
215	-0.3915720708	0.7868357488	0.0441826215	0.3320875601	0.2937062937
216	-0.3914917562	0.7868357488	0.0441826215	0.3320875601	0.2937062937
217	-0.3914123051	0.7867994768	0.0441826215	0.3320875601	0.2942206655
218	-0.3912121678	0.7868357488	0.0441826215	0.3338649654	0.2927400468
219	-0.3911133667	0.7869941615	0.0441826215	0.3336875664	0.2925687537
220	-0.3909802418	0.7869941615	0.04705882353	0.3320915381	0.2910578609
221	-0.3908843897	0.7870733917	0.04705882353	0.3329787234	0.292226768
222	-0.3907092406	0.7870305105	0.04705882353	0.3345724907	0.2923976608
223	-0.3906157073	0.7871097684	0.04705882353	0.3345724907	0.292226768
224	-0.3904660984	0.7873476378	0.04705882353	0.3328033916	0.2923976608
225	-0.3903625942	0.7875062972	0.04705882353	0.3347457627	0.292226768
226	-0.390264086	0.7878238081	0.04705882353	0.3340402969	0.2935352359
227	-0.390157198	0.7877016129	0.04705882353	0.333863275	0.2947000582
228	-0.3899873539	0.7880988401	0.04992657856	0.3363395225	0.2983168891
229	-0.3899027898	0.7885391445	0.04992657856	0.3359830419	0.2993039443
230	-0.3898143915	0.7885391445	0.05278592375	0.3345724907	0.2999420961
231	-0.3897190848	0.7886187065	0.05278592375	0.3343949045	0.2999420961
232	-0.3895609099	0.7886187065	0.05278592375	0.3354564756	0.3022582513
233	-0.3894485269	0.7883373688	0.05563689605	0.3347502657	0.3022582513
234	-0.389327294	0.7884964682	0.05563689605	0.3342175066	0.3012746234
235	-0.3891887173	0.788931529	0.05847953216	0.3372216331	0.3025404157
236	-0.3890659227	0.7892503536	0.05563689605	0.3375661376	0.3035199077
237	-0.3889498632	0.7891280186	0.05563689605	0.3377448385	0.3066282421
238	-0.3888135822	0.7890853967	0.05563689605	0.3393425239	0.3068965517
239	-0.3886593447	0.7891280186	0.05847953216	0.3397027601	0.3059229442
240	-0.388566647	0.7895268904	0.05847953216	0.3409211223	0.304772858
241	-0.3884719848	0.7893672933	0.06131386861	0.3402225755	0.3072497123
242	-0.388348542	0.7894045091	0.06131386861	0.3416445623	0.3098106713
243	-0.3882181134	0.7895641622	0.06413994169	0.3427055703	0.3107798165
244	-0.3880818251	0.7897238798	0.06413994169	0.3448275862	0.3115693013
245	-0.3879808816	0.7897238798	0.06413994169	0.3437665782	0.3127147766
246	-0.3878460768	0.7896440129	0.06404657933	0.3430695698	0.3115693013
247	-0.3877048631	0.7902834008	0.06404657933	0.3454833597	0.3084862385
248	-0.3875491947	0.7903633971	0.06404657933	0.344097406	0.3098913665
249	-0.3874262653	0.7903633971	0.06404657933	0.3463983051	0.3142857143
250	-0.3873085748	0.7905234383	0.06966618287	0.3467656416	0.3162100457
251	-0.3871378396	0.7908437152	0.06966618287	0.3474128828	0.3123569794
252	-0.3870028679	0.7908437152	0.06966618287	0.3490216816	0.3152484295
253	-0.3869021368	0.7906034832	0.07246376812	0.3481481481	0.3146453089
254	-0.3867487723	0.7906411425	0.07246376812	0.3500793231	0.3165714286
255	-0.3866149364	0.7908013373	0.07803468208	0.3513227513	0.3175328384
256	-0.3865058502	0.7909615969	0.07803468208	0.3520084567	0.3163906339
257	-0.3863579104	0.7912399878	0.07803468208	0.3532522475	0.3208191126
258	-0.3862143943	0.7912399878	0.08357348703	0.3534391534	0.3187250996
259	-0.3860659391	0.7914807302	0.08633093525	0.3548728814	0.3202725724
260	-0.3859698935	0.7913581499	0.08633093525	0.3546850185	0.3214082907
261	-0.3858541482	0.7914807302	0.08908045977	0.3546850185	0.3217737351
262	-0.385720588	0.7915610102	0.08908045977	0.3569165787	0.3213675214
263	-0.3855574421	0.7914004665	0.08620689655	0.3567282322	0.3207762557
264	-0.3854731458	0.7914004665	0.08895265423	0.3564251719	0.3213675214
265	-0.3853408624	0.7918441875	0.09442060086	0.3576719577	0.3232783153
266	-0.3851685624	0.7916793506	0.09442060086	0.3583509514	0.3265073948
267	-0.3850330195	0.7920812183	0.08895265423	0.3574064312	0.3272727273
268	-0.3849184489	0.7925677734	0.08895265423	0.3577836412	0.3289846852
269	-0.3847752997	0.7924413289	0.08895265423	0.3591363876	0.3263456091
270	-0.3846654395	0.7925639984	0.09169054441	0.3603793467	0.3265306122
271	-0.384566712	0.7928056092	0.09169054441	0.3633491311	0.3272933182
272	-0.3844598124	0.7928056092	0.09169054441	0.3621052632	0.3263456091
273	-0.3843512692	0.7928056092	0.09428571429	0.3633491311	0.3253968254
274	-0.3842032591	0.7927634922	0.09714285714	0.364402317	0.3272933182
275	-0.3841119957	0.792844074	0.09714285714	0.3657383079	0.3267158253
276	-0.3839873043	0.7929246722	0.09714285714	0.3661230931	0.3295583239
277	-0.3838389825	0.7929246722	0.09714285714	0.3667892801	0.3299319728
278	-0.3836955501	0.7934506254	0.09971509972	0.368503937	0.3310657596
279	-0.3835937996	0.7934506254	0.09957325747	0.3683105981	0.3280363224
