iter	Logloss	F1
85	0.5077415611	0.68896738
86	0.507096288	0.6893546379
87	0.506474145	0.6922120961
88	0.5058416094	0.6926102256
89	0.5053312786	0.6931512518
90	0.504892565	0.6944846106
91	0.5043115368	0.69584968
92	0.5036880512	0.6980004123
93	0.5033868457	0.6982687552
94	0.5027096118	0.6993410214
95	0.5020838255	0.7005138746
96	0.5015668677	0.7006578947
97	0.5010487643	0.7028360049
98	0.5005060656	0.7002674347
99	0.4997764816	0.7011919441
100	0.4994206563	0.7026915965
101	0.4988965759	0.7018480493
102	0.4982804508	0.7033463355
103	0.4976983732	0.7032470201
104	0.4974313294	0.7038026721
105	0.4969800985	0.7039014374
106	0.4963808861	0.7055441478
107	0.4958908863	0.7063899733
108	0.4954823345	0.7068256579
109	0.4948805604	0.7072118348
110	0.4944079804	0.707332101
111	0.4938516345	0.7079136691
112	0.4935292139	0.7082990961
113	0.4930301186	0.7091207888
114	0.4926206667	0.7102342787
115	0.4921381454	0.7099691675
116	0.4914062359	0.7092402464
117	0.4909413902	0.7099424815
118	0.4905985422	0.7112936345
119	0.4900978103	0.7123512515
120	0.4897937772	0.7122051282
121	0.4893837505	0.7128509941
122	0.4887781458	0.713905386
123	0.4883948995	0.7146371464
124	0.4878900929	0.7141979103
125	0.4873610524	0.7149005944
126	0.4870592962	0.7152806227
127	0.4865997197	0.7149284254
128	0.4862615418	0.7166496425
129	0.4855624712	0.7178126913
130	0.4852316524	0.7179277993
131	0.4847495861	0.7179591837
132	0.4843133044	0.7184822521
133	0.4839684769	0.7185970636
134	0.4835901265	0.7187117815
135	0.4830754037	0.7199347737
136	0.4825876302	0.7188264059
137	0.4822792545	0.7190873905
138	0.4820403904	0.7193482688
139	0.4816596782	0.7202441506
140	0.4812019238	0.7212380371
141	0.4807799213	0.7217922607
142	0.480520459	0.7221995927
143	0.4802803049	0.722018722
144	0.47976529	0.7225386493
145	0.4793929269	0.7218381456
146	0.4790935718	0.7219512195
147	0.4786227819	0.7226173542
148	0.4780779741	0.7235772358
149	0.4779004879	0.7243133266
150	0.4775475823	0.7229454841
151	0.4769925791	0.7248322148
152	0.476672863	0.7248677249
153	0.4763137819	0.7249796583
154	0.4759427536	0.7251986148
155	0.4756128516	0.72571777641156	0.4752506669	0.72575387121157	0.4748513761	0.72493887531158	0.4743719157	0.72623651541159	0.4740674794	0.72679153160160	0.4737090192	0.72760586161161	0.4733768839	0.72760586162162	0.4731521488	0.72827193163163	0.4728190471	0.72904800164164	0.4724277666	0.72878942165165	0.4720119979	0.73022972166166	0.4714910112	0.73055837167167	0.4713360315	0.73051948168168	0.4708917961	0.73019097169169	0.4706041443	0.73066774170170	0.4702330555	0.73158855171171	0.4698244148	0.73195458172172	0.4692586212	0.73180620173173	0.4689607496	0.73140077174174	0.4687254738	0.73099533175175	0.4684215712	0.7320632176	176	0.468220857	0.733090317177	0.4677897724	0.7328739361178	0.4675043213	0.73309032
179	0.4672041766	0.7336703741
180	0.4669495178	0.7340748231
181	0.4666897146	0.7345204371
182	0.4664471782	0.7348837209
183	0.4662058058	0.7338187702
184	0.4658072274	0.73466909531185	0.4656177846	0.73518106418186	0.4653820593	0.73543689318187	0.4650862717	0.73528816918188	0.464733426	0.73588342441189	0.4644028387	0.73709775351190	0.4641499427	0.73669297711191	0.4637583234	0.73665048192192	0.4634194698	0.73797007193193	0.4631153562	0.73777777194194	0.4629419666	0.73818181195195	0.4625025009	0.7383932196	196	0.4622378009	0.7377974197197	0.4619842903	0.73809523198198	0.4616369883	0.73839321199199	0.4614198651	0.73945509200200	0.4611516421	0.73920064201201	0.4609589767	0.73970944202202	0.4606251018	0.7407108203	203	0.4604210559	0.7404117204	204	0.4600547494	0.7403671205	205	0.4598122582	0.74032206	0.206	0.4594871777	0.74138207	0.207	0.4591066689	0.74168208	0.208	0.4588587412	0.74239209	0.209	0.4584720489	0.74254210	0.210	0.4582190262	0.74244211	0.211	0.4578680996	0.74224212	0.212	0.4575732426	0.7433213	0.4213	0.4573336256	0.743214	0.46214	0.4571170473	0.743215	0.46215	0.4568559192	0.743216	0.46216	0.4566134211	0.743217	0.46217	0.4562934653	0.743218	0.4218	0.4559813626	0.7437219	0.4219	0.4556074256	0.7437220	0.4220	0.4553068392	0.7453221	0.4221	0.4550679901	0.7454222	0.4222	0.4548347987	0.7450223	0.4223	0.4545905955	0.7456224	0.4224	0.4542394458	0.7463225	0.4225	0.4539353758	0.746226	0.45226	0.4536107564	0.747227	0.45227	0.4533921057	0.747228	0.45228	0.4531532971	0.748229	0.45229	0.452965199	0.7479230	0.4230	0.4526791561	0.747231	0.45231	0.4524276437	0.747232	0.45232	0.4521888666	0.748233	0.45233	0.4518410122	0.749234	0.45234	0.4514856987	0.75235	0.455235	0.4511627749	0.7236	0.4556236	0.4509604315	0.7237	0.4553237	0.450460605	0.75238	0.455238	0.4501739048	0.75239	0.454239	0.4499957528	0.75240	0.454240	0.4496353602	0.75241	0.454241	0.4494183341	0.75242	0.453242	0.449242567	0.752243	0.45243	0.4489674088	0.752244	0.45244	0.448622921	0.753245	0.45245	0.448396622	0.7534246	0.4246	0.4481658705	0.7547247	0.4247	0.4478766123	0.754248	0.45248	0.4475530807	0.755249	0.45249	0.4472323482	0.75250	0.452250	0.4470007489	0.75251	0.452251	0.4468342297	0.75252	0.451252	0.4465413579	0.75253	0.451253	0.446240498	0.754254	0.45254	0.4459620641	0.754255	0.45255	0.4455444845	0.755256	0.45256	0.4454010445	0.754257	0.45257	0.4451032131	0.756258	0.45258	0.4448861011	0.755259	0.4259	0.4447526627	0.756260	0.44260	0.4445164144	0.754261	0.44261	0.4443720948	0.755262	0.4262	0.4441356424	0.7560263	0.4263	0.4439929046	0.7554264	0.4264	0.443695503	0.75610265	0.265	0.4434604118	0.756266	0.44266	0.443285276	0.7570267	0.4267	0.4430701105	0.7574268	0.4268	0.4428654051	0.7579269	0.269	0.4426842661	0.75765270	0.270	0.4423798824	0.75780271	0271	0.4422058146	0.757903272	0272	0.4418304674	0.757405273	0273	0.4416055042	0.758054274	0274	0.4413376744	0.75765275	0.275	0.4409830138	0.75950276	0.276	0.4407598769	0.75935277	0.277	0.440557074	0.759296278	0278	0.440415921	0.7595442279	279	0.4401565835	0.7591445280	280	0.4398672459	0.7592
281	0.4396626057	0.7596961216
282	0.4394329907	0.7599440336
283	0.4391698946	0.7605915268
284	0.4388152077	0.761086696
285	0.438682821	0.7604395604
286	0.4384137531	0.7605352506
287	0.4381169787	0.7608391608
288	0.4377952755	0.7611821086
289	0.4375956082	0.7611821086
290	0.4372602939	0.7611821086
291	0.4370735841	0.761429427
292	0.4367714387	0.7614862165
293	0.4364165027	0.7619428343
294	0.4361767445	0.7626272709
295	0.4359787812	0.7630842988
296	0.4356917417	0.7629688747
297	0.4355925154	0.7628742515
298	0.435399523	0.7624177139
299	0.4349608721	0.7652451176
300	0.434848221	0.764354067
301	0.4346121499	0.7641660016
302	0.4343015377	0.7646589549
303	0.4341272412	0.7645650439
304	0.4339754722	0.7641660016
305	0.4337537996	0.7645064806
306	0.433556183	0.764940239
307	0.4332019179	0.765397648
308	0.4330290904	0.7654567212
309	0.4327475971	0.7656436827
310	0.4325172125	0.7659828719
311	0.4322871976	0.7657962926
312	0.4320306526	0.7657962926
313	0.4318300661	0.7653040877
314	0.431568082	0.7660422479
315	0.4312274532	0.7667464115
316	0.4310183784	0.7669922264
317	0.4307362812	0.7677290837
318	0.4305273191	0.767821585
319	0.4302448643	0.769291965
320	0.430068306	0.7697512438
321	0.4297798081	0.7701492537
322	0.429614273	0.7695980899
323	0.4293456647	0.7711274607
324	0.4292024651	0.7711561383
325	0.4289599665	0.7705765408
326	0.4287500222	0.7715534366
327	0.4284714856	0.7715534366
328	0.428241074	0.772591857
329	0.4280492972	0.7725014902
330	0.42791476	0.7728988675
331	0.427708461	0.7735399285
332	0.4274255828	0.7732327244
333	0.4271019135	0.7741807349
334	0.4267719428	0.7747318236
335	0.4265068124	0.7753968254
336	0.4262258271	0.7758825863
337	0.425933269	0.7758825863
338	0.4256602454	0.7757936508
339	0.4254987673	0.7757936508
340	0.4253483609	0.7761016276
341	0.4250321091	0.7770498312
342	0.4248017952	0.7778439547
343	0.4244331269	0.7779321294
344	0.4240097165	0.7781746032
345	0.4238377578	0.7788137274
346	0.4235331211	0.7783290335
347	0.4232262548	0.7790559302
348	0.4230352942	0.7795400476
349	0.4228469372	0.7794729542
350	0.4225809236	0.7804201348
351	0.4224381278	0.78057482663352	0.4222014422	0.78123143353353	0.4219566143	0.7812314354	354	0.4217787865	0.7813180355	355	0.421621049	0.78180019356356	0.4214316915	0.78138613357357	0.4211950808	0.78147268358358	0.4209596733	0.78131802359359	0.4207617967	0.78164556360360	0.4205090399	0.78092222361361	0.4203610759	0.78133649362362	0.4201579006	0.78181818363363	0.4199186716	0.78166370364364	0.4197139183	0.78173190365365	0.4194268673	0.7818181366	366	0.4191816826	0.7817319367	367	0.4188669936	0.7818864368368	0.4186348044	0.78267747369369	0.4183677129	0.7827633370370	0.4181534708	0.7830896371	371	0.4179359224	0.78300372	0.372	0.4177632838	0.78308373	0.373	0.4175906081	0.78333374	0.374	0.4172858746	0.78341375	0.375	0.4171600667	0.78381376	0376	0.4168745534	0.78444377	0.377	0.4165104793	0.78579378	0.378	0.416121241	0.786108379	0379	0.4159358478	0.78610380	0.380	0.4155484087	0.78729381	0.381	0.4152628334	0.7884382	0.4382	0.4150238211	0.7886383	0.4383	0.4147907085	0.788384	0.41384	0.4146277417	0.788385	0.41385	0.4142361493	0.788386	0.41386	0.4139954859	0.789387	0.41387	0.4138549127	0.789388	0.41388	0.4136175553	0.78389	0.418389	0.4132214987	0.78390	0.418390	0.4128945937	0.79391	0.417391	0.4126646196	0.79392	0.417392	0.4124532145	0.79393	0.417393	0.4120893374	0.79394	0.417394	0.4116759212	0.79395	0.417395	0.4112937815	0.79396	0.41396	0.4111731494	0.791397	0.4397	0.411009148	0.79220398	0.398	0.4107808766	0.79267399	0.399	0.4106315286	0.79314400	0400	0.410275368	0.7931442401401	0.4101144211	0.79259405402402	0.4098524354	0.79330049403403	0.409638616	0.79361953404404	0.4095044095	0.7929879840405	0.4094048698	0.79361953540406	0.4091750305	0.79330049407407	0.4088615354	0.7947202408	408	0.4084818857	0.7953515409	409	0.4082185788	0.7949576410	410	0.4079979398	0.7951142411	411	0.407816544	0.795825954412	0.4074832773	0.79614325074413	0.4070701529	0.79763779541414	0.4069116773	0.79740106341415	0.4066738126	0.79716423741416	0.4064570402	0.79747832941417	0.4062268258	0.79787234418418	0.4058849159	0.79818683419419	0.4057424515	0.7986603420	420	0.4055161683	0.7985030421421	0.4053404835	0.7990553422	422	0.4050571317	0.8
423	0.4049716343	0.79968516342424	0.404774099	0.79929161754425	0.4045319231	0.79921259842426	0.4042649558	0.79889698427427	0.4040735977	0.79929091428428	0.4038923181	0.79984239429429	0.4037214756	0.8
430	0.4035185171	0.8009459992
431	0.4032445369	0.8010244287
432	0.4030286894	0.8006304177
433	0.402785896	0.8013388462
434	0.4025435299	0.8022843639
435	0.402329064	0.8027559055
436	0.4021100323	0.8025201811
437	0.4019585272	0.8025979138
438	0.4017157181	0.8027559055
439	0.4015387574	0.8025201811
440	0.401250126	0.8022042905
441	0.4010926688	0.8029915371
442	0.4009702955	0.8031496063
443	0.4007882995	0.8033851604
444	0.4006365808	0.8031496063
445	0.400478438	0.8031496063
446	0.4002928117	0.8033851604
447	0.4000770558	0.8036206218
448	0.3997998787	0.8052714398
449	0.3995707889	0.8050363958
450	0.3994486292	0.8042536432
451	0.3991622609	0.8043307087
452	0.3988713132	0.8044120544
453	0.3986113568	0.804882851
454	0.398411513	0.804647499
455	0.3982607431	0.8053532769
456	0.3980300761	0.8061405235
457	0.3977986889	0.8063754427
458	0.3975581012	0.8066102695
459	0.397352535	0.8067689886
460	0.3972002927	0.807631786
461	0.3970177211	0.8074729597
462	0.3968049939	0.8074729597
463	0.3965271875	0.8084939048
464	0.3963398795	0.8084939048
465	0.3961331068	0.8090373281
466	0.3959600329	0.8090373281
467	0.3957781992	0.8088033012
468	0.3955666339	0.8099076076
469	0.3953660651	0.8100668502
470	0.3952335765	0.8099076076
471	0.3951031836	0.8097484277
472	0.3948788348	0.8093553459
473	0.3946106643	0.8103753193
474	0.3944512937	0.8106090373
475	0.3941618716	0.8108426635
476	0.3940834277	0.810524249
477	0.3938725308	0.8107577542
478	0.3936236879	0.8112355137
479	0.3934195241	0.8112355137
480	0.3931496952	0.8110019646
481	0.3929293634	0.8106090373
482	0.392646751	0.8112355137
483	0.3924523099	0.8113948919
484	0.3922921257	0.8118617439
485	0.3920756173	0.8117762512
486	0.3919144971	0.8117762512
487	0.3917424384	0.8121687929
488	0.3914016837	0.8124018838
489	0.3911279539	0.8130272709
490	0.3909689579	0.8133333333
491	0.3908310454	0.8135659675
492	0.3906270199	0.8137254902
493	0.3903706621	0.8144370341
494	0.3901840759	0.81436420749495	0.3899909247	0.81436420496496	0.3897602875	0.81498920497497	0.3895576071	0.81522165498498	0.3892975268	0.81498920499499	0.3891150632	0.81475667500500	0.3888814637	0.81561396501501	0.3887842513	0.81607843502502	0.388576001	0.81670260750503	0.3883761081	0.81631052750504	0.3881070594	0.81746964350505	0.3879363491	0.8172380050506	0.3877050608	0.81746964350507	0.3875637352	0.81777255508508	0.3874118691	0.8175411150509	0.3871302576	0.81786133951510	0.3869465729	0.81762977451511	0.3867179319	0.81809281512512	0.3865141549	0.81762977513513	0.3862688436	0.81841332514514	0.3860806297	0.81864473515515	0.3858861685	0.81841332516516	0.3857293743	0.81841332517517	0.3855750766	0.81864473518518	0.3854256555	0.81958863519519	0.3852014421	0.81928655520520	0.3850127232	0.81974921521521	0.3848171017	0.81951793522522	0.3844320856	0.82214830523523	0.384274499	0.82145653852524	0.3841749289	0.8209949085525	0.3840436291	0.82083414925526	0.3837963545	0.82131661445527	0.3835454299	0.821386604
528	0.3833746053	0.82129575252529	0.383172192	0.82184808145530	0.3829114666	0.8217783
531	0.3827170864	0.8221699961
532	0.3825441252	0.8217084639
533	0.3824112221	0.8221699961
534	0.3822523277	0.8228616168
535	0.3820082109	0.8233913554
536	0.3818279922	0.8227699531
537	0.3815393105	0.8233913554
538	0.3813502454	0.8238514174
539	0.3811722616	0.8237825152
540	0.3810080462	0.8245648347
541	0.3808047901	0.8249559945
542	0.3805422716	0.8258064516
543	0.3803454436	0.8256450352
544	0.380156571	0.8262653899
545	0.3800181055	0.8264947245
546	0.379660846	0.8272762798
547	0.3794787061	0.8275053721
548	0.3794022848	0.8280578351
549	0.3791377146	0.827734375
550	0.3789506684	0.827734375
551	0.3788031124	0.8280578351
552	0.3787239419	0.8278960735
553	0.3786334738	0.828125
554	0.3784157634	0.828610514
555	0.378265816	0.8283815481
556	0.378094286	0.8284486127
557	0.3778679207	0.8280578351
558	0.37777254	0.8280578351
559	0.3775616754	0.828125
560	0.377361514	0.8287443859
561	0.377223878	0.8291349346
562	0.3771021871	0.8288112434
563	0.3769243079	0.8288112434
564	0.3766066456	0.8291065158
565	0.3763658004	0.830115077
566	0.3762138917	0.8298868513
567	0.3760731496	0.8294966836
568	0.3759641945	0.830115077
569	0.3757845788	0.830115077
570	0.3754721308	0.8303432137
571	0.3752184408	0.8312853521
572	0.3750818187	0.8307992203
573	0.3749130477	0.8307992203
574	0.374783094	0.8313511406
575	0.3745847803	0.8315132605
576	0.3743786799	0.8316754437
577	0.3742809913	0.8318376902
578	0.3741560171	0.832
579	0.3739576724	0.8321310197
580	0.3737135272	0.8325209593
581	0.373656476	0.8326833073
582	0.3735592046	0.8326833073
583	0.3734355461	0.8329108988
584	0.3733559582	0.8331384016
585	0.3732104681	0.8343079922
586	0.3730758944	0.8342100136
587	0.3729404994	0.8345996493
588	0.3727883528	0.8345996493
589	0.3725321572	0.8339828527
590	0.3723739022	0.8338203779
591	0.3722230789	0.8344370861
592	0.3721231189	0.8345996493
593	0.3719091255	0.8338851022
594	0.3717393457	0.8343725643
595	0.3716371591	0.8352162057
596	0.3714142147	0.8353789207
597	0.3711586479	0.8353789207
598	0.3710158395	0.8364485981
599	0.3708322606	0.8365122616
600	0.3706742165	0.8371912079
601	0.370449039	0.8379692667
602	0.3702862649	0.8377431907
603	0.3701310299	0.8379062074
604	0.3699727897	0.8373540856
605	0.3698584163	0.8375802373
606	0.3696609734	0.8380322769
607	0.3695217475	0.8379062074
608	0.3693664917	0.8383582961
609	0.3692304652	0.8383582961
610	0.3690651768	0.8390737498
611	0.3687649746	0.8394629305
612	0.3685202827	0.8397510696
613	0.3683787192	0.8398521113
614	0.3681886248	0.8391363548
615	0.3680738698	0.8393621159
616	0.367871481	0.8400388727
617	0.3677699503	0.8395253842
618	0.3676760458	0.8397510696
619	0.3675686748	0.8395253842
620	0.3674784281	0.8397510696
621	0.3671911751	0.8394629305
622	0.3670875656	0.8399144135
623	0.3668607552	0.8407544235
624	0.3667531468	0.8407544235
625	0.3666576518	0.8411433016
626	0.3664162561	0.8407148407
627	0.3664152462	0.8407148407
628	0.3663032396	0.8411033411
629	0.3661753262	0.8409797823
630	0.3659329653	0.8415937804
631	0.3657519093	0.8419210577
632	0.3655662429	0.841757633	0633	0.3653698247	0.84159634	0.634	0.365230452	0.842432635	0635	0.3650359143	0.842718636	0636	0.3648759261	0.84310637	0.637	0.3646641847	0.84261638	0.638	0.3644928191	0.84284639	0.639	0.3643655949	0.8439640	0.3640	0.3642515379	0.8443641	0.3641	0.3641121001	0.8442642	0.3642	0.3639513569	0.8436643	0.3643	0.3638468852	0.8441644	0.3644	0.3636806959	0.8437645	0.3645	0.3634576642	0.8437646	0.3646	0.363214035	0.8445647	0.3647	0.363055448	0.84476648	0.648	0.3628946725	0.84453649	0.649	0.3627633003	0.84482650	0.650	0.3626118588	0.8452651	0.3651	0.3625260931	0.8452652	0.3652	0.3623545199	0.8454653	0.3653	0.3621897736	0.8452654	0.3654	0.3620364439	0.8452655	0.3655	0.3618429119	0.8454656	0.3656	0.3617509775	0.84657	0.368657	0.3616672766	0.84658	0.368658	0.3614972052	0.84659	0.36659	0.3613161637	0.846660	0.36660	0.3611041417	0.845661	0.36661	0.3609327624	0.84662	0.367662	0.3607640605	0.84663	0.367663	0.3605794915	0.84664	0.367664	0.360358488	0.84665	0.367665	0.360076031	0.846666	0.36666	0.3599112654	0.846667	0.36667	0.3597389329	0.846668	0.36668	0.3596160455	0.846669	0.36669	0.3594794239	0.84670	0.366670	0.3593284868	0.84671	0.365671	0.3591772439	0.84672	0.365672	0.358978502	0.847673	0.36673	0.3588816439	0.846674	0.36674	0.358683334	0.8470675	0.3675	0.3585032636	0.8468676	0.3676	0.3583504937	0.8472677	0.3677	0.3581631361	0.8476678	0.3678	0.3579882525	0.8475679	0.3679	0.3578596827	0.848680	0.36680	0.3576675326	0.847681	0.3681	0.3575214516	0.8474682	0.3682	0.3573620866	0.846683	0.36683	0.357197968	0.847684	0.36684	0.3569839559	0.847685	0.36685	0.3568872893	0.847686	0.36686	0.3566791662	0.847687	0.36687	0.356451119	0.8477688	0.688	0.3561935674	0.84836689	0.689	0.3560822321	0.84859690	0.690	0.3559296831	0.8488691	0.3691	0.3557165267	0.8494692	0.692	0.3556011613	0.84948693	0693	0.3553815246	0.850320694	0694	0.3551912615	0.851047695	0695	0.3550518192	0.851270696	0696	0.3549259529	0.851765697	0697	0.3547823202	0.851212698	0698	0.3546133669	0.852045699	699	0.3544418371	0.8512701700	700	0.3543017023	0.8510473701	701	0.3541360195	0.8514928702	702	0.3539854784	0.8516579703	703	0.3538093669	0.8518231704	704	0.3536239674	0.8518231705	705	0.3534694181	0.8524335706	706	0.3532869196	0.8525989707	707	0.3530182148	0.8526560708	708	0.3528919177	0.8522110709	709	0.3527436487	0.852268710	0710	0.3524962895	0.852935711	0711	0.3523561397	0.852656712	0712	0.3521266644	0.853322713	0713	0.3518934316	0.854263714	0714	0.3517923832	0.853875715	715	0.3516270345	0.853875716	716	0.3513938412	0.8540414717	717	0.3512224184	0.8540980718718	0.3510521437	0.85498547719719	0.3509436374	0.8547637472720	0.3508210222	0.85437645272721	0.3506766977	0.85504161072722	0.3505309438	0.85559427072723	0.3503924164	0.85515104572724	0.3501487871	0.8559814177725	0.3499693381	0.85631293577726	0.3498592672	0.85653436597727	0.3497741036	0.85653436597728	0.3496590419	0.85697696927729	0.3494967874	0.855981417
730	0.3492475166	0.8578061521
731	0.3490724704	0.857364041
732	0.3488924289	0.8579171506
733	0.3487561108	0.8577511128
734	0.3485908581	0.8585799961
735	0.3484928105	0.8588007737
736	0.3483437443	0.8583591331
737	0.3482330989	0.8584704743
738	0.3481195827	0.858857696
739	0.348004867	0.8590785908
740	0.3478113383	0.8593538402
741	0.3475933769	0.8589669182
742	0.3474866658	0.8589669182
743	0.3473246443	0.85957446817744	0.3470945237	0.85896691874745	0.3469001987	0.858746137746	0.3467248571	0.85918762097747	0.3465426078	0.85918762097748	0.346471034	0.8591876209
749	0.3463768372	0.8594082383
750	0.3461451605	0.8601276843
751	0.3459312755	0.8603481625
752	0.3456843132	0.8609553278
753	0.3455484632	0.8613421002
754	0.3453908238	0.8613421002
755	0.3452650613	0.8619489559
756	0.345155473	0.8615622583
757	0.3450066104	0.8618955513
758	0.3448660991	0.8616753724
759	0.3447438805	0.8613421002
760	0.3446359447	0.8613421002
761	0.3444512455	0.8611218569
762	0.3443498999	0.8612884504
763	0.3442555092	0.8612884504
764	0.3439573582	0.8615622583
765	0.3438664101	0.8613421002
766	0.3437489056	0.8611218569
767	0.3435598259	0.86073500977768	0.3433364974	0.86095532787769	0.3431334842	0.86139570877770	0.3429965582	0.86194895577771	0.3428649546	0.86194895577772	0.3427843536	0.86194895577773	0.3426672259	0.86233565774774	0.3425483167	0.8625555777775	0.3423547369	0.86233565377776	0.3422051016	0.8625555777777	0.3420923331	0.862555577
778	0.3419848882	0.8621689542
779	0.3418452431	0.8621689542
780	0.3416943142	0.86216895427781	0.3415241586	0.86233565357782	0.3413977426	0.86194895597783	0.3412390567	0.86216895427784	0.3411619214	0.86200231937785	0.3410655234	0.86216895427786	0.3409338791	0.86211564497787	0.3408589129	0.86216895427788	0.3406927196	0.86294219997789	0.3405174065	0.86294219997790	0.3403440718	0.86360123657791	0.3402012839	0.86338164257792	0.3399804171	0.86288918979793	0.3398071796	0.86327596279794	0.3396504715	0.86344294
795	0.3395650867	0.86327596217796	0.3394678236	0.86344294
797	0.3393542452	0.8638297872
798	0.3392218316	0.8638297872
799	0.3391498541	0.8638297872
800	0.3390776314	0.8638297872
801	0.3389297922	0.8642691415
802	0.338879755	0.8641020684
803	0.3387206666	0.8638824439
804	0.3386665038	0.8640495069
805	0.3385043678	0.8644362792
806	0.3383126286	0.8644362792
807	0.3381173558	0.8646558391
808	0.337945968	0.865261937
809	0.3378317052	0.8648753141
810	0.3376562865	0.8657523662
811	0.3375022573	0.8655332303
812	0.3374285114	0.8655332303
813	0.3372439944	0.8657523662
814	0.3371312539	0.8657523662
815	0.3369764637	0.8657004831
816	0.3368470689	0.8656485598
817	0.3366172989	0.8660351827
