iter	F1:class=0	F1:class=1	F1:class=2	F1:class=3	MultiClassOneVsAll
54	0.7505694761	0	0.1771217712	0.1768707483	-0.458474524
55	0.7502850627	0	0.1851851852	0.1818181818	-0.4575220505
56	0.750997151	0	0.1838235294	0.1836734694	-0.4565585911
57	0.7505694761	0	0.1831501832	0.1712328767	-0.4555515828
58	0.7505694761	0	0.1824817518	0.1649484536	-0.4545976446
59	0.750142288	0	0.1764705882	0.1712328767	-0.4538072545
60	0.7505694761	0	0.1838235294	0.1774744027	-0.4530535923
61	0.7505694761	0	0.1824817518	0.1718213058	-0.4523154806
62	0.7505694761	0	0.1838235294	0.1774744027	-0.4514124876
63	0.750997151	0	0.1831501832	0.1774744027	-0.4507961153
64	0.7507130633	0	0.1897810219	0.1768707483	-0.4502704071
65	0.7507130633	0	0.1897810219	0.1768707483	-0.4497318215
66	0.7507130633	0	0.1897810219	0.1768707483	-0.4490638549
67	0.7502850627	0	0.1831501832	0.1768707483	-0.4484416902
68	0.7507130633	0	0.1890909091	0.1706484642	-0.4479234629
69	0.7507130633	0	0.1890909091	0.1706484642	-0.4472323389
70	0.7515705311	0	0.1890909091	0.1830508475	-0.4465583628
71	0.7511415525	0	0.1884057971	0.1706484642	-0.4458366334
72	0.7511415525	0	0.1890909091	0.1768707483	-0.4452309661
73	0.7515705311	0	0.1884057971	0.1768707483	-0.4448061742
74	0.7515705311	0	0.1884057971	0.1768707483	-0.4443885828
75	0.7515705311	0	0.1884057971	0.1768707483	-0.4440476715
76	0.7515705311	0	0.1884057971	0.1768707483	-0.4436760334
77	0.752	0	0.1877256318	0.1768707483	-0.4431796385
78	0.752	0	0.1863799283	0.1712328767	-0.4427733878
79	0.752	0	0.1870503597	0.1774744027	-0.4423448065
80	0.75242996	0	0.1870503597	0.1768707483	-0.441864476
81	0.752	0	0.1863799283	0.1712328767	-0.4415186469
82	0.752	0	0.1870503597	0.1706484642	-0.4410536257
83	0.752	0	0.1870503597	0.1706484642	-0.4407896355
84	0.752	0	0.1863799283	0.1712328767	-0.4403188999
85	0.75242996	0	0.1857142857	0.1712328767	-0.4399296342
86	0.75242996	0	0.1857142857	0.1712328767	-0.4396844437
87	0.7528604119	0	0.1850533808	0.1712328767	-0.4393694111
88	0.75242996	0	0.1850533808	0.1649484536	-0.438999997
89	0.7528604119	0	0.1850533808	0.1643835616	-0.4387712466
90	0.7528604119	0	0.1857142857	0.1638225256	-0.438585678
91	0.7528604119	0	0.1850533808	0.1643835616	-0.4381928835
92	0.7528604119	0	0.1857142857	0.1706484642	-0.4377903716
93	0.7541547278	0	0.1850533808	0.1762711864	-0.4374519614
94	0.754587156	0	0.1850533808	0.1756756757	-0.4370144732
95	0.754587156	0	0.1850533808	0.1756756757	-0.4366259126
96	0.754587156	0	0.1843971631	0.1762711864	-0.4364566598
97	0.754587156	0	0.1843971631	0.1694915254	-0.4361907486
98	0.754587156	0	0.1850533808	0.1756756757	-0.4359421158
99	0.754587156	0	0.1843971631	0.1762711864	-0.4358411633
100	0.7550200803	0	0.1830985915	0.1700680272	-0.4355030706
101	0.7554535017	0	0.176056338	0.1694915254	-0.4351912705
102	0.755887421	0	0.1754385965	0.1694915254	-0.4348845055
103	0.7567567568	0	0.1881533101	0.1694915254	-0.4346077102
104	0.7567567568	0	0.1888111888	0.1689189189	-0.4344450209
105	0.7567567568	0	0.1888111888	0.1689189189	-0.434194974
106	0.7567567568	0	0.1888111888	0.1689189189	-0.4341016846
107	0.7563218391	0	0.1888111888	0.1627118644	-0.4339040898
108	0.7571921749	0	0.1881533101	0.1689189189	-0.4337312794
109	0.7571921749	0	0.1881533101	0.1689189189	-0.4335215511
110	0.7564766839	0	0.1875	0.1689189189	-0.4333598672
111	0.7569124424	0	0.1868512111	0.1689189189	-0.4331046488
112	0.7569124424	0	0.1931034483	0.1694915254	-0.4329919773
113	0.7573487032	0	0.1931034483	0.1756756757	-0.4327341047
114	0.7586605081	0	0.1924398625	0.1879194631	-0.4325423964
115	0.7586605081	0	0.1924398625	0.1879194631	-0.4322478488
116	0.7567879838	0	0.1924398625	0.1872909699	-0.4321652314
117	0.7575057737	0	0.1931034483	0.1872909699	-0.4321124345
118	0.7582227351	0	0.1937716263	0.1872909699	-0.4320060065
119	0.7577854671	0	0.2	0.1818181818	-0.4319719626
120	0.7586605081	0	0.1993127148	0.1879194631	-0.431719708
121	0.7586605081	0	0.2054794521	0.1818181818	-0.4316199126
122	0.7582227351	0	0.1993127148	0.1818181818	-0.4314291659
123	0.7586605081	0	0.2054794521	0.1818181818	-0.4312941417
124	0.7595375723	0	0.204778157	0.1812080537	-0.4311414605
125	0.7595375723	0	0.198630137	0.1806020067	-0.4310295558
126	0.7595375723	0	0.204778157	0.1812080537	-0.4309284158
127	0.7595375723	0	0.198630137	0.1806020067	-0.4307801564
128	0.7595375723	0	0.2040816327	0.1750841751	-0.4306670116
129	0.7595375723	0	0.198630137	0.1739130435	-0.4305060125
130	0.7588201272	0	0.198630137	0.1733333333	-0.4302764806
131	0.7599768652	0	0.1979522184	0.1739130435	-0.4300958465
132	0.7585408222	0	0.2033898305	0.1739130435	-0.4298943698
133	0.7592592593	0	0.1972789116	0.1739130435	-0.4297138088
134	0.7599768652	0	0.1979522184	0.1739130435	-0.429541128
135	0.7596988998	0	0.1972789116	0.18	-0.4293207233
136	0.7604166667	0	0.198630137	0.1727574751	-0.4292680426
137	0.7608569774	0	0.204778157	0.1794019934	-0.4291834284
138	0.7604166667	0	0.198630137	0.1794019934	-0.4291242348
139	0.7599768652	0	0.204778157	0.1739130435	-0.4289957696
140	0.7596988998	0	0.2040816327	0.1733333333	-0.4288882334
141	0.7604166667	0	0.204778157	0.1733333333	-0.4287455561
142	0.7608569774	0	0.2169491525	0.1739130435	-0.4286987635
143	0.7608569774	0	0.2101694915	0.1739130435	-0.4285204996
144	0.7612977984	0	0.2162162162	0.1739130435	-0.4284202412
145	0.7617391304	0	0.2222222222	0.1739130435	-0.4282063529
146	0.7610208817	0	0.2108843537	0.1782178218	-0.428144663
147	0.7603017992	0	0.2094594595	0.1721854305	-0.4280076235
148	0.7614625653	0	0.2169491525	0.1782178218	-0.4279198206
149	0.7614625653	0	0.2154882155	0.1727574751	-0.4278258493
150	0.7607433217	0	0.2214765101	0.1727574751	-0.427637245
151	0.7614625653	0	0.2222222222	0.1727574751	-0.4275549563
152	0.7619047619	0	0.2154882155	0.1721854305	-0.4275128082
153	0.7619047619	0	0.2214765101	0.1727574751	-0.4274960747
154	0.7619047619	0	0.2154882155	0.1721854305	-0.4273699296
155	0.7619047619	0	0.2214765101	0.1727574751	-0.4272952083
156	0.7623474724	0	0.2333333333	0.1733333333	-0.4271606581
157	0.7627906977	0	0.2392026578	0.1733333333	-0.4270139583
158	0.7627906977	0	0.2392026578	0.1733333333	-0.4268778341
159	0.7620709715	0	0.2434210526	0.1744966443	-0.4267122171
160	0.7620709715	0	0.2434210526	0.1744966443	-0.4266609669
161	0.7625145518	0	0.2442244224	0.18	-0.4265326596
162	0.7625145518	0	0.25	0.1739130435	-0.426426567
163	0.7629586488	0	0.2442244224	0.1794019934	-0.4263027393
164	0.7629586488	0	0.25	0.18	-0.4262026392
165	0.7636786962	0	0.25	0.1806020067	-0.4261025468
166	0.7641234712	0	0.2557377049	0.1806020067	-0.4260400031
167	0.7645687646	0	0.2549019608	0.1806020067	-0.4259262813
168	0.7645687646	0	0.2549019608	0.1806020067	-0.4258280025
169	0.7650145773	0	0.2540716612	0.1806020067	-0.425692577
170	0.7650145773	0	0.2588996764	0.1750841751	-0.4255850674
171	0.7650145773	0	0.2588996764	0.1750841751	-0.4255782761
172	0.7650145773	0	0.2588996764	0.1750841751	-0.4255068611
173	0.7647402218	0	0.2580645161	0.1744966443	-0.4254655151
174	0.7654609102	0	0.2580645161	0.1750841751	-0.4253755706
175	0.7654609102	0	0.2532467532	0.1806020067	-0.4252868029
176	0.7659077642	0	0.2532467532	0.1866666667	-0.4253015678
177	0.7656341321	0	0.2588996764	0.1860465116	-0.4252330972
178	0.7663551402	0	0.2532467532	0.1860465116	-0.4250593043
179	0.7668030392	0	0.2532467532	0.1854304636	-0.4249734573
180	0.7668030392	0	0.2532467532	0.1854304636	-0.4249734714
181	0.7668030392	0	0.2532467532	0.1854304636	-0.4249689506
182	0.767251462	0	0.2588996764	0.1854304636	-0.4249528465
183	0.767251462	0	0.2588996764	0.1854304636	-0.4247921319
184	0.767251462	0	0.2588996764	0.1854304636	-0.4247292009
185	0.7669789227	0	0.2636655949	0.1854304636	-0.4246111329
186	0.7660818713	0	0.2580645161	0.1794019934	-0.4245551115
187	0.7653598596	0	0.2580645161	0.178807947	-0.4244413449
188	0.7665301346	0	0.2636655949	0.1794019934	-0.4242451162
189	0.7665301346	0	0.2692307692	0.18	-0.4241943467
190	0.7658079625	0	0.2747603834	0.18	-0.4241126037
191	0.7662565905	0	0.268370607	0.1794019934	-0.4240915093
192	0.7669789227	0	0.2628205128	0.1794019934	-0.4239996231
193	0.7674282367	0	0.2619808307	0.1794019934	-0.423996357
194	0.7674282367	0	0.2666666667	0.1739130435	-0.4239950029
195	0.7674282367	0	0.2619808307	0.1794019934	-0.4238776623
196	0.7674282367	0	0.2619808307	0.1794019934	-0.4237517897
197	0.7678780774	0	0.2564102564	0.1848184818	-0.423663555
198	0.7680563711	0	0.2619808307	0.1901639344	-0.4236597921
199	0.7680563711	0	0.2619808307	0.1901639344	-0.4234962997
200	0.766881973	0	0.2611464968	0.1842105263	-0.4234571715
201	0.7673325499	0	0.2611464968	0.1901639344	-0.4233639542
202	0.7677836567	0	0.2611464968	0.1960784314	-0.4232492071
203	0.7682352941	0	0.2721518987	0.1967213115	-0.4231206404
204	0.7677836567	0	0.2721518987	0.1907894737	-0.4230740766
205	0.7673325499	0	0.2611464968	0.1901639344	-0.4229722365
206	0.7682352941	0	0.2721518987	0.1901639344	-0.4228542114
207	0.7677836567	0	0.2611464968	0.1895424837	-0.4227969847
208	0.7677836567	0	0.2666666667	0.1836065574	-0.4227659159
209	0.7689594356	0	0.2658227848	0.1842105263	-0.4227202795
210	0.7689594356	0	0.2603174603	0.1836065574	-0.4227097375
211	0.7694117647	0	0.2603174603	0.1895424837	-0.4225637514
212	0.7694117647	0	0.2666666667	0.1895424837	-0.4224852331
213	0.7695934001	0	0.2704402516	0.1895424837	-0.4224413961
214	0.7695934001	0	0.2704402516	0.1895424837	-0.4223995811
215	0.7693215339	0	0.26875	0.1895424837	-0.4224144479
216	0.7693215339	0	0.2741433022	0.1901639344	-0.4223686529
217	0.7693215339	0	0.26875	0.1895424837	-0.4223237804
218	0.7693215339	0	0.26875	0.1895424837	-0.422287201
219	0.7697756789	0	0.2732919255	0.1901639344	-0.4222424099
220	0.7697756789	0	0.2732919255	0.1901639344	-0.4222260066
221	0.7706855792	0	0.2786377709	0.1960784314	-0.4220947386
222	0.7709563164	0	0.2786377709	0.1907894737	-0.4220166025
223	0.7697756789	0	0.26875	0.1954397394	-0.4219909654
224	0.7705014749	0	0.26875	0.1960784314	-0.4219636048
225	0.7709563164	0	0.2786377709	0.1973684211	-0.4219286078
226	0.7714116952	0	0.2786377709	0.1967213115	-0.4218596229
227	0.7706855792	0	0.2786377709	0.1960784314	-0.4217570225
228	0.7706855792	0	0.26875	0.2006472492	-0.4217104423
229	0.7706855792	0	0.2741433022	0.2012987013	-0.4216227962
230	0.7706855792	0	0.2741433022	0.2012987013	-0.4215632817
231	0.7706855792	0	0.2741433022	0.2012987013	-0.421468778
232	0.7711413365	0	0.2741433022	0.2006472492	-0.4213846438
233	0.7711413365	0	0.2741433022	0.2006472492	-0.4212674296
234	0.7711413365	0	0.2777777778	0.1960784314	-0.4212143006
235	0.7711413365	0	0.2786377709	0.1954397394	-0.4212479928
236	0.7711413365	0	0.2786377709	0.1954397394	-0.4211482878
237	0.7720544701	0	0.2830769231	0.1954397394	-0.4210838276
238	0.7715976331	0	0.2839506173	0.1954397394	-0.4210713796
239	0.7715976331	0	0.2839506173	0.1954397394	-0.4209539867
240	0.7715976331	0	0.2839506173	0.1954397394	-0.4209220033
241	0.7715976331	0	0.2839506173	0.1954397394	-0.4209292331
242	0.7715976331	0	0.2839506173	0.1954397394	-0.4209334672
243	0.7720544701	0	0.2777777778	0.1948051948	-0.4209317282
244	0.7720544701	0	0.2777777778	0.1948051948	-0.4209058825
245	0.7720544701	0	0.2777777778	0.1948051948	-0.4208623359
246	0.7720544701	0	0.2777777778	0.1948051948	-0.4208372316
247	0.7720544701	0	0.2777777778	0.1948051948	-0.4207890524
248	0.7720544701	0	0.2777777778	0.1948051948	-0.4206706126
249	0.7720544701	0	0.2777777778	0.1948051948	-0.4206631777
250	0.7720544701	0	0.2777777778	0.1948051948	-0.4206418747
251	0.7725118483	0	0.2769230769	0.1948051948	-0.4205282843
252	0.7725118483	0	0.2769230769	0.1948051948	-0.4205043227
253	0.7725118483	0	0.2769230769	0.1948051948	-0.4204783873
254	0.7725118483	0	0.2769230769	0.1948051948	-0.4204400425
255	0.7732386027	0	0.2732919255	0.2	-0.4203629302
256	0.7736966825	0	0.2769230769	0.1948051948	-0.4203441886
257	0.7741553053	0	0.2777777778	0.2	-0.4202525672
258	0.7741553053	0	0.2777777778	0.2	-0.4201697626
259	0.7741553053	0	0.2777777778	0.2	-0.4200982825
260	0.7734282325	0	0.2769230769	0.2	-0.4201118135
261	0.7727002967	0	0.2769230769	0.1993569132	-0.420051359
262	0.7727002967	0	0.2769230769	0.1993569132	-0.4199927596
263	0.7727002967	0	0.2769230769	0.1993569132	-0.4200215128
264	0.7727002967	0	0.2716049383	0.1987179487	-0.4200110601
265	0.7727002967	0	0.2716049383	0.1987179487	-0.4199201202
266	0.7734282325	0	0.2716049383	0.1993569132	-0.4198767292
267	0.7738872404	0	0.2769230769	0.1993569132	-0.4197510262
268	0.7743467933	0	0.2769230769	0.2051282051	-0.4197034391
269	0.7731591449	0	0.2769230769	0.1987179487	-0.4196525921
270	0.7731591449	0	0.2769230769	0.1987179487	-0.4196485174
271	0.7736185383	0	0.2769230769	0.2044728435	-0.4196377354
272	0.7736185383	0	0.2769230769	0.2044728435	-0.4195785425
273	0.774078478	0	0.2769230769	0.2038216561	-0.4195212322
274	0.774078478	0	0.2769230769	0.2038216561	-0.4194953164
275	0.7736185383	0	0.2769230769	0.2044728435	-0.4194649161
276	0.774078478	0	0.2707692308	0.2038216561	-0.4194149583
277	0.7745389649	0	0.2707692308	0.2031746032	-0.4193413569
278	0.775	0	0.2760736196	0.2031746032	-0.4193394612
279	0.7747318236	0	0.2760736196	0.2018927445	-0.419285937
280	0.7756563246	0	0.2743902439	0.2018927445	-0.4192519646
281	0.7756563246	0	0.2804878049	0.2018927445	-0.4191995835
282	0.7751937984	0	0.2752293578	0.2018927445	-0.4192122744
283	0.7756563246	0	0.2760736196	0.2068965517	-0.4191029735
284	0.7756563246	0	0.2707692308	0.20625	-0.4190544961
285	0.7773134328	0	0.2707692308	0.2056074766	-0.4190384787
286	0.776849642	0	0.2707692308	0.20625	-0.419079566
287	0.7773134328	0	0.2716049383	0.2111801242	-0.4190507355
288	0.7773134328	0	0.2769230769	0.2118380062	-0.4189464107
289	0.7773134328	0	0.2769230769	0.2118380062	-0.4189909551
290	0.7773134328	0	0.2760736196	0.20625	-0.4189397188
291	0.7773134328	0	0.2769230769	0.2118380062	-0.4189024456
292	0.7773134328	0	0.2769230769	0.2118380062	-0.4188834319
293	0.7773134328	0	0.2769230769	0.2118380062	-0.4187846274
294	0.7773134328	0	0.2769230769	0.2118380062	-0.418754647
295	0.7773134328	0	0.2769230769	0.2118380062	-0.4187755637
296	0.7777777778	0	0.2769230769	0.2173913043	-0.4187555742
297	0.7782426778	0	0.2769230769	0.2167182663	-0.4186620771
298	0.7782426778	0	0.2769230769	0.2167182663	-0.4186256627
299	0.7782426778	0	0.2760736196	0.2111801242	-0.4185794556
300	0.778708134	0	0.2760736196	0.2167182663	-0.4185653026
301	0.7791741472	0	0.2752293578	0.2167182663	-0.418432134
302	0.7791741472	0	0.2752293578	0.2167182663	-0.4183641919
303	0.780107849	0	0.2691131498	0.2153846154	-0.4184076635
304	0.7793764988	0	0.2682926829	0.2153846154	-0.4183857018
305	0.780107849	0	0.2691131498	0.2153846154	-0.4183034971
306	0.7803710353	0	0.2699386503	0.2160493827	-0.4182522645
307	0.7808383234	0	0.2691131498	0.2160493827	-0.4182444139
308	0.780107849	0	0.2691131498	0.2153846154	-0.4181609873
309	0.780107849	0	0.2691131498	0.2153846154	-0.4181413111
310	0.780107849	0	0.2691131498	0.2153846154	-0.4181524134
311	0.780107849	0	0.2691131498	0.2153846154	-0.4181124063
312	0.7793764988	0	0.2691131498	0.2147239264	-0.4180594007
313	0.7798440312	0	0.2674772036	0.2092307692	-0.4179639953
314	0.7798440312	0	0.2666666667	0.2037037037	-0.4178617375
315	0.7803121248	0	0.2674772036	0.2085889571	-0.4177967681
316	0.7803121248	0	0.2666666667	0.2030769231	-0.4177412089
317	0.7803121248	0	0.2674772036	0.2085889571	-0.4177156288
318	0.7803121248	0	0.2674772036	0.2085889571	-0.4176888689
319	0.7803121248	0	0.2682926829	0.2140672783	-0.4176956699
320	0.7807807808	0	0.2682926829	0.2195121951	-0.4176250295
321	0.7807807808	0	0.2674772036	0.2140672783	-0.4175929838
322	0.7807807808	0	0.2699386503	0.2303030303	-0.4176067621
323	0.78125	0	0.2699386503	0.2356495468	-0.4175010043
324	0.7817197835	0	0.2691131498	0.2363636364	-0.4173630294
325	0.78125	0	0.2691131498	0.2310030395	-0.4171754031
326	0.7817197835	0	0.2682926829	0.2310030395	-0.4171513739
327	0.7817197835	0	0.2682926829	0.2310030395	-0.4170763767
328	0.7817197835	0.01652892562	0.2691131498	0.2310030395	-0.4170010605
329	0.7817197835	0	0.2682926829	0.2310030395	-0.4170149783
330	0.7817197835	0.01652892562	0.2691131498	0.2310030395	-0.4169610191
331	0.7817197835	0.01652892562	0.2682926829	0.2317073171	-0.4169912889
332	0.7817197835	0.01652892562	0.2682926829	0.2317073171	-0.416917766
333	0.781981982	0.01652892562	0.2682926829	0.226993865	-0.4169205947
334	0.7824519231	0.01652892562	0.2691131498	0.2317073171	-0.4169109172
335	0.78125	0.01652892562	0.2699386503	0.2310030395	-0.4168466822
336	0.7831831832	0.01652892562	0.2682926829	0.226993865	-0.4168047644
337	0.781512605	0.01652892562	0.2707692308	0.2256097561	-0.4167852592
338	0.781981982	0.01652892562	0.2691131498	0.2262996942	-0.4167942003
339	0.7824519231	0.01652892562	0.2682926829	0.2262996942	-0.4168046888
340	0.7829224293	0.01652892562	0.2666666667	0.226993865	-0.4167786603
341	0.7829224293	0.01652892562	0.2674772036	0.2262996942	-0.4167016272
342	0.781981982	0.01652892562	0.2760736196	0.2256097561	-0.4167136957
343	0.7824519231	0.01652892562	0.2760736196	0.2310030395	-0.4166700481
344	0.781981982	0.01652892562	0.2760736196	0.2256097561	-0.4166323985
345	0.7829224293	0.01652892562	0.2813455657	0.2310030395	-0.4165721593
346	0.7824519231	0.01652892562	0.2813455657	0.2256097561	-0.416566549
347	0.7829224293	0.01652892562	0.2813455657	0.2310030395	-0.4165107287
348	0.7829224293	0.01666666667	0.2804878049	0.2310030395	-0.4165480461
349	0.7829224293	0.01652892562	0.2804878049	0.2317073171	-0.4165370173
350	0.7829224293	0.01652892562	0.2804878049	0.2317073171	-0.4165094743
351	0.7824519231	0.01652892562	0.2752293578	0.2317073171	-0.4164849993
352	0.7829224293	0.01652892562	0.2804878049	0.2317073171	-0.4164622923
353	0.7824519231	0.01652892562	0.2752293578	0.2317073171	-0.4164199987
354	0.7829224293	0.01652892562	0.2796352584	0.2324159021	-0.416417751
355	0.7824519231	0.01652892562	0.2752293578	0.2317073171	-0.4163582736
356	0.7821901324	0.01652892562	0.2804878049	0.2370820669	-0.4163136541
357	0.7821901324	0.01652892562	0.2804878049	0.2310030395	-0.4162580015
358	0.7829224293	0.01652892562	0.2804878049	0.237804878	-0.4161808462
359	0.7821901324	0.01652892562	0.2804878049	0.2370820669	-0.4161526595
360	0.7821901324	0.01652892562	0.2813455657	0.2363636364	-0.4161182908
361	0.7829224293	0.01652892562	0.2813455657	0.2370820669	-0.4161144855
362	0.7829224293	0.01652892562	0.2813455657	0.2370820669	-0.4160720249
363	0.7821901324	0.03278688525	0.2813455657	0.2310030395	-0.4160368738
364	0.7826610476	0.01652892562	0.2857142857	0.2310030395	-0.4159685874
365	0.7826610476	0.01652892562	0.2857142857	0.2310030395	-0.4159755671
366	0.7826610476	0.03278688525	0.2865853659	0.2310030395	-0.4159180441
367	0.7826610476	0.03278688525	0.2874617737	0.2363636364	-0.4158627319
368	0.7826610476	0.03278688525	0.2857142857	0.2317073171	-0.4158535845
369	0.7826610476	0.03278688525	0.2865853659	0.2310030395	-0.4158555537
370	0.7814569536	0.03278688525	0.2865853659	0.2310030395	-0.4158318435
371	0.7819277108	0.03278688525	0.2926829268	0.2363636364	-0.4158384498
372	0.7811934901	0.03278688525	0.2909090909	0.2370820669	-0.4158200783
373	0.7819277108	0.03278688525	0.2917933131	0.2370820669	-0.4157350949
374	0.7819277108	0.03278688525	0.2917933131	0.2370820669	-0.4156587073
375	0.7819277108	0.03278688525	0.2926829268	0.2363636364	-0.4155714524
376	0.7823990356	0.03278688525	0.2978723404	0.2363636364	-0.4155529026
377	0.7823990356	0.03278688525	0.2978723404	0.2363636364	-0.4154724206
378	0.7823990356	0.03278688525	0.2944785276	0.2342342342	-0.4154479914
379	0.7823990356	0.03278688525	0.2944785276	0.2342342342	-0.4154046604
380	0.7823990356	0.03278688525	0.2996941896	0.234939759	-0.4153723324
381	0.7823990356	0.03278688525	0.2996941896	0.234939759	-0.4153433687
382	0.7823990356	0.03278688525	0.2987804878	0.2356495468	-0.4152993271
383	0.7823990356	0.03278688525	0.2935779817	0.234939759	-0.4152471645
384	0.7823990356	0.03278688525	0.2935779817	0.234939759	-0.4151908915
385	0.7823990356	0.03278688525	0.2883435583	0.2342342342	-0.4151976165
386	0.7823990356	0.03278688525	0.2935779817	0.2289156627	-0.4152024659
387	0.7823990356	0.03278688525	0.2883435583	0.2282282282	-0.41521045
388	0.7823990356	0.03278688525	0.2874617737	0.2289156627	-0.415207986
389	0.7828709288	0.03278688525	0.2926829268	0.2289156627	-0.415101046
390	0.7828709288	0.03278688525	0.2926829268	0.2289156627	-0.415051959
391	0.7828709288	0.03278688525	0.2978723404	0.2296072508	-0.4150317459
392	0.7828709288	0.03278688525	0.2978723404	0.2296072508	-0.4150074491
393	0.7828709288	0.03278688525	0.2978723404	0.2296072508	-0.4150019192
394	0.7828709288	0.03278688525	0.2987804878	0.234939759	-0.4149600365
395	0.7828709288	0.03278688525	0.2987804878	0.234939759	-0.4149265517
396	0.7828709288	0.03278688525	0.2987804878	0.234939759	-0.4149076468
397	0.7833433917	0.03278688525	0.2978723404	0.2409638554	-0.414904904
398	0.7833433917	0.03278688525	0.2978723404	0.2409638554	-0.4148996742
399	0.7833433917	0.0325203252	0.2978723404	0.2356495468	-0.4148496439
400	0.7833433917	0.0325203252	0.2987804878	0.234939759	-0.4148276661
401	0.7833433917	0.0325203252	0.2935779817	0.2342342342	-0.4147568145
402	0.7833433917	0.0325203252	0.2935779817	0.2342342342	-0.414702111
403	0.7833433917	0.0325203252	0.2935779817	0.2342342342	-0.4147101101
404	0.7833433917	0.0325203252	0.2935779817	0.2342342342	-0.4146998053
405	0.7842900302	0.0325203252	0.2935779817	0.2447761194	-0.4146511789
406	0.7838164251	0.04838709677	0.2944785276	0.2395209581	-0.4146089735
407	0.7842900302	0.04838709677	0.2935779817	0.2395209581	-0.4145902504
408	0.7842900302	0.064	0.2944785276	0.2395209581	-0.4145566346
409	0.7842900302	0.064	0.2996941896	0.2402402402	-0.4145187082
410	0.7842900302	0.064	0.2996941896	0.2402402402	-0.4144958582
411	0.7842900302	0.064	0.2987804878	0.2409638554	-0.414449439
412	0.7842900302	0.064	0.2944785276	0.2395209581	-0.4143971628
413	0.7842900302	0.06451612903	0.2935779817	0.245508982	-0.4144408866
414	0.784764208	0.06349206349	0.2953846154	0.2447761194	-0.4143758667
