iter	F1	Logloss
69	0.6737967914	0.5048618984
70	0.6749777382	0.5045250151
71	0.6814551908	0.5039270061
72	0.6790780142	0.5031530429
73	0.6831858407	0.5030001996
74	0.682581786	0.5028331767
75	0.6843501326	0.5028648914
76	0.6826241135	0.5022477725
77	0.6814551908	0.5017333173
78	0.6832298137	0.5016422594
79	0.677905945	0.5019175993
80	0.6831858407	0.5017871828
81	0.6814551908	0.5017300283
82	0.6808134394	0.5015171115
83	0.6808510638	0.5014405457
84	0.6802841918	0.501591331
85	0.6802841918	0.5010603833
86	0.6773049645	0.5008255674
87	0.6796460177	0.5003853562
88	0.6773049645	0.5003927904
89	0.6790780142	0.5003329493
90	0.6820603908	0.4997098758
91	0.6826666667	0.4988433672
92	0.6808510638	0.498818354
93	0.6767050487	0.4990717967
94	0.6831421006	0.498758609
95	0.6784140969	0.498134177
96	0.6795774648	0.4980176158
97	0.6784452297	0.4981945782
98	0.6813768756	0.4981667023
99	0.6802120141	0.4982660091
100	0.6796460177	0.4977724335
101	0.6802120141	0.497674666
102	0.6802120141	0.4977317653
103	0.6784452297	0.4973225777
104	0.6807760141	0.4967917815
105	0.6796116505	0.4967437925
106	0.6790450928	0.4966813864
107	0.6831421006	0.4964795503
108	0.681938326	0.4963291623
109	0.6813380282	0.4961785995
110	0.6812993854	0.496129644
111	0.6824146982	0.4957755032
112	0.6836108677	0.495748419
113	0.6853146853	0.4959508169
114	0.6865148862	0.4954907214
115	0.6888694128	0.4954383993
116	0.6883230904	0.4949930411
117	0.6871165644	0.4945521775
118	0.687664042	0.4944584809
119	0.6870095902	0.4938291767
120	0.6865148862	0.4938846588
121	0.6917688266	0.4940199561
122	0.6894736842	0.4937825979
123	0.6929133858	0.4934698645
124	0.6888694128	0.4934063918
125	0.6906222612	0.4932247175
126	0.6906222612	0.4933767651
127	0.6917030568	0.4926799773
128	0.6893542757	0.49244845
129	0.6893542757	0.4922307319
130	0.687609075	0.492213832
131	0.692173913	0.4924982713
132	0.6915725456	0.4922940683
133	0.6904347826	0.4924770444
134	0.692173913	0.492442122
135	0.6915725456	0.4924358273
136	0.692173913	0.4926062111
137	0.6904969486	0.4926526659
138	0.6910356832	0.492717361
139	0.6904347826	0.4932283834
140	0.6892950392	0.4931817225
141	0.6869565217	0.493357984
142	0.6881533101	0.4932019989
143	0.6852659111	0.4935976634
144	0.6892950392	0.4935275558
145	0.6898954704	0.4936004091
146	0.6898954704	0.493369358
147	0.6875543951	0.4937266329
148	0.6915725456	0.4937833309
149	0.6933101651	0.4936875552
150	0.6910356832	0.4936165471
151	0.6933101651	0.4937902524
152	0.6903729402	0.4940290336
153	0.6909722222	0.4938858421
154	0.6880973067	0.4933334453
155	0.6875	0.493164289
156	0.6892361111	0.4932942897
157	0.6898349262	0.4934362939
158	0.6903729402	0.4935037349
159	0.6897746967	0.493361286
160	0.6880973067	0.4933885194
161	0.6886383348	0.4932462618
162	0.6886383348	0.4929729986
163	0.6892361111	0.4929149701
164	0.6903729402	0.4928917663
165	0.6886383348	0.4928341831
166	0.6880973067	0.4927583404
167	0.6898349262	0.4927177516
168	0.6892361111	0.4925649709
169	0.6886383348	0.492412088
170	0.6880973067	0.4925488883
171	0.6886383348	0.4924384484
172	0.6880415945	0.4922966876
173	0.6897746967	0.4921900313
174	0.6863596872	0.4921852509
175	0.6897746967	0.4921529116
176	0.6897746967	0.492140684
177	0.6903114187	0.4921474725
178	0.6909090909	0.4921035871
179	0.6914433881	0.4920289924
180	0.6914433881	0.4921513531
181	0.6914433881	0.4922760579
182	0.6909090909	0.4926778623
183	0.6903114187	0.4926663608
184	0.6903114187	0.4926475069
185	0.6920415225	0.4925252862
186	0.6914433881	0.4927865309
187	0.6914433881	0.4926805939
188	0.6926406926	0.4926590669
189	0.6944444444	0.4927012884
190	0.6938421509	0.4930560489
191	0.6926406926	0.493107481
192	0.6932409012	0.4928888423
193	0.6943722944	0.4926916158
194	0.6932409012	0.4926831276
195	0.6966292135	0.4923958126
196	0.6967071057	0.4922889836
197	0.6955767563	0.491978961
198	0.6973913043	0.49199482
199	0.6979166667	0.4918456454
200	0.6950477845	0.4919545821
201	0.6950477845	0.4919572684
202	0.6945169713	0.4921349297
203	0.6945169713	0.4914865101
204	0.6898349262	0.4914808085
205	0.6898349262	0.4912986767
206	0.6886383348	0.4913707448
207	0.6898349262	0.4909886593
208	0.6898349262	0.4908386507
209	0.6886956522	0.4908031169
210	0.6875543951	0.4908243458
211	0.6892950392	0.4908930751
212	0.6927083333	0.490902924
213	0.6915725456	0.4904981431
214	0.6927083333	0.4905505815
215	0.6927083333	0.4902896764
216	0.6949740035	0.4904411899
217	0.6949740035	0.490490638
218	0.6955017301	0.4904564136
219	0.6960276339	0.4901273572
220	0.6954270923	0.4900031056
221	0.6931719965	0.4900265813
222	0.6955767563	0.4902985814
223	0.6944444444	0.4902403386
224	0.6961805556	0.4901321338
225	0.696785404	0.4899474973
226	0.6979166667	0.4900432643
227	0.6961805556	0.4899990059
228	0.6967071057	0.4899242424
229	0.6955017301	0.4892213283
230	0.6943722944	0.4894688826
231	0.6926406926	0.4894579243
232	0.6920415225	0.4894534189
233	0.6938421509	0.4892936812
234	0.6931719965	0.4890375194
235	0.6926406926	0.4890638472
236	0.6949740035	0.4889009415
237	0.694900605	0.4883403679
238	0.694900605	0.4882539218
239	0.694900605	0.488353234
240	0.694900605	0.4882949823
