iter	MultiClassOneVsAll	MultiClassOneVsAll
104	-0.4215789959	-0.4215789959
105	-0.4212729461	-0.4212729461
106	-0.4208610199	-0.4208610199
107	-0.4207203669	-0.4207203669
108	-0.42050946	-0.42050946
109	-0.4202483508	-0.4202483508
110	-0.4200173822	-0.4200173822
111	-0.4197820286	-0.4197820286
112	-0.419647241	-0.419647241
113	-0.4194095996	-0.4194095996
114	-0.4190977557	-0.4190977557
115	-0.4188229945	-0.4188229945
116	-0.4185218742	-0.4185218742
117	-0.4182769706	-0.4182769706
118	-0.4180716745	-0.4180716745
119	-0.417789656	-0.417789656
120	-0.4175000411	-0.4175000411
121	-0.4172937777	-0.4172937777
122	-0.417191568	-0.417191568
123	-0.4169715414	-0.4169715414
124	-0.4167806083	-0.4167806083
125	-0.4166225758	-0.4166225758
126	-0.4164706317	-0.4164706317
127	-0.4161907064	-0.4161907064
128	-0.4159910921	-0.4159910921
129	-0.4157356611	-0.4157356611
130	-0.4155017518	-0.4155017518
131	-0.4152669973	-0.4152669973
132	-0.4149562297	-0.4149562297
133	-0.4147593709	-0.4147593709
134	-0.4145137794	-0.4145137794
135	-0.4142708554	-0.4142708554
136	-0.4140718007	-0.4140718007
137	-0.4139583588	-0.4139583588
138	-0.4138275931	-0.4138275931
139	-0.4137146457	-0.4137146457
140	-0.4135671575	-0.4135671575
141	-0.4133772132	-0.4133772132
142	-0.4132697877	-0.4132697877
143	-0.4130894375	-0.4130894375
144	-0.4130215813	-0.4130215813
145	-0.4129179336	-0.4129179336
146	-0.4127499282	-0.4127499282
147	-0.412662738	-0.412662738
148	-0.4125656276	-0.4125656276
149	-0.4124874168	-0.4124874168
150	-0.4124255307	-0.4124255307
151	-0.4123099124	-0.4123099124
152	-0.4121914281	-0.4121914281
153	-0.4120418463	-0.4120418463
154	-0.4118332237	-0.4118332237
155	-0.4116604223	-0.4116604223
156	-0.4114996501	-0.4114996501
157	-0.4113332778	-0.4113332778
158	-0.4112569775	-0.4112569775
159	-0.4111200966	-0.4111200966
160	-0.4110439844	-0.4110439844
161	-0.4109119534	-0.4109119534
162	-0.4108140779	-0.4108140779
163	-0.4106561606	-0.4106561606
164	-0.4106301201	-0.4106301201
165	-0.4105950578	-0.4105950578
166	-0.4105205571	-0.4105205571
167	-0.4103939844	-0.4103939844
168	-0.4103393218	-0.4103393218
169	-0.4101937747	-0.4101937747
170	-0.4101270829	-0.4101270829
171	-0.4100219337	-0.4100219337
172	-0.4099349689	-0.4099349689
173	-0.4098012993	-0.4098012993
174	-0.4097738281	-0.4097738281
175	-0.409628784	-0.409628784
176	-0.4094515883	-0.4094515883
177	-0.4093060874	-0.4093060874
178	-0.4092062113	-0.4092062113
179	-0.4090848429	-0.4090848429
180	-0.4090287229	-0.4090287229
181	-0.4089022259	-0.4089022259
182	-0.4088062344	-0.4088062344
183	-0.4087437266	-0.4087437266
184	-0.408694686	-0.408694686
185	-0.4086754621	-0.4086754621
186	-0.4085646978	-0.4085646978
187	-0.4084534257	-0.4084534257
188	-0.4083789871	-0.4083789871
189	-0.4083099287	-0.4083099287
190	-0.408134516	-0.408134516
191	-0.4080543957	-0.4080543957
192	-0.4079004777	-0.4079004777
193	-0.4077948821	-0.4077948821
194	-0.4077476026	-0.4077476026
195	-0.407617661	-0.407617661
196	-0.407528732	-0.407528732
197	-0.4073301529	-0.4073301529
198	-0.4072887067	-0.4072887067
199	-0.4072059752	-0.4072059752
200	-0.4071469283	-0.4071469283
201	-0.4070693393	-0.4070693393
202	-0.406995838	-0.406995838
203	-0.4069213158	-0.4069213158
204	-0.4068878435	-0.4068878435
205	-0.4067978789	-0.4067978789
206	-0.4067321973	-0.4067321973
207	-0.4066541847	-0.4066541847
208	-0.4066341151	-0.4066341151
209	-0.4065305422	-0.4065305422
210	-0.4064649663	-0.4064649663
211	-0.4063838942	-0.4063838942
212	-0.4063564298	-0.4063564298
213	-0.4063140265	-0.4063140265
214	-0.4062185988	-0.4062185988
215	-0.406165114	-0.406165114
216	-0.406185179	-0.406185179
217	-0.4061369214	-0.4061369214
218	-0.4059735596	-0.4059735596
219	-0.4059370879	-0.4059370879
220	-0.4059031164	-0.4059031164
221	-0.4058795855	-0.4058795855
222	-0.4058304704	-0.4058304704
223	-0.4056982937	-0.4056982937
224	-0.4056208553	-0.4056208553
225	-0.4055486094	-0.4055486094
226	-0.4055166113	-0.4055166113
227	-0.4054537827	-0.4054537827
228	-0.4053708238	-0.4053708238
229	-0.4052877334	-0.4052877334
230	-0.4052000462	-0.4052000462
231	-0.4051701874	-0.4051701874
232	-0.4051337353	-0.4051337353
233	-0.4051254588	-0.4051254588
234	-0.4051042188	-0.4051042188
235	-0.4050649286	-0.4050649286
236	-0.4049918074	-0.4049918074
237	-0.4049414818	-0.4049414818
238	-0.4048508218	-0.4048508218
239	-0.4047945699	-0.4047945699
240	-0.4046837448	-0.4046837448
241	-0.4046192374	-0.4046192374
242	-0.4045603257	-0.4045603257
243	-0.4045710385	-0.4045710385
244	-0.4045036729	-0.4045036729
245	-0.4044698494	-0.4044698494
246	-0.4044651906	-0.4044651906
247	-0.4044480655	-0.4044480655
248	-0.404382795	-0.404382795
249	-0.404283021	-0.404283021
250	-0.4042183369	-0.4042183369
251	-0.4041344714	-0.4041344714
252	-0.4041117119	-0.4041117119
253	-0.4040412694	-0.4040412694
254	-0.4039985448	-0.4039985448
255	-0.4039325275	-0.4039325275
256	-0.403919053	-0.403919053
257	-0.4038788669	-0.4038788669
258	-0.4037918573	-0.4037918573
259	-0.4037365262	-0.4037365262
260	-0.403699141	-0.403699141
261	-0.4036848268	-0.4036848268
262	-0.4036476848	-0.4036476848
263	-0.4036260287	-0.4036260287
264	-0.4035412123	-0.4035412123
265	-0.4035167824	-0.4035167824
266	-0.4034687474	-0.4034687474
267	-0.4034388573	-0.4034388573
268	-0.4034109758	-0.4034109758
269	-0.403345913	-0.403345913
270	-0.4033386221	-0.4033386221
271	-0.4032294571	-0.4032294571
272	-0.4031770166	-0.4031770166
273	-0.4030534562	-0.4030534562
274	-0.4029825511	-0.4029825511
275	-0.4029118214	-0.4029118214
276	-0.4028832976	-0.4028832976
277	-0.402884325	-0.402884325
278	-0.402798067	-0.402798067
279	-0.4027391651	-0.4027391651
280	-0.4027096439	-0.4027096439
281	-0.4026268904	-0.4026268904
282	-0.4026123566	-0.4026123566
283	-0.4025619109	-0.4025619109
284	-0.4024929708	-0.4024929708
285	-0.4024777168	-0.4024777168
286	-0.4024096055	-0.4024096055
287	-0.402333687	-0.402333687
288	-0.4023079854	-0.4023079854
289	-0.4022692925	-0.4022692925
290	-0.402196624	-0.402196624
291	-0.4021412594	-0.4021412594
292	-0.4021186988	-0.4021186988
293	-0.4020951549	-0.4020951549
294	-0.4020303318	-0.4020303318
295	-0.4019311894	-0.4019311894
296	-0.4018682511	-0.4018682511
297	-0.401825822	-0.401825822
298	-0.4018011083	-0.4018011083
299	-0.401708861	-0.401708861
300	-0.4016795068	-0.4016795068
301	-0.4016189013	-0.4016189013
302	-0.4015682454	-0.4015682454
303	-0.4015558656	-0.4015558656
304	-0.4015465165	-0.4015465165
305	-0.4014978155	-0.4014978155
306	-0.4014860061	-0.4014860061
307	-0.4014730728	-0.4014730728
308	-0.4014372603	-0.4014372603
309	-0.4014076361	-0.4014076361
310	-0.4013243861	-0.4013243861
311	-0.4012870052	-0.4012870052
312	-0.4012536524	-0.4012536524
313	-0.4012381529	-0.4012381529
314	-0.4012179138	-0.4012179138
315	-0.4012064514	-0.4012064514
316	-0.4011204622	-0.4011204622
317	-0.4011268406	-0.4011268406
318	-0.4010868598	-0.4010868598
319	-0.4010258078	-0.4010258078
320	-0.4010250957	-0.4010250957
321	-0.4009513663	-0.4009513663
322	-0.4008008404	-0.4008008404
323	-0.4007479761	-0.4007479761
324	-0.4007146698	-0.4007146698
325	-0.4006849824	-0.4006849824
326	-0.4006675362	-0.4006675362
327	-0.40061036	-0.40061036
328	-0.4005564371	-0.4005564371
329	-0.4005420831	-0.4005420831
330	-0.4005241056	-0.4005241056
331	-0.4005286149	-0.4005286149
332	-0.400508928	-0.400508928
333	-0.4004696477	-0.4004696477
334	-0.4004096168	-0.4004096168
335	-0.4003873031	-0.4003873031
336	-0.4003579703	-0.4003579703
337	-0.4003506004	-0.4003506004
338	-0.4002946246	-0.4002946246
339	-0.4002095279	-0.4002095279
340	-0.4002074395	-0.4002074395
341	-0.4001877822	-0.4001877822
342	-0.4001124738	-0.4001124738
343	-0.4001008889	-0.4001008889
344	-0.4000964609	-0.4000964609
345	-0.4000477172	-0.4000477172
346	-0.3999971498	-0.3999971498
347	-0.399989281	-0.399989281
348	-0.3999106346	-0.3999106346
349	-0.3998659356	-0.3998659356
350	-0.3998082553	-0.3998082553
351	-0.3997680298	-0.3997680298
352	-0.3997690049	-0.3997690049
353	-0.3997668874	-0.3997668874
354	-0.3997200616	-0.3997200616
355	-0.3996897018	-0.3996897018
356	-0.3996595491	-0.3996595491
357	-0.3996432426	-0.3996432426
358	-0.399580029	-0.399580029
359	-0.3994806756	-0.3994806756
360	-0.3994318469	-0.3994318469
361	-0.3992767943	-0.3992767943
362	-0.3992580358	-0.3992580358
363	-0.3992426128	-0.3992426128
364	-0.3992223805	-0.3992223805
365	-0.3990961118	-0.3990961118
366	-0.3991105968	-0.3991105968
367	-0.3990275362	-0.3990275362
368	-0.3989513035	-0.3989513035
369	-0.3989571541	-0.3989571541
370	-0.3988986513	-0.3988986513
371	-0.3989176635	-0.3989176635
372	-0.3988852544	-0.3988852544
373	-0.3988663797	-0.3988663797
374	-0.3987771339	-0.3987771339
375	-0.3987384543	-0.3987384543
376	-0.3986888798	-0.3986888798
377	-0.3986121983	-0.3986121983
378	-0.3985959713	-0.3985959713
379	-0.3985820406	-0.3985820406
380	-0.3985746942	-0.3985746942
381	-0.3985468323	-0.3985468323
382	-0.3985478608	-0.3985478608
383	-0.3985160952	-0.3985160952
384	-0.3984799497	-0.3984799497
385	-0.3984841577	-0.3984841577
386	-0.3984485017	-0.3984485017
387	-0.3983734282	-0.3983734282
388	-0.3983453209	-0.3983453209
389	-0.3983648227	-0.3983648227
390	-0.3982036276	-0.3982036276
391	-0.3981899247	-0.3981899247
392	-0.3981557591	-0.3981557591
393	-0.3981232152	-0.3981232152
394	-0.3981045105	-0.3981045105
395	-0.3980243098	-0.3980243098
396	-0.3979768099	-0.3979768099
397	-0.3979698853	-0.3979698853
398	-0.3979755833	-0.3979755833
399	-0.3979846987	-0.3979846987
400	-0.3979687414	-0.3979687414
401	-0.3979267398	-0.3979267398
402	-0.397900434	-0.397900434
403	-0.3978466427	-0.3978466427
404	-0.3977635998	-0.3977635998
405	-0.3976781369	-0.3976781369
406	-0.3976791503	-0.3976791503
407	-0.3976229075	-0.3976229075
408	-0.3976057772	-0.3976057772
409	-0.3975874851	-0.3975874851
410	-0.3975784939	-0.3975784939
411	-0.3974767521	-0.3974767521
412	-0.3974061087	-0.3974061087
413	-0.3973527647	-0.3973527647
414	-0.3973111015	-0.3973111015
415	-0.3972943031	-0.3972943031
416	-0.3972815183	-0.3972815183
417	-0.3971956814	-0.3971956814
418	-0.3971608623	-0.3971608623
419	-0.3971009942	-0.3971009942
420	-0.3970606143	-0.3970606143
421	-0.3970378498	-0.3970378498
422	-0.3970324865	-0.3970324865
423	-0.3970132924	-0.3970132924
424	-0.396974481	-0.396974481
425	-0.3970076887	-0.3970076887
426	-0.3970043014	-0.3970043014
427	-0.3970178149	-0.3970178149
428	-0.3970199836	-0.3970199836
429	-0.3970346896	-0.3970346896
430	-0.3969875596	-0.3969875596
431	-0.3969585535	-0.3969585535
432	-0.3969391049	-0.3969391049
433	-0.396887184	-0.396887184
434	-0.3968752625	-0.3968752625
435	-0.3968648101	-0.3968648101
436	-0.3968489402	-0.3968489402
437	-0.3968376919	-0.3968376919
438	-0.396789771	-0.396789771
439	-0.3967955892	-0.3967955892
440	-0.3966917067	-0.3966917067
441	-0.3966560724	-0.3966560724
442	-0.3966303618	-0.3966303618
443	-0.3966296948	-0.3966296948
444	-0.3965659139	-0.3965659139
445	-0.3965776064	-0.3965776064
446	-0.3965706741	-0.3965706741
447	-0.3965247738	-0.3965247738
448	-0.3965172892	-0.3965172892
449	-0.3964080335	-0.3964080335
450	-0.3962574553	-0.3962574553
451	-0.3962599937	-0.3962599937
452	-0.3962670416	-0.3962670416
453	-0.3962883072	-0.3962883072
454	-0.3962924603	-0.3962924603
455	-0.3962682524	-0.3962682524
456	-0.3962933617	-0.3962933617
457	-0.3962236194	-0.3962236194
458	-0.3961948011	-0.3961948011
459	-0.396208729	-0.396208729
460	-0.3961621456	-0.3961621456
461	-0.3961782682	-0.3961782682
462	-0.3961172443	-0.3961172443
463	-0.3961034361	-0.3961034361
464	-0.3960887796	-0.3960887796
465	-0.3960973638	-0.3960973638
466	-0.3961083692	-0.3961083692
467	-0.3960650802	-0.3960650802
468	-0.3960786296	-0.3960786296
469	-0.3959820911	-0.3959820911
470	-0.3959511103	-0.3959511103
471	-0.395930182	-0.395930182
472	-0.3958387704	-0.3958387704
473	-0.3958229372	-0.3958229372
474	-0.3958141432	-0.3958141432
475	-0.395770421	-0.395770421
476	-0.3957952052	-0.3957952052
477	-0.3957767182	-0.3957767182
478	-0.3957605512	-0.3957605512
479	-0.3957971386	-0.3957971386
480	-0.395790119	-0.395790119
481	-0.3957188155	-0.3957188155
482	-0.3956996896	-0.3956996896
483	-0.3956759412	-0.3956759412
484	-0.3956843298	-0.3956843298
485	-0.3956767952	-0.3956767952
486	-0.3956603315	-0.3956603315
487	-0.3956034447	-0.3956034447
488	-0.3955932366	-0.3955932366
489	-0.3955726593	-0.3955726593
490	-0.3955363396	-0.3955363396
491	-0.3955625901	-0.3955625901
492	-0.3954937388	-0.3954937388
493	-0.3954352178	-0.3954352178
494	-0.3954396448	-0.3954396448
495	-0.3953891536	-0.3953891536
496	-0.3953273572	-0.3953273572
497	-0.3953077836	-0.3953077836
498	-0.3952573369	-0.3952573369
499	-0.3952668818	-0.3952668818
500	-0.3952990887	-0.3952990887
501	-0.3953087526	-0.3953087526
502	-0.3953231485	-0.3953231485
503	-0.3953062614	-0.3953062614
504	-0.3952804606	-0.3952804606
505	-0.3952806154	-0.3952806154
506	-0.3952727195	-0.3952727195
507	-0.3952283299	-0.3952283299
508	-0.3952036884	-0.3952036884
509	-0.3951786612	-0.3951786612
510	-0.3952004462	-0.3952004462
511	-0.3951640311	-0.3951640311
512	-0.395142224	-0.395142224
513	-0.3951437289	-0.3951437289
514	-0.3951304643	-0.3951304643
515	-0.3950938027	-0.3950938027
516	-0.3950534182	-0.3950534182
517	-0.395049804	-0.395049804
518	-0.3950478069	-0.3950478069
519	-0.3950262873	-0.3950262873
520	-0.3949969264	-0.3949969264
521	-0.3949956741	-0.3949956741
522	-0.3949751029	-0.3949751029
523	-0.3949761439	-0.3949761439
524	-0.3949439313	-0.3949439313
525	-0.3949357419	-0.3949357419
526	-0.3949095672	-0.3949095672
527	-0.3948880862	-0.3948880862
528	-0.3948626068	-0.3948626068
529	-0.3948721333	-0.3948721333
530	-0.3948585872	-0.3948585872
531	-0.3948477579	-0.3948477579
532	-0.3948700874	-0.3948700874
533	-0.3948493036	-0.3948493036
534	-0.3948504847	-0.3948504847
535	-0.3948334523	-0.3948334523
536	-0.3948130081	-0.3948130081
537	-0.3948072002	-0.3948072002
538	-0.3948074645	-0.3948074645
539	-0.3948128394	-0.3948128394
540	-0.3948048413	-0.3948048413
541	-0.3947757393	-0.3947757393
542	-0.3947689362	-0.3947689362
543	-0.3947668295	-0.3947668295
544	-0.3947650415	-0.3947650415
545	-0.3947772099	-0.3947772099
546	-0.3947867295	-0.3947867295
547	-0.3947612659	-0.3947612659
548	-0.3947133251	-0.3947133251
549	-0.3946720444	-0.3946720444
550	-0.3946752609	-0.3946752609
551	-0.3946581464	-0.3946581464
552	-0.3946540839	-0.3946540839
553	-0.3945880448	-0.3945880448
554	-0.3945970598	-0.3945970598
555	-0.3945955463	-0.3945955463
556	-0.3945626839	-0.3945626839
557	-0.3945327265	-0.3945327265
558	-0.3945028756	-0.3945028756
559	-0.3945195319	-0.3945195319
560	-0.394487075	-0.394487075
561	-0.3944925735	-0.3944925735
562	-0.3945019243	-0.3945019243
563	-0.3945051463	-0.3945051463
564	-0.3945109136	-0.3945109136
565	-0.394479401	-0.394479401
566	-0.394473924	-0.394473924
567	-0.3944768284	-0.3944768284
568	-0.3944740656	-0.3944740656
569	-0.3944336604	-0.3944336604
570	-0.394439582	-0.394439582
571	-0.3944186274	-0.3944186274
572	-0.3944051731	-0.3944051731
573	-0.3944506007	-0.3944506007
574	-0.3944628473	-0.3944628473
575	-0.3944575698	-0.3944575698
576	-0.3944039882	-0.3944039882
577	-0.3944356798	-0.3944356798
578	-0.3944134069	-0.3944134069
579	-0.3944226567	-0.3944226567
580	-0.394405616	-0.394405616
581	-0.3944026873	-0.3944026873
582	-0.3943975774	-0.3943975774
583	-0.3943841993	-0.3943841993
584	-0.3943289137	-0.3943289137
585	-0.3943018593	-0.3943018593
586	-0.3942782897	-0.3942782897
587	-0.3942530603	-0.3942530603
588	-0.3942481978	-0.3942481978
589	-0.3942458755	-0.3942458755
590	-0.3942150592	-0.3942150592
591	-0.3942165127	-0.3942165127
592	-0.3942296083	-0.3942296083
593	-0.3942251673	-0.3942251673
594	-0.3941972802	-0.3941972802
595	-0.3942055354	-0.3942055354
596	-0.3942070371	-0.3942070371
597	-0.3942353177	-0.3942353177
598	-0.3942435629	-0.3942435629
599	-0.3942094541	-0.3942094541
600	-0.3942177356	-0.3942177356
601	-0.3942084505	-0.3942084505
602	-0.3942047741	-0.3942047741
603	-0.394188683	-0.394188683
604	-0.394144581	-0.394144581
605	-0.3941227047	-0.3941227047
606	-0.394154164	-0.394154164
607	-0.3941522381	-0.3941522381
608	-0.3941165466	-0.3941165466
609	-0.3941477358	-0.3941477358
610	-0.3941597453	-0.3941597453
611	-0.3941406302	-0.3941406302
612	-0.3941075464	-0.3941075464
613	-0.3941322582	-0.3941322582
614	-0.3941105824	-0.3941105824
615	-0.3941051474	-0.3941051474
616	-0.3940882455	-0.3940882455
617	-0.3940897565	-0.3940897565
618	-0.3941139332	-0.3941139332
619	-0.3941217059	-0.3941217059
620	-0.3941311921	-0.3941311921
621	-0.3941597566	-0.3941597566
622	-0.394146969	-0.394146969
623	-0.3941255355	-0.3941255355
624	-0.3941200577	-0.3941200577
625	-0.3941141207	-0.3941141207
626	-0.3941403446	-0.3941403446
627	-0.3941541927	-0.3941541927
628	-0.3941136716	-0.3941136716
629	-0.3941075759	-0.3941075759
630	-0.3940860845	-0.3940860845
631	-0.3940337599	-0.3940337599
632	-0.3940537667	-0.3940537667
633	-0.3940509043	-0.3940509043
634	-0.3940510336	-0.3940510336
635	-0.3940064775	-0.3940064775
636	-0.3940075698	-0.3940075698
637	-0.39399289	-0.39399289
638	-0.3939823006	-0.3939823006
639	-0.3939968582	-0.3939968582
640	-0.3940043813	-0.3940043813
641	-0.3939785305	-0.3939785305
642	-0.393941213	-0.393941213
643	-0.3938626208	-0.3938626208
644	-0.3938665967	-0.3938665967
645	-0.3938814539	-0.3938814539
646	-0.393884815	-0.393884815
647	-0.3938927655	-0.3938927655
648	-0.3938385775	-0.3938385775
649	-0.3938246467	-0.3938246467
650	-0.39381093	-0.39381093
651	-0.393852346	-0.393852346
652	-0.3937934563	-0.3937934563
653	-0.3938040046	-0.3938040046
654	-0.393786372	-0.393786372
655	-0.3937750473	-0.3937750473
656	-0.3937536256	-0.3937536256
657	-0.3937523197	-0.3937523197
658	-0.393750863	-0.393750863
659	-0.3937289998	-0.3937289998
660	-0.3937115188	-0.3937115188
661	-0.3936914316	-0.3936914316
662	-0.3937050418	-0.3937050418
663	-0.3937176091	-0.3937176091
664	-0.3936715961	-0.3936715961
665	-0.3936865004	-0.3936865004
666	-0.393650064	-0.393650064
667	-0.3936288249	-0.3936288249
668	-0.3936378328	-0.3936378328
669	-0.3936356132	-0.3936356132
670	-0.393643538	-0.393643538
671	-0.3936402401	-0.3936402401
672	-0.393604393	-0.393604393
673	-0.3935734432	-0.3935734432
674	-0.3935435125	-0.3935435125
675	-0.3935477842	-0.3935477842
676	-0.393537534	-0.393537534
677	-0.3935434254	-0.3935434254
678	-0.3935202849	-0.3935202849
679	-0.393503802	-0.393503802
680	-0.3935123088	-0.3935123088
681	-0.3934947443	-0.3934947443
682	-0.3934936265	-0.3934936265
683	-0.3935008546	-0.3935008546
684	-0.3934815662	-0.3934815662
685	-0.3934847884	-0.3934847884
686	-0.3934732972	-0.3934732972
687	-0.393473868	-0.393473868
688	-0.3934790558	-0.3934790558
689	-0.3934729064	-0.3934729064
690	-0.3934940164	-0.3934940164
691	-0.3935041651	-0.3935041651
692	-0.3935027474	-0.3935027474
693	-0.3934967677	-0.3934967677
694	-0.3935160476	-0.3935160476
695	-0.3934956953	-0.3934956953
696	-0.3934749313	-0.3934749313
697	-0.3934631968	-0.3934631968
698	-0.3934529052	-0.3934529052
699	-0.3934388365	-0.3934388365
700	-0.3934473538	-0.3934473538
701	-0.3934269176	-0.3934269176
702	-0.3934213474	-0.3934213474
703	-0.39343582	-0.39343582
704	-0.393402545	-0.393402545
705	-0.3933833177	-0.3933833177
706	-0.3933764575	-0.3933764575
707	-0.3933951583	-0.3933951583
708	-0.3934375783	-0.3934375783
709	-0.3934236132	-0.3934236132
710	-0.3934193967	-0.3934193967
711	-0.3934747806	-0.3934747806
712	-0.3934730994	-0.3934730994
713	-0.3934670346	-0.3934670346
714	-0.3934675194	-0.3934675194
715	-0.3934821703	-0.3934821703
716	-0.393473383	-0.393473383
717	-0.393483601	-0.393483601
718	-0.3934513761	-0.3934513761
719	-0.3934536931	-0.3934536931
720	-0.3934327014	-0.3934327014
721	-0.3934266926	-0.3934266926
722	-0.3934115099	-0.3934115099
723	-0.39341823	-0.39341823
724	-0.3934183755	-0.3934183755
725	-0.393418119	-0.393418119
726	-0.3933936597	-0.3933936597
727	-0.3933763828	-0.3933763828
728	-0.3933826552	-0.3933826552
729	-0.3933613175	-0.3933613175
730	-0.3933691	-0.3933691
731	-0.3933677445	-0.3933677445
732	-0.393350496	-0.393350496
733	-0.3932989498	-0.3932989498
734	-0.3932891155	-0.3932891155
735	-0.3932716537	-0.3932716537
736	-0.3932653018	-0.3932653018
737	-0.3932685738	-0.3932685738
738	-0.3932397312	-0.3932397312
739	-0.3932427843	-0.3932427843
740	-0.3932569422	-0.3932569422
741	-0.3932683282	-0.3932683282
742	-0.3933256718	-0.3933256718
743	-0.3933142245	-0.3933142245
744	-0.3933075252	-0.3933075252
745	-0.3932948177	-0.3932948177
746	-0.393338283	-0.393338283
747	-0.3933318083	-0.3933318083
748	-0.3933315246	-0.3933315246
749	-0.3933015657	-0.3933015657
750	-0.3932971015	-0.3932971015
751	-0.3932975497	-0.3932975497
752	-0.393278041	-0.393278041
753	-0.3932675826	-0.3932675826
754	-0.3932703754	-0.3932703754
755	-0.3932777673	-0.3932777673
756	-0.3932559958	-0.3932559958
757	-0.3932724553	-0.3932724553
758	-0.3932491454	-0.3932491454
759	-0.393270808	-0.393270808
760	-0.3933108285	-0.3933108285
761	-0.3932753009	-0.3932753009
762	-0.393265588	-0.393265588
763	-0.3932499818	-0.3932499818
764	-0.393250125	-0.393250125
765	-0.3932466135	-0.3932466135
766	-0.3932442587	-0.3932442587
767	-0.393218166	-0.393218166
768	-0.3932176792	-0.3932176792
769	-0.3932276991	-0.3932276991
770	-0.3932006739	-0.3932006739
771	-0.3931953592	-0.3931953592
772	-0.3931994247	-0.3931994247
773	-0.3931876857	-0.3931876857
774	-0.3931752335	-0.3931752335
775	-0.3931554329	-0.3931554329
776	-0.3931614265	-0.3931614265
777	-0.3931674288	-0.3931674288
778	-0.3931513577	-0.3931513577
779	-0.393178217	-0.393178217
780	-0.3932084129	-0.3932084129
781	-0.3932132677	-0.3932132677
782	-0.3932221177	-0.3932221177
783	-0.3932178696	-0.3932178696
